,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
44834,0.008264030545530623,0.0,9.833333333333334,0.5289491298527462,2.3000000000000003,6,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9193643698080891,0.39340711168886505,50.0
44835,0.026430950014819456,0.0,9.483333333333333,0.5339692101740301,3.5,7,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,-0.894934361602025,0.446197813109809,188.0
44836,0.06302630890736963,0.0,9.466666666666667,0.5363119143239619,3.1,8,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,-0.7411952620948438,0.6712894930267833,237.0
44837,0.11166902034625241,0.0,9.883333333333333,0.5356425702811247,2.9000000000000004,9,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,-0.8306606889933454,0.5567789684974646,109.0
44838,0.12580853252436494,0.0,10.666666666666664,0.5314591700133882,2.8000000000000003,10,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.8717844136967623,0.4898897182380871,66.0
44839,0.1524835678295587,0.0,11.183333333333332,0.5289491298527462,2.9000000000000004,11,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.848048096156426,0.5299192642332049,64.0
44840,0.11580103561901771,0.0,11.416666666666666,0.5256024096385552,3.3499999999999996,12,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9464616133414241,0.3228163788768292,83.0
44841,0.09433896472967554,0.0,11.516666666666664,0.5214190093708169,3.9,13,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9492426435730339,0.3145447561516137,65.0
44842,0.05366389455515455,0.0,10.85,0.5189089692101749,4.05,14,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9473966425143293,0.32006187175697154,95.0
44843,0.025489478180518502,0.0,9.683333333333334,0.5163989290495294,4.4,15,0,0,0,0,1,0,0,10,0,0,1,0,1,1,0,-0.8975150755083727,0.4409837743445897,218.0
44844,0.010670014122077513,0.0,8.799999999999999,0.5133868808567605,2.0,16,0,0,0,0,1,0,0,10,0,0,1,0,1,1,0,-0.885663910042306,0.46432686595605693,251.00000000000003
44845,0.004271492581550638,0.0,9.0,0.509705488621151,2.65,17,0,0,0,0,1,0,0,10,0,0,1,0,1,1,0,-0.8631018822358362,0.5050298415746903,135.0
44846,0.004236623254354306,0.0,9.033333333333333,0.5050200803212856,3.7499999999999996,18,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9510565162951535,0.3090169943749475,89.0
44847,0.004219188590756141,0.0,8.433333333333332,0.5078647925033462,5.85,19,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.42261826174069916,-0.90630778703665,57.0
44848,0.004184319263559809,0.0,8.0,0.5148929049531468,4.85,20,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,0.5025170468337102,-0.8645673008167303,46.0
44849,0.004254057917952472,0.0,8.116666666666667,0.5199129852744306,6.016666666666666,21,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,0.6247885145439603,-0.7807940266766591,33.0
44850,0.004533012535523126,0.0,7.716666666666667,0.5314591700133882,11.950000000000001,22,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,0.5640065580500138,-0.8257703085462546,28.0
44851,0.004585316526317624,0.0,7.6499999999999995,0.5389892904953157,9.966666666666667,23,0,0,0,0,1,0,0,10,0,0,0,0,1,0,1,0.7173160805192889,-0.6967479032106556,23.0
44852,0.004672489844308453,0.0,7.916666666666668,0.5488621151271751,8.799999999999999,0,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.7897983038065438,-0.6133666434558587,1.0
44853,0.004445839217532297,0.0,7.933333333333334,0.5555555555555554,5.550000000000001,1,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.8788171126619652,-0.47715876025960874,3.0
44854,0.004323796572345136,0.0,7.8999999999999995,0.5612449799196799,2.15,2,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.9938969464145199,-0.1103125555315121,0.0
44855,0.003887929982390989,0.0,7.2,0.5655957161981249,2.35,3,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.940683540004652,0.33928524513205144,1.0
44856,0.0031382394476698566,0.0,6.750000000000001,0.5682730923694805,2.9499999999999997,4,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.6862416378687337,0.7273736415730485,1.0
44857,0.003312586083651515,0.0,6.6000000000000005,0.5692771084337345,3.3499999999999996,5,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.7293667573969853,0.684122893349,7.0
44858,0.012221699182314277,0.0,6.883333333333333,0.5734605087014728,2.9499999999999997,6,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.6841228933489998,0.7293667573969854,42.0
44859,0.10282964590198232,0.5166666666666666,7.666666666666667,0.5763052208835351,3.9,7,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.6626200482157376,0.7489557207890021,135.0
44860,0.08759174991718534,0.07833333333333334,7.833333333333333,0.5788152610441788,5.3500000000000005,8,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.8038568606172173,0.5948227867513413,189.0
44861,0.1621423714629426,0.05,8.200000000000001,0.5793172690763058,4.3999999999999995,9,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.914724739885967,0.404077529987192,71.0
44862,0.19926077026343775,0.0,8.716666666666667,0.5783132530120483,3.9499999999999997,10,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.8746197071393957,0.48480962024633717,61.0
44863,0.16711125058841986,0.0,9.166666666666666,0.5773092369477908,5.95,11,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9867615321125791,0.16217792310556794,42.0
44864,0.1407500392279931,0.0,9.0,0.5744645247657303,5.25,12,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9688718692259006,0.24756272139138646,65.0
44865,0.08626671548372473,0.0,9.516666666666667,0.5692771084337345,4.6000000000000005,13,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.8660254037844387,0.49999999999999994,66.0
44866,0.03333507679969315,0.0,8.65,0.5686077643908973,4.2,14,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9554502364190022,0.29515224160909376,111.0
44867,0.01802744216050351,0.0,7.2333333333333325,0.5679384203480602,4.2,15,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9293475242268225,0.3692061473126843,172.0
44868,0.009885454260160048,0.0,6.8999999999999995,0.5676037483266398,2.6,16,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,202.0
44869,0.00400997262757815,0.0,6.666666666666667,0.5642570281124488,2.0,17,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9979529927660074,0.06395173359158593,104.0
44870,0.003347455410847847,0.0,7.433333333333334,0.5615796519410967,2.25,18,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0.4898897182380864,-0.8717844136967627,53.0
44871,0.002998762138884529,0.0,7.45,0.5614123159303883,1.2,19,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.8402513082009656,-0.5421971404079571,58.0
44872,0.0032428474292588516,0.0,7.2333333333333325,0.5610776439089715,1.55,20,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0.7009092642998511,-0.7132504491541813,34.0
44873,0.0031382394476698566,0.0,7.166666666666667,0.5615796519410967,1.5999999999999999,21,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.031992243075412055,-0.9994881171794909,45.0
44874,0.003312586083651515,0.0,6.750000000000001,0.5632530120481931,0.85,22,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.6225146366376194,0.782608156852414,24.0
44875,0.00320797810206252,0.0,6.916666666666667,0.5635876840696117,1.4000000000000001,23,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.21643961393810246,-0.9762960071199335,21.0
44876,0.0032777167564551836,0.0,7.816666666666667,0.5645917001338692,2.6,0,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.6087614290087205,-0.7933533402912352,11.0
44877,0.00320797810206252,0.0,7.499999999999999,0.5639223560910303,1.55,1,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.825770308546254,-0.5640065580500145,2.0
44878,0.0031731087748661886,0.0,7.716666666666667,0.5635876840696117,2.6999999999999997,2,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.15356073832878564,-0.988139210660076,2.0
44879,0.0036787140192129984,0.0,7.966666666666666,0.5652610441767063,3.1,3,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.44098377434458974,-0.8975150755083727,1.0
44880,0.0040622766183726474,0.0,8.066666666666666,0.5639223560910303,2.8000000000000003,4,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.2756373558169989,-0.961261695938319,3.0
44881,0.003992537963979984,0.0,8.0,0.5662650602409656,3.3000000000000003,5,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.20791169081775943,-0.9781476007338056,2.0
44882,0.008630158481092106,0.0,8.166666666666666,0.5702811244979937,2.9499999999999997,6,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.2135987722652392,-0.9769214730400712,12.0
44883,0.020119601792283413,0.0,8.65,0.5747991967871489,2.65,7,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,0.14493185930724667,-0.9894416385809446,13.0
44884,0.08361664661680353,0.0,8.833333333333334,0.5776439089692111,2.5500000000000003,8,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.44098377434458974,-0.8975150755083727,16.0
44885,0.21718360444235224,0.4,9.799999999999999,0.5789825970548872,3.85,9,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.6360782202777638,-0.77162458338772,31.0
44886,0.3366633540805829,0.7166666666666668,10.783333333333333,0.5828313253012052,3.8,10,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.5924819486539308,-0.8055837265729993,48.0
44887,0.2580678905800512,0.5716666666666667,11.15,0.5868473895582333,3.85,11,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.5759568230144834,0.8174801147569665,47.0
44888,0.12465784472688599,0.0,10.950000000000003,0.5910307898259699,4.1499999999999995,12,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.4409837743445902,-0.8975150755083725,64.0
44889,0.09467022333804068,0.0,11.116666666666667,0.5953815261044184,4.7,13,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.8703556959398991,-0.49242356010346805,88.0
44890,0.11451087051275345,0.2666666666666666,11.366666666666667,0.6012382864792496,3.7499999999999996,14,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.8257703085462543,-0.5640065580500141,106.0
44891,0.09385079414892689,0.4183333333333334,11.916666666666666,0.6039156626506035,5.25,15,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,0.3365474760461267,-0.9416664995458752,101.0
44892,0.01888174067681364,0.0,11.783333333333333,0.6086010709504688,3.7499999999999996,16,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,0.9038337699485207,-0.427883764941654,71.0
44893,0.002946458148090032,0.0,10.55,0.6149598393574305,2.85,17,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.34748123449413193,-0.9376869369221447,92.0
44894,0.00203288177554614,0.0,9.549999999999999,0.6206492637215533,1.8,18,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.7152862910660516,-0.6988315403679,92.0
44895,0.0027546768485102076,0.0,8.916666666666666,0.6251673360107102,1.5,19,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.5075383629607038,-0.8616291604415259,67.0
44896,0.002580330212528548,0.0,8.216666666666667,0.6288487282463198,1.3,20,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.9921874493325091,0.12475602344997065,25.0
44897,0.003120804784071691,0.0,8.283333333333333,0.6310240963855431,1.9,21,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.11320321376790658,-0.9935718556765876,18.0
44898,0.002562895548930383,0.0,8.0,0.6331994645247665,2.1,22,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.7372773368101239,-0.6755902076156605,26.0
44899,0.0027372421849120414,0.0,7.6,0.6352074966532797,1.9,23,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.613366643455859,-0.7897983038065435,17.0
44900,0.0030336314660808616,0.0,7.416666666666667,0.6370481927710827,2.9499999999999997,0,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.47715876025960835,-0.8788171126619654,13.0
44901,0.0026849381941175436,0.0,7.116666666666668,0.639892904953145,3.5,1,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.4898897182380864,-0.8717844136967627,4.0
44902,0.002423418240145056,0.0,6.666666666666667,0.643239625167336,1.95,2,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.07265797072261093,-0.9973569167005722,3.0
44903,0.0027372421849120414,0.0,7.05,0.645247657295851,3.15,3,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.48735173112724217,-0.8732057547721959,0.0
44904,0.0024582875673413874,0.0,7.2333333333333325,0.6485943775100402,4.75,4,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,-0.2531951681048017,-0.9674152194628639,0.0
44905,0.0022316369405652316,0.0,7.033333333333334,0.6537817938420343,2.4,5,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.078459095727845,0.996917333733128,0.0
44906,0.01110588071203166,0.0,7.333333333333333,0.6579651941097726,2.6999999999999997,6,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.10163507818280186,-0.9948217482960331,6.0
44907,0.08719075265442752,0.0,7.8999999999999995,0.6638219544846038,3.6999999999999993,7,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.7585135833488689,-0.6516572288214554,11.0
44908,0.185417647366494,0.0,8.716666666666667,0.6659973226238289,3.65,8,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.7152862910660519,-0.6988315403678996,10.0
44909,0.29180396464250213,0.0,9.316666666666666,0.6706157965194119,5.0,9,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.5125425007998647,-0.8586618571206134,18.0
44910,0.3530868071900552,0.0,10.55,0.6718540829986619,3.65,10,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.5971585917027866,-0.8021231927550435,38.0
44911,0.37533343794131485,0.0,11.783333333333333,0.6690093708165996,5.3,11,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.6734426995188999,-0.7392394270225965,47.0
44912,0.35737573443520404,0.0,12.349999999999998,0.6691767068273098,7.1000000000000005,12,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8788171126619652,-0.47715876025960874,94.0
44913,0.3052635249402862,0.0,12.483333333333334,0.6678045515394917,7.399999999999999,13,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8354878114129369,-0.5495089780708051,90.0
44914,0.22201300625904424,0.0,11.9,0.6696787148594368,6.95,14,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.822475095280662,-0.5688011231028521,114.0
44915,0.10136513415973639,0.0,11.233333333333334,0.6715194109772433,7.1000000000000005,15,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.8322767767222778,-0.5543603222893714,103.0
44916,0.014156946841710687,0.0,10.649999999999999,0.6746987951807242,7.45,16,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.9158962821045111,-0.40141499776058925,111.0
44917,0.002127028958976236,0.0,9.9,0.6785475234270422,4.1499999999999995,17,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.817480114756966,-0.5759568230144839,75.0
44918,0.0022316369405652316,0.0,9.4,0.6790495314591691,5.25,18,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.7547095802227719,-0.6560590289905074,79.0
44919,0.002301375594957895,0.0,9.166666666666666,0.6783801874163338,4.45,19,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8055837265729993,-0.5924819486539309,51.0
44920,0.002196767613368899,0.0,8.816666666666668,0.676372155287817,3.85,20,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8322767767222778,-0.5543603222893714,51.0
44921,0.002039855640985407,0.0,8.25,0.6741967871485954,1.4000000000000001,21,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,-0.9695878998781161,-0.2447433439543235,46.0
44922,0.0023188102585560604,0.0,7.483333333333333,0.6720214190093703,1.55,22,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,-0.9651688666331494,-0.26162771046294353,34.0
44923,0.002580330212528548,0.0,6.733333333333333,0.6683400267737607,1.25,23,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,-0.8370827312042071,0.5470763211104144,9.0
44924,0.0032428474292588516,0.0,6.3999999999999995,0.6644912985274427,1.2,0,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.6338309673987104,0.7734715927339639,3.0
44925,0.003190543438464354,0.0,5.6000000000000005,0.6629852744310583,1.9500000000000002,1,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.8290375725550416,0.5591929034707469,0.0
44926,0.003992537963979984,0.0,5.816666666666666,0.6593038821954487,1.55,2,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.8290375725550416,0.5591929034707469,0.0
44927,0.004114580609167145,0.0,6.316666666666666,0.6566265060240983,1.5,3,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.793353340291235,0.6087614290087209,0.0
44928,0.0033997594016423444,0.0,6.466666666666666,0.6524431057563582,1.4500000000000002,4,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.5640065580500142,0.8257703085462542,2.0
44929,0.003870495318792823,0.0,6.666666666666667,0.6526104417670684,1.4000000000000001,5,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.711208572010137,-0.702981057425662,9.0
44930,0.012953955053437244,0.0,6.733333333333333,0.6516064257028091,1.3499999999999999,6,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9842984651319296,-0.17651212858873874,75.0
44931,0.05662778736684275,0.0,6.8,0.6512717536813923,1.25,7,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9999830768577442,0.0058177313549934466,287.0
44932,0.2408598776086615,0.9833333333333334,8.233333333333333,0.6460843373494001,3.4,9,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,0.7734715927339643,-0.6338309673987099,170.0
44933,0.36152518437156744,1.0,8.766666666666666,0.642737617135209,3.5,10,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.5901360972177646,-0.8073037760103597,65.0
44934,0.21032829471555342,0.45,9.233333333333333,0.6405622489959839,3.4,11,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.6041356102490563,-0.7968815247130532,69.0
44935,0.23970918981118255,0.45,9.65,0.6355421686747,3.85,12,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.7029810574256616,-0.7112085720101373,86.0
44936,0.1701100127273044,0.16166666666666665,9.950000000000001,0.6342034805890222,3.85,13,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.8073037760103595,-0.5901360972177649,108.0
44937,0.12729047893020903,0.14333333333333334,10.1,0.6348728246318611,3.1999999999999997,14,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.9205048534524403,-0.3907311284892739,155.0
44938,0.002806980839304705,0.0,9.516666666666667,0.639892904953145,1.8499999999999996,17,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.3255681544571564,0.9455185755993168,238.99999999999997
44939,0.0018655090050037483,0.0,8.9,0.639892904953145,1.75,18,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.6270571057466618,0.7789732897427355,138.0
44940,0.002562895548930383,0.0,8.450000000000001,0.6425702811244989,1.4500000000000002,19,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.7489557207890017,-0.6626200482157378,96.0
44941,0.002423418240145056,0.0,7.833333333333333,0.6442436412315917,1.2,20,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.911163713061217,-0.4120445218668683,76.0
44942,0.002266506267761563,0.0,7.05,0.6474230254350726,1.55,21,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9910609820073988,-0.13340963212051238,61.0
44943,0.0022490716041633973,0.0,6.333333333333334,0.6479250334672031,1.25,22,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.7826081568524139,0.6225146366376196,45.0
44944,0.0028244155029028706,0.0,5.683333333333334,0.6514390896921025,1.3499999999999999,23,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.7679109928687885,0.6405565603686153,12.0
44945,0.003068500793277193,0.0,5.3,0.6549531459170019,1.75,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.8038568606172173,0.5948227867513413,6.0
44946,0.002929023484491866,0.0,4.966666666666667,0.657630522088354,1.4500000000000002,1,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.7585135833488689,0.6516572288214553,1.0
44947,0.00320797810206252,0.0,4.833333333333333,0.6599732262382876,1.5,2,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.8270805742745619,0.5620833778521305,2.0
44948,0.003120804784071691,0.0,4.866666666666666,0.6641566265060259,0.75,3,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.747025071240996,0.6647958656139378,2.0
44949,0.0032951514200533494,0.0,4.95,0.6698460508701469,0.7000000000000001,4,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.6988315403679001,0.7152862910660515,3.0
44950,0.004027407291176316,0.0,4.3,0.6760374832663985,0.19999999999999998,5,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.2560081897217057,0.966674612677614,8.0
44951,0.010670014122077513,0.0,4.666666666666667,0.6820615796519416,0.85,6,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,-0.4383711467890775,0.8987940462991669,71.0
44952,0.0820475268929686,0.5383333333333334,5.6000000000000005,0.6904283801874165,1.3499999999999999,7,0,0,0,0,0,1,0,10,0,0,0,0,1,1,0,-0.820817042493067,0.5711911963195289,304.0
44953,0.28061091061247967,1.0,9.516666666666667,0.7063253012048207,1.25,9,0,0,0,0,0,1,0,10,0,0,0,0,1,1,0,-0.4093923145260926,0.9123584453530141,179.0
44954,0.33647157278100315,1.0,10.15,0.711010709504686,2.0500000000000003,10,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.7826081568524138,-0.6225146366376196,90.0
44955,0.35997349931133077,1.0,10.966666666666665,0.7161981258366801,2.9499999999999997,11,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.6946583704589973,-0.7193398003386512,76.0
44956,0.3415450598880694,1.0,11.9,0.7222222222222232,2.35,12,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.8257703085462543,-0.5640065580500141,94.0
44957,0.2858064403647331,1.0,12.616666666666667,0.7270749665327987,2.4499999999999997,13,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.9099612708765431,-0.4146932426562393,94.0
44958,0.20182366581236816,1.0,12.816666666666668,0.7341030789825957,2.5,14,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.6626200482157375,-0.7489557207890021,166.0
44959,0.0012552957790679426,0.0,9.666666666666666,0.7612115127175372,0.95,17,0,0,0,0,0,1,0,10,0,0,0,0,1,1,0,-0.873205754772196,0.48735173112724206,219.0
44960,0.002981327475286364,0.0,9.450000000000001,0.7692436412315917,1.4500000000000002,18,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,-0.3447521474853944,-0.9386937502743953,179.0
44961,0.002580330212528548,0.0,9.25,0.7737617135207504,3.15,19,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.5971585917027866,-0.8021231927550435,123.0
44962,0.0026151995397248806,0.0,9.516666666666667,0.7791164658634546,2.65,20,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.6988315403679,-0.7152862910660516,89.0
44963,0.0024582875673413874,0.0,9.383333333333333,0.7839692101740283,3.1,21,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,-0.8418249385952576,-0.5397506579515126,68.0
44964,0.001220426451871611,0.0,7.616666666666667,0.7906626506024086,1.95,22,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.46690118973396627,-0.8843094927823668,49.0
44965,0.0021618982861725676,0.0,6.750000000000001,0.7960174029451128,1.75,23,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.8241261886220157,0.5664062369248328,11.0
44966,0.002667503530519378,0.0,6.166666666666668,0.8005354752342715,1.1500000000000001,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.7660444431189779,0.6427876096865395,1.0
44967,0.003085935456875359,0.0,5.733333333333333,0.802878179384205,1.2,1,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.721357433400251,0.6925629597936944,0.0
44968,0.0032777167564551836,0.0,5.466666666666666,0.8055555555555554,1.0,2,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.7641714114159132,0.6450132199998782,2.0
44969,0.0032777167564551836,0.0,5.3,0.8062248995983943,1.5,3,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,1.0
44970,0.0028592848300992026,0.0,4.716666666666667,0.8080655957161973,0.7999999999999999,4,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.47715876025960846,0.8788171126619654,1.0
44971,0.0034346287288386764,0.0,4.883333333333333,0.8089022757697464,1.3,5,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.8038568606172173,0.5948227867513413,10.0
44972,0.010199278204927035,0.0,4.6499999999999995,0.8127510040160644,1.3499999999999999,6,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,56.0
44973,0.07134264344369474,0.0,5.466666666666666,0.8169344042838027,1.0999999999999999,7,0,0,0,0,0,0,1,10,0,0,0,0,1,1,0,-0.84495081659871,0.5348440123336646,265.0
44974,0.2689296860017085,1.0,8.700000000000001,0.8189424364123177,1.2,9,0,0,0,0,0,0,1,10,0,0,0,0,1,1,0,-0.5150380749100543,0.8571673007021123,178.0
44975,0.3221228446397126,1.0,9.35,0.8159303882195434,1.55,10,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.43051109680829514,-0.9025852843498606,89.0
