,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
44852,86.2,0.0,11.516666666666664,994.8,3.9,13,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9492426435730339,0.3145447561516137,65.0
44853,47.31666666666666,0.0,10.85,994.5500000000001,4.05,14,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9473966425143293,0.32006187175697154,95.0
44854,20.383333333333333,0.0,9.683333333333334,994.2999999999998,4.4,15,0,0,0,0,1,0,0,10,0,0,1,0,1,1,0,-0.8975150755083727,0.4409837743445897,218.0
44855,6.216666666666666,0.0,8.799999999999999,994.0,2.0,16,0,0,0,0,1,0,0,10,0,0,1,0,1,1,0,-0.885663910042306,0.46432686595605693,251.00000000000003
44856,0.10000000000000002,0.0,9.0,993.6333333333333,2.65,17,0,0,0,0,1,0,0,10,0,0,1,0,1,1,0,-0.8631018822358362,0.5050298415746903,135.0
44857,0.06666666666666667,0.0,9.033333333333333,993.1666666666667,3.7499999999999996,18,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9510565162951535,0.3090169943749475,89.0
44858,0.05000000000000001,0.0,8.433333333333332,993.4499999999999,5.85,19,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.42261826174069916,-0.90630778703665,57.0
44859,0.016666666666666666,0.0,8.0,994.15,4.85,20,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,0.5025170468337102,-0.8645673008167303,46.0
44860,0.08333333333333331,0.0,8.116666666666667,994.65,6.016666666666666,21,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,0.6247885145439603,-0.7807940266766591,33.0
44861,0.35000000000000003,0.0,7.716666666666667,995.8000000000001,11.950000000000001,22,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,0.5640065580500138,-0.8257703085462546,28.0
44862,0.4000000000000001,0.0,7.6499999999999995,996.5500000000001,9.966666666666667,23,0,0,0,0,1,0,0,10,0,0,0,0,1,0,1,0.7173160805192889,-0.6967479032106556,23.0
44863,0.48333333333333334,0.0,7.916666666666668,997.5333333333333,8.799999999999999,0,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.7897983038065438,-0.6133666434558587,1.0
44864,0.26666666666666666,0.0,7.933333333333334,998.1999999999999,5.550000000000001,1,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.8788171126619652,-0.47715876025960874,3.0
44865,0.15,0.0,7.8999999999999995,998.7666666666668,2.15,2,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.9938969464145199,-0.1103125555315121,0.0
44866,-0.26666666666666666,0.0,7.2,999.1999999999999,2.35,3,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.940683540004652,0.33928524513205144,1.0
44867,-0.9833333333333333,0.0,6.750000000000001,999.4666666666668,2.9499999999999997,4,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.6862416378687337,0.7273736415730485,1.0
44868,-0.8166666666666669,0.0,6.6000000000000005,999.5666666666666,3.3499999999999996,5,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.7293667573969853,0.684122893349,7.0
44869,7.7,0.0,6.883333333333333,999.9833333333332,2.9499999999999997,6,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.6841228933489998,0.7293667573969854,42.0
44870,94.31666666666668,5.166666666666666,7.666666666666667,1000.2666666666668,3.9,7,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.6626200482157376,0.7489557207890021,135.0
44871,79.75,0.7833333333333333,7.833333333333333,1000.5166666666668,5.3500000000000005,8,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.8038568606172173,0.5948227867513413,189.0
44872,151.01666666666668,0.5,8.200000000000001,1000.5666666666666,4.3999999999999995,9,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.914724739885967,0.404077529987192,71.0
44873,186.5,0.0,8.716666666666667,1000.4666666666667,3.9499999999999997,10,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.8746197071393957,0.48480962024633717,61.0
44874,155.76666666666665,0.0,9.166666666666666,1000.3666666666667,5.95,11,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9867615321125791,0.16217792310556794,42.0
44875,130.56666666666666,0.0,9.0,1000.0833333333334,5.25,12,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9688718692259006,0.24756272139138646,65.0
44876,78.48333333333333,0.0,9.516666666666667,999.5666666666666,4.6000000000000005,13,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.8660254037844387,0.49999999999999994,66.0
44877,27.883333333333336,0.0,8.65,999.5,4.2,14,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9554502364190022,0.29515224160909376,111.0
44878,13.25,0.0,7.2333333333333325,999.4333333333334,4.2,15,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9293475242268225,0.3692061473126843,172.0
44879,5.466666666666666,0.0,6.8999999999999995,999.4,2.6,16,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,202.0
44880,-0.15,0.0,6.666666666666667,999.0666666666666,2.0,17,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9979529927660074,0.06395173359158593,104.0
44881,-0.7833333333333333,0.0,7.433333333333334,998.7999999999998,2.25,18,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0.4898897182380864,-0.8717844136967627,53.0
44882,-1.1166666666666667,0.0,7.45,998.7833333333333,1.2,19,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.8402513082009656,-0.5421971404079571,58.0
44883,-0.8833333333333333,0.0,7.2333333333333325,998.7500000000001,1.55,20,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0.7009092642998511,-0.7132504491541813,34.0
44884,-0.9833333333333333,0.0,7.166666666666667,998.7999999999998,1.5999999999999999,21,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.031992243075412055,-0.9994881171794909,45.0
44885,-0.8166666666666669,0.0,6.750000000000001,998.9666666666667,0.85,22,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.6225146366376194,0.782608156852414,24.0
44886,-0.9166666666666666,0.0,6.916666666666667,999.0,1.4000000000000001,23,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.21643961393810246,-0.9762960071199335,21.0
44887,-0.85,0.0,7.816666666666667,999.1,2.6,0,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.6087614290087205,-0.7933533402912352,11.0
44888,-0.9166666666666666,0.0,7.499999999999999,999.0333333333333,1.55,1,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.825770308546254,-0.5640065580500145,2.0
44889,-0.95,0.0,7.716666666666667,999.0,2.6999999999999997,2,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.15356073832878564,-0.988139210660076,2.0
44890,-0.4666666666666666,0.0,7.966666666666666,999.1666666666666,3.1,3,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.44098377434458974,-0.8975150755083727,1.0
44891,-0.10000000000000002,0.0,8.066666666666666,999.0333333333333,2.8000000000000003,4,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.2756373558169989,-0.961261695938319,3.0
44892,-0.16666666666666663,0.0,8.0,999.2666666666669,3.3000000000000003,5,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.20791169081775943,-0.9781476007338056,2.0
44893,4.266666666666667,0.0,8.166666666666666,999.6666666666667,2.9499999999999997,6,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.2135987722652392,-0.9769214730400712,12.0
44894,15.25,0.0,8.65,1000.1166666666667,2.65,7,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,0.14493185930724667,-0.9894416385809446,13.0
44895,75.95,0.0,8.833333333333334,1000.4,2.5500000000000003,8,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.44098377434458974,-0.8975150755083727,16.0
44896,203.63333333333333,4.0,9.799999999999999,1000.5333333333334,3.85,9,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.6360782202777638,-0.77162458338772,31.0
44897,317.84999999999997,7.166666666666667,10.783333333333333,1000.9166666666667,3.8,10,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.5924819486539308,-0.8055837265729993,48.0
44898,242.71666666666667,5.716666666666666,11.15,1001.3166666666666,3.85,11,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.5759568230144834,0.8174801147569665,47.0
44899,115.18333333333334,0.0,10.950000000000003,1001.7333333333332,4.1499999999999995,12,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.4409837743445902,-0.8975150755083725,64.0
44900,86.51666666666667,0.0,11.116666666666667,1002.1666666666667,4.7,13,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.8703556959398991,-0.49242356010346805,88.0
44901,105.48333333333333,2.666666666666666,11.366666666666667,1002.7499999999999,3.7499999999999996,14,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.8257703085462543,-0.5640065580500141,106.0
44902,85.73333333333333,4.183333333333334,11.916666666666666,1003.0166666666668,5.25,15,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,0.3365474760461267,-0.9416664995458752,101.0
44903,14.066666666666668,0.0,11.783333333333333,1003.4833333333332,3.7499999999999996,16,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,0.9038337699485207,-0.427883764941654,71.0
44904,-1.1666666666666667,0.0,10.55,1004.1166666666667,2.85,17,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.34748123449413193,-0.9376869369221447,92.0
44905,-2.04,0.0,9.549999999999999,1004.6833333333334,1.8,18,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.7152862910660516,-0.6988315403679,92.0
44906,-1.3499999999999999,0.0,8.916666666666666,1005.1333333333333,1.5,19,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.5075383629607038,-0.8616291604415259,67.0
44907,-1.5166666666666668,0.0,8.216666666666667,1005.5,1.3,20,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.9921874493325091,0.12475602344997065,25.0
44908,-1.0,0.0,8.283333333333333,1005.7166666666667,1.9,21,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.11320321376790658,-0.9935718556765876,18.0
44909,-1.5333333333333332,0.0,8.0,1005.9333333333334,2.1,22,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.7372773368101239,-0.6755902076156605,26.0
44910,-1.3666666666666665,0.0,7.6,1006.1333333333333,1.9,23,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.613366643455859,-0.7897983038065435,17.0
44911,-1.0833333333333333,0.0,7.416666666666667,1006.3166666666665,2.9499999999999997,0,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.47715876025960835,-0.8788171126619654,13.0
44912,-1.4166666666666667,0.0,7.116666666666668,1006.5999999999999,3.5,1,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.4898897182380864,-0.8717844136967627,4.0
44913,-1.6666666666666667,0.0,6.666666666666667,1006.9333333333333,1.95,2,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.07265797072261093,-0.9973569167005722,3.0
44914,-1.3666666666666665,0.0,7.05,1007.1333333333333,3.15,3,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.48735173112724217,-0.8732057547721959,0.0
44915,-1.6333333333333337,0.0,7.2333333333333325,1007.4666666666667,4.75,4,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,-0.2531951681048017,-0.9674152194628639,0.0
44916,-1.8499999999999996,0.0,7.033333333333334,1007.9833333333332,2.4,5,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,0.078459095727845,0.996917333733128,0.0
44917,6.633333333333333,0.0,7.333333333333333,1008.4,2.6999999999999997,6,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.10163507818280186,-0.9948217482960331,6.0
44918,79.36666666666666,0.0,7.8999999999999995,1008.9833333333332,3.6999999999999993,7,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.7585135833488689,-0.6516572288214554,11.0
44919,173.26666666666662,0.0,8.716666666666667,1009.2,3.65,8,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.7152862910660519,-0.6988315403678996,10.0
44920,274.96666666666664,0.0,9.316666666666666,1009.6600000000001,5.0,9,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.5125425007998647,-0.8586618571206134,18.0
44921,333.55,0.0,10.55,1009.7833333333333,3.65,10,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.5971585917027866,-0.8021231927550435,38.0
44922,354.81666666666666,0.0,11.783333333333333,1009.5,5.3,11,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.6734426995188999,-0.7392394270225965,47.0
44923,337.65000000000003,0.0,12.349999999999998,1009.5166666666668,7.1000000000000005,12,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8788171126619652,-0.47715876025960874,94.0
44924,287.8333333333333,0.0,12.483333333333334,1009.38,7.399999999999999,13,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8354878114129369,-0.5495089780708051,90.0
44925,208.25000000000003,0.0,11.9,1009.5666666666666,6.95,14,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.822475095280662,-0.5688011231028521,114.0
44926,92.91666666666667,0.0,11.233333333333334,1009.75,7.1000000000000005,15,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.8322767767222778,-0.5543603222893714,103.0
44927,9.55,0.0,10.649999999999999,1010.0666666666667,7.45,16,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.9158962821045111,-0.40141499776058925,111.0
44928,-1.95,0.0,9.9,1010.45,4.1499999999999995,17,0,0,0,1,0,0,0,10,1,0,0,0,1,1,0,0.817480114756966,-0.5759568230144839,75.0
44929,-1.8499999999999996,0.0,9.4,1010.4999999999999,5.25,18,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.7547095802227719,-0.6560590289905074,79.0
44930,-1.783333333333333,0.0,9.166666666666666,1010.4333333333334,4.45,19,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8055837265729993,-0.5924819486539309,51.0
44931,-1.8833333333333335,0.0,8.816666666666668,1010.2333333333332,3.85,20,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0.8322767767222778,-0.5543603222893714,51.0
44932,-2.033333333333333,0.0,8.25,1010.0166666666668,1.4000000000000001,21,0,0,0,1,0,0,0,10,1,0,0,0,1,0,0,-0.9695878998781161,-0.2447433439543235,46.0
44933,-1.7666666666666666,0.0,7.483333333333333,1009.7999999999998,1.55,22,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,-0.9651688666331494,-0.26162771046294353,34.0
44934,-1.5166666666666668,0.0,6.733333333333333,1009.4333333333333,1.25,23,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1,-0.8370827312042071,0.5470763211104144,9.0
44935,-0.8833333333333333,0.0,6.3999999999999995,1009.05,1.2,0,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.6338309673987104,0.7734715927339639,3.0
44936,-0.9333333333333335,0.0,5.6000000000000005,1008.9,1.9500000000000002,1,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.8290375725550416,0.5591929034707469,0.0
44937,-0.16666666666666663,0.0,5.816666666666666,1008.5333333333333,1.55,2,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.8290375725550416,0.5591929034707469,0.0
44938,-0.049999999999999996,0.0,6.316666666666666,1008.2666666666668,1.5,3,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.793353340291235,0.6087614290087209,0.0
44939,-0.7333333333333334,0.0,6.466666666666666,1007.8499999999999,1.4500000000000002,4,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.5640065580500142,0.8257703085462542,2.0
44940,-0.2833333333333334,0.0,6.666666666666667,1007.8666666666667,1.4000000000000001,5,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.711208572010137,-0.702981057425662,9.0
44941,8.4,0.0,6.733333333333333,1007.7666666666664,1.3499999999999999,6,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9842984651319296,-0.17651212858873874,75.0
44942,50.15,0.0,6.8,1007.7333333333332,1.25,7,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9999830768577442,0.0058177313549934466,287.0
44943,226.26666666666665,9.833333333333334,8.233333333333333,1007.2166666666668,3.4,9,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,0.7734715927339643,-0.6338309673987099,170.0
44944,341.6166666666666,10.0,8.766666666666666,1006.8833333333334,3.5,10,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.5901360972177646,-0.8073037760103597,65.0
44945,197.07999999999998,4.5,9.233333333333333,1006.6666666666666,3.4,11,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.6041356102490563,-0.7968815247130532,69.0
44946,225.16666666666666,4.5,9.65,1006.1666666666667,3.85,12,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.7029810574256616,-0.7112085720101373,86.0
44947,158.63333333333333,1.6166666666666665,9.950000000000001,1006.0333333333333,3.85,13,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.8073037760103595,-0.5901360972177649,108.0
44948,117.7,1.4333333333333333,10.1,1006.1,3.1999999999999997,14,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0.9205048534524403,-0.3907311284892739,155.0
44949,-1.3,0.0,9.516666666666667,1006.5999999999999,1.8499999999999996,17,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.3255681544571564,0.9455185755993168,238.99999999999997
44950,-2.1999999999999997,0.0,8.9,1006.5999999999999,1.75,18,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.6270571057466618,0.7789732897427355,138.0
44951,-1.5333333333333332,0.0,8.450000000000001,1006.8666666666667,1.4500000000000002,19,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.7489557207890017,-0.6626200482157378,96.0
44952,-1.6666666666666667,0.0,7.833333333333333,1007.0333333333332,1.2,20,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.911163713061217,-0.4120445218668683,76.0
44953,-1.8166666666666664,0.0,7.05,1007.3499999999999,1.55,21,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.9910609820073988,-0.13340963212051238,61.0
44954,-1.8333333333333333,0.0,6.333333333333334,1007.4,1.25,22,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.7826081568524139,0.6225146366376196,45.0
44955,-1.2833333333333334,0.0,5.683333333333334,1007.7500000000001,1.3499999999999999,23,0,1,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.7679109928687885,0.6405565603686153,12.0
44956,-1.05,0.0,5.3,1008.1,1.75,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.8038568606172173,0.5948227867513413,6.0
44957,-1.1833333333333333,0.0,4.966666666666667,1008.3666666666667,1.4500000000000002,1,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.7585135833488689,0.6516572288214553,1.0
44958,-0.9166666666666666,0.0,4.833333333333333,1008.6,1.5,2,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.8270805742745619,0.5620833778521305,2.0
44959,-1.0,0.0,4.866666666666666,1009.0166666666668,0.75,3,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.747025071240996,0.6647958656139378,2.0
44960,-0.8333333333333334,0.0,4.95,1009.5833333333333,0.7000000000000001,4,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.6988315403679001,0.7152862910660515,3.0
44961,-0.13333333333333333,0.0,4.3,1010.1999999999999,0.19999999999999998,5,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.2560081897217057,0.966674612677614,8.0
44962,6.216666666666666,0.0,4.666666666666667,1010.8000000000001,0.85,6,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,-0.4383711467890775,0.8987940462991669,71.0
44963,74.45,5.383333333333334,5.6000000000000005,1011.6333333333333,1.3499999999999999,7,0,0,0,0,0,1,0,10,0,0,0,0,1,1,0,-0.820817042493067,0.5711911963195289,304.0
44964,264.26666666666665,10.0,9.516666666666667,1013.2166666666667,1.25,9,0,0,0,0,0,1,0,10,0,0,0,0,1,1,0,-0.4093923145260926,0.9123584453530141,179.0
44965,317.6666666666667,10.0,10.15,1013.6833333333334,2.0500000000000003,10,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.7826081568524138,-0.6225146366376196,90.0
44966,340.1333333333334,10.0,10.966666666666665,1014.1999999999999,2.9499999999999997,11,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.6946583704589973,-0.7193398003386512,76.0
44967,322.51666666666665,10.0,11.9,1014.8000000000001,2.35,12,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.8257703085462543,-0.5640065580500141,94.0
44968,269.23333333333335,10.0,12.616666666666667,1015.2833333333333,2.4499999999999997,13,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.9099612708765431,-0.4146932426562393,94.0
44969,188.95000000000002,10.0,12.816666666666668,1015.9833333333332,2.5,14,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.6626200482157375,-0.7489557207890021,166.0
44970,-2.783333333333333,0.0,9.666666666666666,1018.6833333333334,0.95,17,0,0,0,0,0,1,0,10,0,0,0,0,1,1,0,-0.873205754772196,0.48735173112724206,219.0
44971,-1.1333333333333333,0.0,9.450000000000001,1019.4833333333332,1.4500000000000002,18,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,-0.3447521474853944,-0.9386937502743953,179.0
44972,-1.5166666666666668,0.0,9.25,1019.9333333333334,3.15,19,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.5971585917027866,-0.8021231927550435,123.0
44973,-1.4833333333333334,0.0,9.516666666666667,1020.4666666666667,2.65,20,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0.6988315403679,-0.7152862910660516,89.0
44974,-1.6333333333333337,0.0,9.383333333333333,1020.9499999999998,3.1,21,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,-0.8418249385952576,-0.5397506579515126,68.0
44975,-2.8166666666666664,0.0,7.616666666666667,1021.6166666666666,1.95,22,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.46690118973396627,-0.8843094927823668,49.0
44976,-1.9166666666666667,0.0,6.750000000000001,1022.1499999999999,1.75,23,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,-0.8241261886220157,0.5664062369248328,11.0
44977,-1.4333333333333333,0.0,6.166666666666668,1022.6,1.1500000000000001,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.7660444431189779,0.6427876096865395,1.0
44978,-1.0333333333333334,0.0,5.733333333333333,1022.8333333333334,1.2,1,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.721357433400251,0.6925629597936944,0.0
44979,-0.85,0.0,5.466666666666666,1023.1,1.0,2,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.7641714114159132,0.6450132199998782,2.0
44980,-0.85,0.0,5.3,1023.1666666666666,1.5,3,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,1.0
44981,-1.25,0.0,4.716666666666667,1023.3499999999999,0.7999999999999999,4,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.47715876025960846,0.8788171126619654,1.0
44982,-0.7000000000000001,0.0,4.883333333333333,1023.4333333333334,1.3,5,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.8038568606172173,0.5948227867513413,10.0
44983,5.766666666666667,0.0,4.6499999999999995,1023.8166666666666,1.3499999999999999,6,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,56.0
44984,64.21666666666667,0.0,5.466666666666666,1024.2333333333333,1.0999999999999999,7,0,0,0,0,0,0,1,10,0,0,0,0,1,1,0,-0.84495081659871,0.5348440123336646,265.0
44985,253.1,10.0,8.700000000000001,1024.4333333333334,1.2,9,0,0,0,0,0,0,1,10,0,0,0,0,1,1,0,-0.5150380749100543,0.8571673007021123,178.0
44986,303.95,10.0,9.35,1024.1333333333332,1.55,10,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.43051109680829514,-0.9025852843498606,89.0
44987,330.7,10.0,9.566666666666666,1023.8333333333334,2.4,11,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0.631578351302498,-0.7753120572814656,83.0
44988,321.68333333333334,10.0,9.983333333333333,1023.45,3.6999999999999993,12,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0.6156614753256585,-0.7880107536067218,85.0
44989,272.90000000000003,10.0,10.35,1022.8333333333334,4.55,13,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0.5200161279292153,-0.8541564415805257,100.0
44990,188.23333333333335,10.0,10.816666666666668,1022.3666666666667,3.0500000000000003,14,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0.170782757405606,-0.9853087078540096,171.0
44991,-3.2799999999999994,0.0,8.35,1021.9333333333334,1.5999999999999999,17,0,0,0,0,0,0,1,10,0,0,0,0,1,1,0,-0.6156614753256583,0.788010753606722,221.0
44992,-2.1,0.0,7.366666666666667,1021.8833333333333,1.3,18,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.9282696167148066,-0.3719079438303866,164.0
44993,-1.7333333333333334,0.0,6.283333333333334,1021.6999999999999,1.6500000000000001,19,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.7897983038065433,0.6133666434558592,103.0
44994,-1.5999999999999999,0.0,5.566666666666666,1021.6,1.4500000000000002,20,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.8306606889933454,0.5567789684974646,88.0
44995,-1.4666666666666668,0.0,5.016666666666667,1021.5666666666666,1.3,21,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,-0.8055837265729994,0.5924819486539308,75.0
44996,-1.0166666666666666,0.0,4.816666666666666,1021.6,1.5,22,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.8306606889933454,0.5567789684974646,45.0
44997,-1.1666666666666667,0.0,4.466666666666666,1021.6333333333333,1.75,23,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,-0.8601491478953655,0.5100425897656751,14.0
44998,-1.25,0.0,4.3999999999999995,1021.7333333333332,1.5,0,0,0,0,0,1,0,0,10,0,0,0,0,1,0,1,-0.8141155183563191,0.5807029557109399,9.0
44999,-0.9833333333333333,0.0,4.583333333333333,1021.8000000000002,0.95,1,0,0,0,0,1,0,0,10,0,0,0,0,1,0,1,0.10452846326765346,0.9945218953682733,1.0
45000,-0.9833333333333333,0.0,4.083333333333333,1021.6333333333333,1.3,2,0,0,0,0,1,0,0,10,0,0,0,0,1,0,1,-0.7585135833488689,0.6516572288214553,1.0
45001,-0.7166666666666667,0.0,3.9,1021.7333333333332,1.05,3,0,0,0,0,1,0,0,10,0,0,0,0,1,0,1,-0.7411952620948438,0.6712894930267833,0.0
45002,-0.9166666666666666,0.0,3.6999999999999993,1021.9833333333332,1.0999999999999999,4,0,0,0,0,1,0,0,10,0,0,0,0,1,0,1,-0.8541564415805255,0.5200161279292156,2.0
