,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
54958,0.016702407727042904,0.0,5.716666666666666,0.5739625167336015,23.84694444444444,13,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.6041356102490558,-0.7968815247130535,47.0
54959,0.012326307163903271,0.0,5.633333333333333,0.5667670682730925,10.239999999999998,14,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8338858220671681,0.5519369853120583,52.0
54960,0.00451557787192496,0.0,5.833333333333333,0.5610776439089715,23.04,15,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.9227624443554423,0.3853692661424484,160.0
54961,0.004410969890335965,0.0,5.3999999999999995,0.5560575635876841,14.822499999999998,16,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.8141155183563191,0.5807029557109399,214.0
54962,0.004655055180710287,0.0,5.649999999999999,0.5496987951807242,18.49,17,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.9799247046208296,0.19936793441719725,117.0
54963,0.00409714594556898,0.0,5.25,0.5463520749665332,14.062499999999996,18,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8290375725550418,-0.5591929034707467,62.0
54964,0.003783322000801994,0.0,5.133333333333334,0.5409973226238289,10.890000000000002,19,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9975640502598243,-0.06975647374412483,48.0
54965,0.0039053646459891547,0.0,4.1,0.5363119143239619,20.25,20,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9787482521324139,-0.2050654991648881,35.0
54966,0.004271492581550638,0.0,3.9499999999999997,0.5331325301204828,30.25,21,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.917060074385124,0.39874906892524614,31.0
54967,0.004132015272765311,0.0,3.25,0.5257697456492636,11.559999999999999,22,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.7585135833488689,0.6516572288214553,17.0
54968,0.004219188590756141,0.0,3.783333333333333,0.5204149933065594,21.622499999999995,23,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.8338858220671681,0.5519369853120583,11.0
54969,0.004027407291176316,0.0,2.583333333333333,0.520080321285139,34.2225,0,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.9628490124574375,0.27004032885800133,1.0
54970,0.004271492581550638,0.0,2.283333333333333,0.5187416331994648,7.0225,1,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.4357548099170791,0.9000654118641213,1.0
54971,0.004271492581550638,0.0,2.5500000000000003,0.5197456492637222,10.890000000000002,2,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,0.7313537016191707,-0.6819983600624983,3.0
54972,0.0036787140192129984,0.0,2.683333333333334,0.5210843373493983,12.96,3,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,0.12475602344997122,-0.992187449332509,0.0
54973,0.003068500793277193,0.0,2.6166666666666667,0.5269410977242313,28.09,4,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,0.6925629597936939,-0.7213574334002515,1.0
54974,0.0028592848300992026,0.0,2.766666666666667,0.5306224899598391,22.090000000000003,5,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,0.901329161445462,-0.43313478586696347,8.0
54975,0.0030161968024826954,0.0,2.9833333333333334,0.5394912985274445,31.360000000000007,6,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.9579895123154887,-0.2868032327110907,29.0
54976,0.003643844692016667,0.0,3.283333333333333,0.5455153949129858,61.62250000000001,7,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.8717844136967621,-0.4898897182380876,133.0
54977,0.012448349809090434,0.0,3.2000000000000006,0.5513721552878188,47.60999999999999,8,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.9038337699485207,-0.427883764941654,192.0
54978,0.06693167355335877,0.0,3.283333333333333,0.5551539491298545,50.41000000000001,9,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.9087511289735639,-0.41733845448181855,62.0
54979,0.11780602193280677,0.0,3.25,0.5592369477911632,46.92250000000002,10,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.9249888031782166,-0.37999436047779755,34.0
54980,0.14383597468486845,0.0,3.3000000000000003,0.5597389558232937,28.622500000000006,11,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.9227624443554426,-0.38536926614244765,46.0
54981,0.08441864114231916,0.0,3.2166666666666672,0.5545515394912996,54.75999999999998,12,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.8802013911801112,-0.47460036974764036,45.99999999999999
54982,0.04700385306065519,0.0,3.166666666666667,0.5478580990629194,40.322500000000005,13,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.838670567945424,-0.544639035015027,53.0
54983,0.014278989486897847,0.0,2.5500000000000003,0.5450133868808571,46.92250000000002,14,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.8829475928589269,-0.4694715627858908,59.0
54984,0.004236623254354306,0.0,2.15,0.5391566265060241,42.25,15,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.8556654912861847,-0.5175292909797204,191.0
54985,0.003051066129679027,0.0,1.8666666666666665,0.5322958500669355,19.359999999999996,16,0,0,0,0,1,0,0,11,0,0,1,0,1,1,0,0.7697710448713675,-0.6383200909243285,180.0
54986,0.0032428474292588516,0.0,1.5,0.5257697456492636,9.302500000000002,17,0,0,0,0,1,0,0,11,0,0,1,0,1,1,0,0.3556507618148762,-0.9346189253489885,86.0
54987,0.004044841954774482,0.0,1.3499999999999999,0.5187416331994648,4.6225,18,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.3665012267242972,-0.9304175679820246,54.0
54988,0.003608975364820335,0.0,1.2333333333333334,0.5102074966532815,4.0,19,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.9537169507482268,0.30070579950427334,47.0
54989,0.00400997262757815,0.0,1.0166666666666668,0.5011713520749677,1.8224999999999996,20,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.6494480483301835,0.760405965600031,41.0
54990,0.003085935456875359,0.0,0.7000000000000001,0.4879518072289155,13.3225,21,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.6946583704589974,0.7193398003386511,26.0
54991,0.0024582875673413874,0.0,0.7000000000000001,0.4743975903614466,16.810000000000006,22,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.7152862910660513,0.6988315403679002,24.0
54992,0.0024931568945377194,0.0,0.8166666666666669,0.4650267737617142,20.25,23,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.743144825477394,0.6691306063588583,15.0
54993,0.0044807085447286284,0.0,1.0833333333333333,0.45716198125836804,6.25,0,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.549508978070806,0.8354878114129364,1.0
54994,0.004585316526317624,0.0,1.2666666666666668,0.44427710843373625,1.9600000000000004,1,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.7411952620948438,0.6712894930267833,0.0
54995,0.004428404553934131,0.0,1.4833333333333334,0.4312248995983943,18.49,2,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.9063077870366499,0.4226182617406995,0.0
54996,0.004079711281970814,0.0,1.3666666666666665,0.421184738955823,22.090000000000003,3,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.8386705679454239,0.5446390350150273,0.0
54997,0.004707359171504785,0.0,2.15,0.41114457831325346,46.239999999999995,4,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.6904616889452494,0.7233689626317081,0.0
54998,0.0044807085447286284,0.0,2.4499999999999997,0.4026104417670684,27.5625,5,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.9282696167148066,0.37190794383038683,7.0
54999,0.00451557787192496,0.0,2.966666666666667,0.3952476572958492,12.25,6,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.988139210660076,-0.15356073832878614,10.0
55000,0.0044807085447286284,0.0,3.0333333333333337,0.39390896921017493,10.890000000000002,7,1,0,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.38805183908345253,0.9216375481630239,81.0
55001,0.011855571246752792,0.0,3.25,0.39390896921017493,18.49,8,1,0,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.2784323826365119,0.9604558336016056,187.0
55002,0.02866258695538469,0.0,3.466666666666667,0.39390896921017493,37.21000000000001,9,1,0,0,0,0,0,0,11,0,0,1,0,1,1,0,0.38268343236508984,0.9238795325112867,45.0
55003,0.03764143870844012,0.0,4.016666666666667,0.3935742971887546,41.6025,10,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.23627288165064142,0.9716867424208802,37.0
55004,0.0708021688721516,0.0,3.9499999999999997,0.3954149933065594,16.0,11,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.6450132199998782,-0.7641714114159132,36.0
55005,0.05490175567062434,0.0,3.516666666666667,0.3960843373493983,82.50694444444446,12,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0.20449605184179023,0.978867388761685,42.0
55006,0.03359659675366563,0.0,3.25,0.39926372155287915,112.36,13,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0.1707827574056067,0.9853087078540095,46.0
55007,0.013912861551336364,0.0,3.1833333333333336,0.4034471218206175,104.03999999999999,14,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0.23061587074244005,0.9730448705798239,48.0
55008,0.0038007566644001596,0.0,3.15,0.4089692101740301,67.24000000000002,15,1,0,0,0,0,0,0,11,0,0,1,0,1,1,0,0.30901699437494745,0.9510565162951535,139.0
55009,0.002632634203323046,0.0,2.966666666666667,0.41850736278447265,21.622499999999995,16,1,0,0,0,0,0,0,11,0,0,1,0,1,1,0,0.0174524064372836,0.9998476951563913,138.0
55010,0.0028941541572955346,0.0,3.0666666666666664,0.4303882195448452,25.502499999999998,17,1,0,0,0,0,0,0,11,0,0,1,0,1,1,0,0.20221757233203813,0.9793406217655515,55.0
55011,0.0029115888208937,0.0,2.65,0.4407630522088368,18.0625,18,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0.09584575252022405,-0.9953961983671789,37.0
55012,0.0030161968024826954,0.0,2.566666666666667,0.44812583668005423,11.222499999999998,19,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.464326865956057,-0.8856639100423059,29.0
55013,0.002998762138884529,0.0,2.4499999999999997,0.45615796519411056,12.25,20,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.3665012267242972,0.9304175679820246,22.0
55014,0.002946458148090032,0.0,1.8,0.46335341365462135,2.4025000000000003,21,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.9737115872561709,0.22778442625225323,19.0
55015,0.002894154157295534,0.0,1.1500000000000001,0.4678714859437765,2.4025000000000003,22,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.7697710448713679,0.6383200909243281,12.0
55016,0.003748452673605662,0.0,0.9833333333333333,0.47188755020080286,3.4224999999999985,23,1,0,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.747025071240996,0.6647958656139378,6.0
55017,0.0038530606551946574,0.0,0.8833333333333333,0.4742302543507364,3.8024999999999998,0,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.6946583704589974,0.7193398003386511,11.0
55018,0.003696148682811164,0.0,0.95,0.4799196787148592,1.9600000000000004,1,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.6293203910498373,0.777145961456971,2.0
55019,0.003696148682811164,0.0,0.95,0.4815930388219556,0.9025,2,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.9810679902988928,0.19366362180567537,3.0
55020,0.003643844692016667,0.0,0.8833333333333333,0.48493975903614484,0.7224999999999999,3,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.9973569167005722,-0.07265797072261056,0.0
55021,0.003731018010007496,0.0,0.8833333333333333,0.4899598393574305,1.44,4,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.737277336810124,0.6755902076156604,2.0
55022,0.0036612793556148326,0.0,0.6333333333333333,0.4953145917001329,1.9600000000000004,5,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.8746197071393957,0.48480962024633717,1.0
55023,0.0034694980560350083,0.0,0.3666666666666667,0.5011713520749677,2.8899999999999997,6,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.7897983038065433,0.6133666434558592,3.0
55024,0.003643844692016667,0.0,0.4666666666666666,0.507195448460509,1.2099999999999997,7,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.9793406217655515,0.20221757233203796,15.0
55025,0.011193054030022487,0.0,0.3666666666666667,0.514390896921018,0.48999999999999994,8,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.8090169943749473,0.5877852522924732,7.0
55026,0.03167878375786739,0.0,0.5,0.5194109772423037,0.7224999999999999,9,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.8257703085462539,0.5640065580500148,13.0
55027,0.05275729204804992,0.0,0.6666666666666665,0.5210843373493983,1.8224999999999996,10,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.8038568606172173,0.5948227867513413,30.0
55028,0.056488310058057434,0.0,0.9,0.5244310575635875,1.0,11,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.8386705679454239,0.5446390350150273,38.0
55029,0.05586066216852345,0.0,1.0333333333333334,0.5261044176706822,2.4025000000000003,12,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.9959369579753928,0.09005318283503706,31.0
55030,0.04057046219293199,0.0,0.9333333333333335,0.5284471218206157,0.6399999999999999,13,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.6338309673987106,-0.7734715927339637,29.999999999999996
55031,0.018463308750457656,0.0,0.7666666666666666,0.5291164658634528,1.5625,14,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.4093923145260928,-0.912358445353014,28.0
55032,0.002719807521313875,0.0,0.11666666666666665,0.5321285140562253,1.8224999999999996,15,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.9436085063935835,-0.33106341788495813,33.0
55033,0.002179332949770734,0.0,-0.31666666666666665,0.5338018741633199,1.3224999999999998,16,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9596418442823492,-0.28122505347563076,42.0
55034,0.0027546768485102076,0.0,-0.5833333333333334,0.5334672021419014,1.8224999999999996,17,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.9293475242268225,0.3692061473126843,30.0
55035,0.003085935456875359,0.0,-0.5166666666666667,0.5358099062918331,2.5599999999999996,18,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.49495323528305385,-0.8689196135908304,27.0
55036,0.0021618982861725676,0.0,-1.25,0.535140562248996,1.3225000000000002,19,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9545876322477319,0.29793028103848224,17.0
55037,0.002650068866921212,0.0,-1.4500000000000002,0.5334672021419014,1.9600000000000004,20,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.9216375481630236,-0.38805183908345353,11.0
55038,0.0029115888208937,0.0,-1.5166666666666668,0.5304551539491289,1.8224999999999996,21,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.464326865956057,-0.8856639100423059,10.0
55039,0.002423418240145056,0.0,-2.216666666666667,0.5292838018741648,1.8224999999999996,22,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.7585135833488689,0.6516572288214553,8.0
55040,0.0025454608853322166,0.0,-2.433333333333333,0.5262717536813941,4.2025000000000015,23,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.8191520442889919,0.5735764363510459,5.0
55041,0.0025977648761267144,0.0,-2.8833333333333333,0.5242637215528809,2.1025000000000005,0,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.9356495158395314,0.3529305647138689,3.0
55042,0.002667503530519378,0.0,-2.8666666666666667,0.5244310575635875,1.3225000000000002,1,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.8495859787204105,0.5274501538170997,2.0
55043,0.0030161968024826954,0.0,-2.9000000000000004,0.5222556894243642,0.6399999999999999,2,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.8815782217958233,0.4720379633623912,1.0
55044,0.0031731087748661886,0.0,-3.2666666666666675,0.5224230254350744,0.5625,3,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.882947592858927,0.4694715627858907,2.0
55045,0.003452063392436842,0.0,-3.166666666666667,0.5214190093708151,0.36,4,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.5299192642332048,0.8480480961564261,1.0
55046,0.003190543438464354,0.0,-3.1833333333333336,0.5220883534136558,1.8224999999999996,5,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.7660444431189779,0.6427876096865395,0.0
55047,0.002998762138884529,0.0,-3.1999999999999997,0.5247657295850079,1.8224999999999996,6,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.7789732897427354,0.627057105746662,4.0
55048,0.003051066129679027,0.0,-3.4166666666666665,0.5291164658634528,1.5625,7,0,0,0,1,0,0,0,11,1,0,1,0,1,1,0,-0.8386705679454239,0.5446390350150273,7.0
55049,0.009467022333804066,0.0,-3.533333333333333,0.5356425702811247,2.25,8,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.7880107536067219,0.6156614753256584,2.0
55050,0.1056889307320815,0.0,-2.9166666666666665,0.5404953145917002,1.5625,9,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.7566147828674928,0.6538608952570697,4.0
55051,0.1867078124727583,0.0,-1.5,0.5431726907630523,0.81,10,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8021231927550438,0.5971585917027862,4.0
55052,0.23568178252000627,0.0,-1.2833333333333334,0.5451807228915655,1.0,11,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.9386937502743954,-0.3447521474853941,11.0
55053,0.04201753927157975,0.0,-1.2833333333333334,0.5468540829986619,2.1025000000000005,12,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.32281637887682807,-0.9464616133414245,21.0
55054,0.025105915581358853,0.0,-1.0999999999999999,0.5513721552878188,1.44,13,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8962285103138634,-0.4435926704766359,22.0
55055,0.012448349809090434,0.0,-1.3166666666666667,0.553882195448459,1.8224999999999996,14,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8526401643540922,0.5224985647159489,24.0
55056,0.002998762138884529,0.0,-1.8833333333333335,0.5582329317269075,3.61,15,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.8703556959398997,0.49242356010346716,21.0
55057,0.002301375594957895,0.0,-2.183333333333333,0.5642570281124488,3.24,16,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.880201391180111,0.47460036974764064,19.0
55058,0.0021095942953780703,0.0,-2.8000000000000003,0.5674364123159314,1.6900000000000002,17,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.917060074385124,0.39874906892524614,22.0
55059,0.002423418240145056,0.0,-3.283333333333333,0.5716198125836698,3.4224999999999985,18,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8158012680441719,0.5783323361679867,17.0
55060,0.0024408529037432216,0.0,-3.3833333333333333,0.5746318607764387,2.8899999999999997,19,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7697710448713679,0.6383200909243281,12.0
55061,0.002580330212528548,0.0,-3.5833333333333335,0.5786479250334668,1.5625,20,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7986355100472929,0.6018150231520482,9.0
55062,0.0028941541572955346,0.0,-3.5,0.582161981258368,3.8024999999999998,21,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8191520442889919,0.5735764363510459,18.0
55063,0.0026849381941175436,0.0,-4.05,0.5850066934404285,3.4224999999999985,22,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8495859787204105,0.5274501538170997,14.0
55064,0.0028244155029028706,0.0,-4.066666666666666,0.5881860776439094,4.2025000000000015,23,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.9999619230641713,-0.008726535498373713,3.0
55065,0.002562895548930383,0.0,-4.55,0.5923694779116477,0.6399999999999999,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9282696167148066,0.37190794383038683,0.0
55066,0.0033823247380441786,0.0,-4.1499999999999995,0.5928714859437747,2.1025000000000005,1,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8616291604415258,0.5075383629607041,1.0
55067,0.002929023484491866,0.0,-4.55,0.5927041499330663,1.6900000000000002,2,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8717844136967623,0.4898897182380871,0.0
55068,0.0031033701204735246,0.0,-4.75,0.5920348058902292,2.1025000000000005,3,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9999323080037622,0.011635265801397005,0.0
55069,0.0031731087748661886,0.0,-5.25,0.5932061579651933,0.9025,4,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8746197071393957,0.48480962024633717,0.0
55070,0.003364890074446013,0.0,-4.6000000000000005,0.5930388219544849,4.41,5,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8174801147569667,0.5759568230144831,5.0
55071,0.003486932719633174,0.0,-4.066666666666666,0.5928714859437747,7.289999999999998,6,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7844156649195757,0.6202354912682602,29.0
55072,0.0031731087748661886,0.0,-4.2,0.5920348058902292,4.0,7,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.9216375481630238,0.3880518390834529,91.0
55073,0.008595289153895774,0.0,-2.2833333333333337,0.5896921017402956,7.5625,8,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.6179510977210732,0.7862165355837543,164.0
55074,0.02161898286172568,0.0,-1.6333333333333337,0.5853413654618471,18.0625,9,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.6427876096865394,0.766044443118978,48.0
55075,0.03256795160137385,0.0,-1.1166666666666667,0.5786479250334668,18.0625,10,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.5688011231028519,0.8224750952806622,15.0
55076,0.03741478808166396,0.0,-0.48333333333333334,0.5664323962516722,40.322500000000005,11,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8021231927550438,0.5971585917027862,19.0
55077,0.036839444182924494,0.0,-0.06666666666666667,0.5540495314591709,68.88999999999999,12,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8883502507930041,0.4591664533870117,23.0
55078,0.025594086162107493,0.0,0.33333333333333326,0.5408299866131205,88.98777777777778,13,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9099612708765431,0.4146932426562392,23.0
55079,0.009728542287776556,0.0,0.3833333333333333,0.5230923694779115,89.93361111111109,14,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.9688718692259006,0.24756272139138646,36.0
55080,0.0042017539271579744,0.0,0.65,0.5068607764390904,110.9511111111111,15,0,1,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.9304175679820246,0.36650122672429714,130.0
55081,0.003992537963979984,0.0,0.7333333333333334,0.48929049531459157,150.4711111111111,16,0,1,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.8107233671702122,0.5854294337699406,152.0
55082,0.003765887337203828,0.0,0.05000000000000001,0.46921017402945253,176.88999999999996,17,0,1,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.8141155183563191,0.5807029557109399,68.0
55083,0.003748452673605662,0.0,-0.39999999999999997,0.44059571619812665,207.36,18,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.7716245833877201,0.6360782202777638,34.0
55084,0.004288927245148804,0.0,-0.26666666666666666,0.40478580990629354,313.28999999999996,19,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.7862165355837544,0.6179510977210729,18.0
55085,0.003887929982390989,0.0,-0.10000000000000002,0.38386880856760364,257.6025,20,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.793353340291235,0.6087614290087209,11.0
55086,0.004184319263559809,0.0,0.13333333333333333,0.3734939759036138,106.77777777777776,21,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.880201391180111,0.47460036974764064,11.0
55087,0.004358665899541468,0.0,0.5166666666666667,0.36010709504685323,70.56,22,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.8290375725550416,0.5591929034707469,3.0
55088,0.004027407291176316,0.0,1.3,0.34889558232931606,35.4025,23,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.8571673007021122,0.5150380749100544,1.0
55089,0.003731018010007496,0.0,2.433333333333333,0.36144578313253106,16.810000000000006,0,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.7489557207890017,-0.6626200482157378,2.0
55090,0.004114580609167145,0.0,1.5833333333333335,0.39491298527442886,105.74694444444444,1,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,0.170782757405606,-0.9853087078540096,1.0
55091,0.004114580609167145,0.0,1.6666666666666667,0.4099732262382876,96.69444444444446,2,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,0.9426414910921783,-0.3338068592337713,0.0
55092,0.00350436738323134,0.0,1.2833333333333334,0.42218875502008046,82.50694444444446,3,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,0.8856639100423059,-0.46432686595605704,3.0
55093,0.004114580609167145,0.0,1.0166666666666666,0.43239625167336193,28.09,4,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,0.9651688666331494,-0.2616277104629439,0.0
55094,0.0033823247380441786,0.0,1.0666666666666667,0.43892235609103203,32.49,5,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,0.9537169507482269,-0.300705799504273,4.0
55095,0.0016388583782275916,0.0,0.9166666666666666,0.44360776439089733,3.4224999999999985,6,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.9876883405951378,-0.15643446504023073,17.0
55096,0.004724793835102951,0.0,2.0,0.44896251673360155,20.55111111111112,7,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,0.2868032327110903,-0.9579895123154889,56.0
