DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2020-10-08 18:00:00,0.1,0.0,9.0,993.2,3.8,-0.9,0.3,18,0,0,0,0,1,0,0,10,0,0,89.0
2020-10-08 19:00:00,0.1,0.0,8.4,993.4,5.9,-0.2,-0.5,19,0,0,0,0,1,0,0,10,0,0,57.0
2020-10-08 20:00:00,0.0,0.0,8.0,994.2,4.8,0.5,-0.9,20,0,0,0,0,1,0,0,10,0,0,46.0
2020-10-08 21:00:00,0.1,0.0,8.1,994.6,6.0,0.6,-0.7,21,0,0,0,0,1,0,0,10,0,0,33.0
2020-10-08 22:00:00,0.4,0.0,7.7,995.8,12.0,0.6,-0.8,22,0,0,0,0,1,0,0,10,0,0,28.0
2020-10-08 23:00:00,0.4,0.0,7.6,996.6,10.0,0.7,-0.7,23,0,0,0,0,1,0,0,10,0,0,23.0
2020-10-09 00:00:00,0.5,0.0,7.9,997.5,8.8,0.8,-0.6,0,1,0,0,0,0,0,0,10,0,0,1.0
2020-10-09 01:00:00,0.3,0.0,7.9,998.2,5.6,0.9,-0.5,1,1,0,0,0,0,0,0,10,0,0,3.0
2020-10-09 02:00:00,0.2,0.0,7.9,998.8,2.2,0.4,-0.1,2,1,0,0,0,0,0,0,10,0,0,0.0
2020-10-09 03:00:00,-0.3,0.0,7.2,999.2,2.4,-0.4,0.3,3,1,0,0,0,0,0,0,10,0,0,1.0
2020-10-09 04:00:00,-1.0,0.0,6.8,999.5,2.9,-0.7,0.7,4,1,0,0,0,0,0,0,10,0,0,1.0
2020-10-09 05:00:00,-0.8,0.0,6.6,999.6,3.4,-0.7,0.7,5,1,0,0,0,0,0,0,10,0,0,7.0
2020-10-09 06:00:00,7.7,0.0,6.9,1000.0,2.9,-0.7,0.7,6,1,0,0,0,0,0,0,10,0,0,42.0
2020-10-09 07:00:00,94.3,5.2,7.7,1000.3,3.9,-0.7,0.7,7,1,0,0,0,0,0,0,10,0,0,135.0
2020-10-09 08:00:00,79.8,0.8,7.8,1000.5,5.4,-0.8,0.6,8,1,0,0,0,0,0,0,10,0,0,189.0
2020-10-09 09:00:00,151.0,0.5,8.2,1000.6,4.4,-0.9,0.4,9,1,0,0,0,0,0,0,10,0,0,71.0
2020-10-09 10:00:00,186.5,0.0,8.7,1000.5,4.0,-0.9,0.5,10,1,0,0,0,0,0,0,10,0,0,61.0
2020-10-09 11:00:00,155.8,0.0,9.2,1000.4,6.0,-1.0,0.2,11,1,0,0,0,0,0,0,10,0,0,42.0
2020-10-09 12:00:00,130.6,0.0,9.0,1000.1,5.2,-1.0,0.2,12,1,0,0,0,0,0,0,10,0,0,65.0
2020-10-09 13:00:00,78.5,0.0,9.5,999.6,4.6,-0.9,0.5,13,1,0,0,0,0,0,0,10,0,0,66.0
2020-10-09 14:00:00,27.9,0.0,8.6,999.5,4.2,-0.9,0.3,14,1,0,0,0,0,0,0,10,0,0,111.0
2020-10-09 15:00:00,13.2,0.0,7.2,999.4,4.2,-0.9,0.4,15,1,0,0,0,0,0,0,10,0,0,172.0
2020-10-09 16:00:00,5.5,0.0,6.9,999.4,2.6,-0.7,0.6,16,1,0,0,0,0,0,0,10,0,0,202.0
2020-10-09 17:00:00,-0.2,0.0,6.7,999.1,2.0,-0.5,0.1,17,1,0,0,0,0,0,0,10,0,0,104.0
2020-10-09 18:00:00,-0.8,0.0,7.4,998.8,2.2,0.5,-0.8,18,1,0,0,0,0,0,0,10,0,0,53.0
2020-10-09 19:00:00,-1.1,0.0,7.4,998.8,1.2,0.7,-0.4,19,1,0,0,0,0,0,0,10,0,0,58.0
2020-10-09 20:00:00,-0.9,0.0,7.2,998.8,1.6,0.6,-0.7,20,1,0,0,0,0,0,0,10,0,0,34.0
2020-10-09 21:00:00,-1.0,0.0,7.2,998.8,1.6,0.8,-0.5,21,1,0,0,0,0,0,0,10,0,0,45.0
2020-10-09 22:00:00,-0.8,0.0,6.8,999.0,0.8,0.7,0.1,22,1,0,0,0,0,0,0,10,0,0,24.0
2020-10-09 23:00:00,-0.9,0.0,6.9,999.0,1.4,0.9,-0.3,23,1,0,0,0,0,0,0,10,0,0,21.0
2020-10-10 00:00:00,-0.8,0.0,7.8,999.1,2.6,0.6,-0.8,0,0,0,1,0,0,0,0,10,1,0,11.0
2020-10-10 01:00:00,-0.9,0.0,7.5,999.0,1.6,0.8,-0.4,1,0,0,1,0,0,0,0,10,1,0,2.0
2020-10-10 02:00:00,-1.0,0.0,7.7,999.0,2.7,0.1,-1.0,2,0,0,1,0,0,0,0,10,1,0,2.0
2020-10-10 03:00:00,-0.5,0.0,8.0,999.2,3.1,-0.0,-0.7,3,0,0,1,0,0,0,0,10,1,0,1.0
2020-10-10 04:00:00,-0.1,0.0,8.1,999.0,2.8,0.4,-0.6,4,0,0,1,0,0,0,0,10,1,0,3.0
2020-10-10 05:00:00,-0.2,0.0,8.0,999.3,3.3,0.2,-1.0,5,0,0,1,0,0,0,0,10,1,0,2.0
2020-10-10 06:00:00,4.3,0.0,8.2,999.7,2.9,0.2,-0.8,6,0,0,1,0,0,0,0,10,1,0,12.0
2020-10-10 07:00:00,15.2,0.0,8.6,1000.1,2.6,0.1,-0.7,7,0,0,1,0,0,0,0,10,1,0,13.0
2020-10-10 08:00:00,76.0,0.0,8.8,1000.4,2.6,-0.3,-0.6,8,0,0,1,0,0,0,0,10,1,0,16.0
2020-10-10 09:00:00,203.6,4.0,9.8,1000.5,3.8,-0.6,-0.8,9,0,0,1,0,0,0,0,10,1,0,31.0
2020-10-10 10:00:00,317.8,7.2,10.8,1000.9,3.8,-0.5,-0.3,10,0,0,1,0,0,0,0,10,1,0,48.0
2020-10-10 11:00:00,242.7,5.7,11.2,1001.3,3.8,1.0,0.1,11,0,0,1,0,0,0,0,10,1,0,47.0
2020-10-10 12:00:00,115.2,0.0,11.0,1001.7,4.1,0.6,-0.2,12,0,0,1,0,0,0,0,10,1,0,64.0
2020-10-10 13:00:00,86.5,0.0,11.1,1002.2,4.7,0.9,-0.5,13,0,0,1,0,0,0,0,10,1,0,88.0
2020-10-10 14:00:00,105.5,2.7,11.4,1002.8,3.8,0.8,-0.6,14,0,0,1,0,0,0,0,10,1,0,106.0
2020-10-10 15:00:00,85.7,4.2,11.9,1003.0,5.2,0.9,-0.2,15,0,0,1,0,0,0,0,10,1,0,101.0
2020-10-10 16:00:00,14.1,0.0,11.8,1003.5,3.8,0.9,-0.4,16,0,0,1,0,0,0,0,10,1,0,71.0
2020-10-10 17:00:00,-1.2,0.0,10.5,1004.1,2.8,0.5,-0.1,17,0,0,1,0,0,0,0,10,1,0,92.0
2020-10-10 18:00:00,-2.0,0.0,9.5,1004.7,1.8,-0.2,-0.3,18,0,0,1,0,0,0,0,10,1,0,92.0
2020-10-10 19:00:00,-1.3,0.0,8.9,1005.1,1.5,0.4,-0.6,19,0,0,1,0,0,0,0,10,1,0,67.0
2020-10-10 20:00:00,-1.5,0.0,8.2,1005.5,1.3,0.1,-0.2,20,0,0,1,0,0,0,0,10,1,0,25.0
2020-10-10 21:00:00,-1.0,0.0,8.3,1005.7,1.9,0.7,-0.3,21,0,0,1,0,0,0,0,10,1,0,18.0
2020-10-10 22:00:00,-1.5,0.0,8.0,1005.9,2.1,0.7,-0.6,22,0,0,1,0,0,0,0,10,1,0,26.0
2020-10-10 23:00:00,-1.4,0.0,7.6,1006.1,1.9,0.6,-0.8,23,0,0,1,0,0,0,0,10,1,0,17.0
2020-10-11 00:00:00,-1.1,0.0,7.4,1006.3,2.9,0.5,-0.9,0,0,0,0,1,0,0,0,10,1,0,13.0
2020-10-11 01:00:00,-1.4,0.0,7.1,1006.6,3.5,0.5,-0.9,1,0,0,0,1,0,0,0,10,1,0,4.0
2020-10-11 02:00:00,-1.7,0.0,6.7,1006.9,2.0,0.1,-0.8,2,0,0,0,1,0,0,0,10,1,0,3.0
2020-10-11 03:00:00,-1.4,0.0,7.0,1007.1,3.2,0.5,-0.8,3,0,0,0,1,0,0,0,10,1,0,0.0
2020-10-11 04:00:00,-1.6,0.0,7.2,1007.5,4.8,-0.0,-0.7,4,0,0,0,1,0,0,0,10,1,0,0.0
2020-10-11 05:00:00,-1.8,0.0,7.0,1008.0,2.4,-0.0,0.8,5,0,0,0,1,0,0,0,10,1,0,0.0
2020-10-11 06:00:00,6.6,0.0,7.3,1008.4,2.7,0.7,-0.3,6,0,0,0,1,0,0,0,10,1,0,6.0
2020-10-11 07:00:00,79.4,0.0,7.9,1009.0,3.7,0.7,-0.6,7,0,0,0,1,0,0,0,10,1,0,11.0
2020-10-11 08:00:00,173.3,0.0,8.7,1009.2,3.6,0.7,-0.7,8,0,0,0,1,0,0,0,10,1,0,10.0
2020-10-11 09:00:00,275.0,0.0,9.3,1009.7,5.0,0.5,-0.9,9,0,0,0,1,0,0,0,10,1,0,18.0
2020-10-11 10:00:00,333.6,0.0,10.5,1009.8,3.6,0.6,-0.8,10,0,0,0,1,0,0,0,10,1,0,38.0
2020-10-11 11:00:00,354.8,0.0,11.8,1009.5,5.3,0.7,-0.7,11,0,0,0,1,0,0,0,10,1,0,47.0
2020-10-11 12:00:00,337.7,0.0,12.4,1009.5,7.1,0.9,-0.5,12,0,0,0,1,0,0,0,10,1,0,94.0
2020-10-11 13:00:00,287.8,0.0,12.5,1009.4,7.4,0.8,-0.5,13,0,0,0,1,0,0,0,10,1,0,90.0
2020-10-11 14:00:00,208.2,0.0,11.9,1009.6,7.0,0.8,-0.6,14,0,0,0,1,0,0,0,10,1,0,114.0
2020-10-11 15:00:00,92.9,0.0,11.2,1009.8,7.1,0.8,-0.6,15,0,0,0,1,0,0,0,10,1,0,103.0
2020-10-11 16:00:00,9.6,0.0,10.6,1010.1,7.4,0.9,-0.4,16,0,0,0,1,0,0,0,10,1,0,111.0
2020-10-11 17:00:00,-2.0,0.0,9.9,1010.4,4.1,0.8,-0.6,17,0,0,0,1,0,0,0,10,1,0,75.0
2020-10-11 18:00:00,-1.8,0.0,9.4,1010.5,5.2,0.8,-0.7,18,0,0,0,1,0,0,0,10,1,0,79.0
2020-10-11 19:00:00,-1.8,0.0,9.2,1010.4,4.4,0.8,-0.6,19,0,0,0,1,0,0,0,10,1,0,51.0
2020-10-11 20:00:00,-1.9,0.0,8.8,1010.2,3.8,0.8,-0.5,20,0,0,0,1,0,0,0,10,1,0,51.0
2020-10-11 21:00:00,-2.0,0.0,8.2,1010.0,1.4,0.8,0.2,21,0,0,0,1,0,0,0,10,1,0,46.0
2020-10-11 22:00:00,-1.8,0.0,7.5,1009.8,1.6,-0.4,-0.0,22,0,0,0,1,0,0,0,10,1,0,34.0
2020-10-11 23:00:00,-1.5,0.0,6.7,1009.4,1.2,-0.7,0.5,23,0,0,0,1,0,0,0,10,1,0,9.0
2020-10-12 00:00:00,-0.9,0.0,6.4,1009.0,1.2,-0.4,0.6,0,0,1,0,0,0,0,0,10,0,0,3.0
2020-10-12 01:00:00,-0.9,0.0,5.6,1008.9,2.0,-0.8,0.6,1,0,1,0,0,0,0,0,10,0,0,0.0
2020-10-12 02:00:00,-0.2,0.0,5.8,1008.5,1.6,-0.8,0.6,2,0,1,0,0,0,0,0,10,0,0,0.0
2020-10-12 03:00:00,-0.0,0.0,6.3,1008.3,1.5,-0.8,0.6,3,0,1,0,0,0,0,0,10,0,0,0.0
2020-10-12 04:00:00,-0.7,0.0,6.5,1007.8,1.4,-0.5,0.6,4,0,1,0,0,0,0,0,10,0,0,2.0
2020-10-12 05:00:00,-0.3,0.0,6.7,1007.9,1.4,0.7,-0.2,5,0,1,0,0,0,0,0,10,0,0,9.0
2020-10-12 06:00:00,8.4,0.0,6.7,1007.8,1.3,-0.3,-0.0,6,0,1,0,0,0,0,0,10,0,0,75.0
2020-10-12 07:00:00,50.2,0.0,6.8,1007.7,1.2,0.2,-0.0,7,0,1,0,0,0,0,0,10,0,0,287.0
2020-10-12 08:00:00,198.4,6.2,7.6,1007.5,2.2,0.2,-0.9,8,0,1,0,0,0,0,0,10,0,0,409.0
2020-10-12 09:00:00,226.3,9.8,8.2,1007.2,3.4,0.8,-0.6,9,0,1,0,0,0,0,0,10,0,0,170.0
2020-10-12 10:00:00,341.6,10.0,8.8,1006.9,3.5,0.6,-0.8,10,0,1,0,0,0,0,0,10,0,0,65.0
2020-10-12 11:00:00,197.1,4.5,9.2,1006.7,3.4,0.6,-0.8,11,0,1,0,0,0,0,0,10,0,0,69.0
2020-10-12 12:00:00,225.2,4.5,9.6,1006.2,3.8,0.7,-0.7,12,0,1,0,0,0,0,0,10,0,0,86.0
2020-10-12 13:00:00,158.6,1.6,10.0,1006.0,3.8,0.8,-0.6,13,0,1,0,0,0,0,0,10,0,0,108.0
2020-10-12 14:00:00,117.7,1.4,10.1,1006.1,3.2,0.9,-0.4,14,0,1,0,0,0,0,0,10,0,0,155.0
2020-10-12 15:00:00,34.5,0.0,10.1,1006.2,3.2,0.8,-0.6,15,0,1,0,0,0,0,0,10,0,0,388.0
2020-10-12 16:00:00,5.0,0.0,10.0,1006.4,2.0,0.7,0.1,16,0,1,0,0,0,0,0,10,0,0,464.0
2020-10-12 17:00:00,-1.3,0.0,9.5,1006.6,1.8,-0.3,0.9,17,0,1,0,0,0,0,0,10,0,0,239.0
2020-10-12 18:00:00,-2.2,0.0,8.9,1006.6,1.8,-0.0,0.2,18,0,1,0,0,0,0,0,10,0,0,138.0
2020-10-12 19:00:00,-1.5,0.0,8.5,1006.9,1.4,-0.4,-0.4,19,0,1,0,0,0,0,0,10,0,0,96.0
2020-10-12 20:00:00,-1.7,0.0,7.8,1007.0,1.2,0.6,-0.5,20,0,1,0,0,0,0,0,10,0,0,76.0
2020-10-12 21:00:00,-1.8,0.0,7.0,1007.4,1.6,-0.5,0.1,21,0,1,0,0,0,0,0,10,0,0,61.0
2020-10-12 22:00:00,-1.8,0.0,6.3,1007.4,1.2,-0.8,0.6,22,0,1,0,0,0,0,0,10,0,0,45.0
2020-10-12 23:00:00,-1.3,0.0,5.7,1007.8,1.3,-0.8,0.6,23,0,1,0,0,0,0,0,10,0,0,12.0
2020-10-13 00:00:00,-1.0,0.0,5.3,1008.1,1.8,-0.8,0.6,0,0,0,0,0,0,1,0,10,0,0,6.0
2020-10-13 01:00:00,-1.2,0.0,5.0,1008.4,1.4,-0.8,0.7,1,0,0,0,0,0,1,0,10,0,0,1.0
2020-10-13 02:00:00,-0.9,0.0,4.8,1008.6,1.5,-0.8,0.6,2,0,0,0,0,0,1,0,10,0,0,2.0
2020-10-13 03:00:00,-1.0,0.0,4.9,1009.0,0.8,-0.7,0.7,3,0,0,0,0,0,1,0,10,0,0,2.0
2020-10-13 04:00:00,-0.8,0.0,5.0,1009.6,0.7,-0.7,0.7,4,0,0,0,0,0,1,0,10,0,0,3.0
2020-10-13 05:00:00,-0.1,0.0,4.3,1010.2,0.2,-0.2,0.9,5,0,0,0,0,0,1,0,10,0,0,8.0
2020-10-13 06:00:00,6.2,0.0,4.7,1010.8,0.8,-0.4,0.8,6,0,0,0,0,0,1,0,10,0,0,71.0
2020-10-13 07:00:00,74.4,5.4,5.6,1011.6,1.3,-0.8,0.6,7,0,0,0,0,0,1,0,10,0,0,304.0
2020-10-13 08:00:00,183.5,10.0,6.9,1012.6,1.6,-0.7,0.7,8,0,0,0,0,0,1,0,10,0,0,435.0
2020-10-13 09:00:00,264.3,10.0,9.5,1013.2,1.2,-0.4,0.7,9,0,0,0,0,0,1,0,10,0,0,179.0
2020-10-13 10:00:00,317.7,10.0,10.2,1013.7,2.1,0.8,-0.6,10,0,0,0,0,0,1,0,10,0,0,90.0
2020-10-13 11:00:00,340.1,10.0,11.0,1014.2,2.9,0.7,-0.7,11,0,0,0,0,0,1,0,10,0,0,76.0
2020-10-13 12:00:00,322.5,10.0,11.9,1014.8,2.4,0.8,-0.6,12,0,0,0,0,0,1,0,10,0,0,94.0
2020-10-13 13:00:00,269.2,10.0,12.6,1015.3,2.4,0.9,-0.4,13,0,0,0,0,0,1,0,10,0,0,94.0
2020-10-13 14:00:00,189.0,10.0,12.8,1016.0,2.5,0.7,-0.7,14,0,0,0,0,0,1,0,10,0,0,166.0
2020-10-13 15:00:00,74.3,6.3,12.5,1016.9,1.9,0.5,-0.9,15,0,0,0,0,0,1,0,10,0,0,362.0
2020-10-13 16:00:00,4.7,0.0,10.9,1017.9,1.1,-0.2,-0.6,16,0,0,0,0,0,1,0,10,0,0,440.0
2020-10-13 17:00:00,-2.8,0.0,9.7,1018.7,1.0,-0.8,0.5,17,0,0,0,0,0,1,0,10,0,0,219.0
2020-10-13 18:00:00,-1.1,0.0,9.5,1019.5,1.5,-0.1,-0.4,18,0,0,0,0,0,1,0,10,0,0,179.0
2020-10-13 19:00:00,-1.5,0.0,9.2,1019.9,3.2,0.6,-0.8,19,0,0,0,0,0,1,0,10,0,0,123.0
2020-10-13 20:00:00,-1.5,0.0,9.5,1020.5,2.6,0.7,-0.7,20,0,0,0,0,0,1,0,10,0,0,89.0
2020-10-13 21:00:00,-1.6,0.0,9.4,1021.0,3.1,0.4,-0.2,21,0,0,0,0,0,1,0,10,0,0,68.0
2020-10-13 22:00:00,-2.8,0.0,7.6,1021.6,2.0,-0.1,-0.3,22,0,0,0,0,0,1,0,10,0,0,49.0
2020-10-13 23:00:00,-1.9,0.0,6.8,1022.2,1.8,-0.8,0.6,23,0,0,0,0,0,1,0,10,0,0,11.0
2020-10-14 00:00:00,-1.4,0.0,6.2,1022.6,1.2,-0.8,0.6,0,0,0,0,0,0,0,1,10,0,0,1.0
2020-10-14 01:00:00,-1.0,0.0,5.7,1022.8,1.2,-0.7,0.7,1,0,0,0,0,0,0,1,10,0,0,0.0
2020-10-14 02:00:00,-0.8,0.0,5.5,1023.1,1.0,-0.8,0.6,2,0,0,0,0,0,0,1,10,0,0,2.0
2020-10-14 03:00:00,-0.8,0.0,5.3,1023.2,1.5,-0.8,0.6,3,0,0,0,0,0,0,1,10,0,0,1.0
2020-10-14 04:00:00,-1.2,0.0,4.7,1023.4,0.8,-0.5,0.9,4,0,0,0,0,0,0,1,10,0,0,1.0
2020-10-14 05:00:00,-0.7,0.0,4.9,1023.4,1.3,-0.8,0.6,5,0,0,0,0,0,0,1,10,0,0,10.0
2020-10-14 06:00:00,5.8,0.0,4.6,1023.8,1.3,-0.9,0.5,6,0,0,0,0,0,0,1,10,0,0,56.0
2020-10-14 07:00:00,64.2,0.0,5.5,1024.2,1.1,-0.8,0.5,7,0,0,0,0,0,0,1,10,0,0,265.0
2020-10-14 08:00:00,172.2,9.5,7.7,1024.4,0.8,-0.9,0.4,8,0,0,0,0,0,0,1,10,0,0,401.0
2020-10-14 09:00:00,253.1,10.0,8.7,1024.4,1.2,0.3,0.6,9,0,0,0,0,0,0,1,10,0,0,178.0
2020-10-14 10:00:00,304.0,10.0,9.4,1024.1,1.6,-0.3,-0.7,10,0,0,0,0,0,0,1,10,0,0,89.0
2020-10-14 11:00:00,330.7,10.0,9.6,1023.8,2.4,0.6,-0.7,11,0,0,0,0,0,0,1,10,0,0,83.0
2020-10-14 12:00:00,321.7,10.0,10.0,1023.4,3.7,0.6,-0.8,12,0,0,0,0,0,0,1,10,0,0,85.0
2020-10-14 13:00:00,272.9,10.0,10.4,1022.8,4.6,0.5,-0.9,13,0,0,0,0,0,0,1,10,0,0,100.0
2020-10-14 14:00:00,188.2,10.0,10.8,1022.4,3.1,0.2,-1.0,14,0,0,0,0,0,0,1,10,0,0,171.0
2020-10-14 15:00:00,70.6,5.7,10.2,1022.2,3.4,0.2,-1.0,15,0,0,0,0,0,0,1,10,0,0,369.0
2020-10-14 16:00:00,5.7,0.0,9.5,1021.9,2.2,0.1,-0.9,16,0,0,0,0,0,0,1,10,0,0,381.0
2020-10-14 17:00:00,-3.3,0.0,8.4,1021.9,1.6,0.0,0.6,17,0,0,0,0,0,0,1,10,0,0,221.0
2020-10-14 18:00:00,-2.1,0.0,7.4,1021.9,1.3,-0.1,0.3,18,0,0,0,0,0,0,1,10,0,0,164.0
2020-10-14 19:00:00,-1.7,0.0,6.3,1021.7,1.6,-0.8,0.6,19,0,0,0,0,0,0,1,10,0,0,103.0
2020-10-14 20:00:00,-1.6,0.0,5.6,1021.6,1.4,-0.8,0.6,20,0,0,0,0,0,0,1,10,0,0,88.0
2020-10-14 21:00:00,-1.5,0.0,5.0,1021.6,1.3,-0.8,0.6,21,0,0,0,0,0,0,1,10,0,0,75.0
2020-10-14 22:00:00,-1.0,0.0,4.8,1021.6,1.5,-0.8,0.6,22,0,0,0,0,0,0,1,10,0,0,45.0
2020-10-14 23:00:00,-1.2,0.0,4.5,1021.6,1.8,-0.8,0.5,23,0,0,0,0,0,0,1,10,0,0,14.0
2020-10-15 00:00:00,-1.2,0.0,4.4,1021.7,1.5,-0.8,0.6,0,0,0,0,0,1,0,0,10,0,0,9.0
2020-10-15 01:00:00,-1.0,0.0,4.6,1021.8,1.0,0.1,0.8,1,0,0,0,0,1,0,0,10,0,0,1.0
2020-10-15 02:00:00,-1.0,0.0,4.1,1021.6,1.3,-0.7,0.6,2,0,0,0,0,1,0,0,10,0,0,1.0
2020-10-15 03:00:00,-0.7,0.0,3.9,1021.7,1.0,-0.7,0.7,3,0,0,0,0,1,0,0,10,0,0,0.0
2020-10-15 04:00:00,-0.9,0.0,3.7,1022.0,1.1,-0.8,0.5,4,0,0,0,0,1,0,0,10,0,0,2.0
2020-10-15 05:00:00,-0.9,0.0,3.5,1022.3,1.8,-0.9,0.4,5,0,0,0,0,1,0,0,10,0,0,7.0
2020-10-15 06:00:00,3.1,0.0,3.8,1022.3,1.4,-0.8,0.6,6,0,0,0,0,1,0,0,10,0,0,53.0
2020-10-15 07:00:00,53.9,0.0,4.6,1022.5,1.2,-0.9,0.4,7,0,0,0,0,1,0,0,10,0,0,251.0
2020-10-15 08:00:00,150.9,9.2,6.4,1022.6,0.9,0.3,0.5,8,0,0,0,0,1,0,0,10,0,0,341.0
2020-10-15 09:00:00,225.5,10.0,7.4,1023.0,1.4,0.7,-0.2,9,0,0,0,0,1,0,0,10,0,0,161.0
2020-10-15 10:00:00,282.6,10.0,8.2,1023.0,1.4,1.0,-0.2,10,0,0,0,0,1,0,0,10,0,0,79.0
2020-10-15 11:00:00,303.5,10.0,9.8,1022.8,1.6,-0.2,-0.6,11,0,0,0,0,1,0,0,10,0,0,71.0
2020-10-15 12:00:00,287.1,10.0,10.1,1022.7,2.2,0.6,-0.8,12,0,0,0,0,1,0,0,10,0,0,101.0
2020-10-15 13:00:00,236.8,10.0,10.5,1022.4,2.2,0.7,-0.7,13,0,0,0,0,1,0,0,10,0,0,110.0
2020-10-15 14:00:00,159.2,10.0,10.8,1022.3,2.3,0.6,-0.7,14,0,0,0,0,1,0,0,10,0,0,144.0
2020-10-15 15:00:00,60.5,5.2,10.3,1022.4,2.5,0.8,-0.6,15,0,0,0,0,1,0,0,10,0,0,329.0
2020-10-15 16:00:00,5.4,0.0,9.8,1022.4,2.1,0.8,-0.6,16,0,0,0,0,1,0,0,10,0,0,375.0
2020-10-15 17:00:00,-2.4,0.0,8.4,1022.4,1.2,0.4,-0.3,17,0,0,0,0,1,0,0,10,0,0,207.0
2020-10-15 18:00:00,-2.2,0.0,7.1,1022.3,1.0,-0.8,0.5,18,0,0,0,0,1,0,0,10,0,0,123.0
2020-10-15 19:00:00,-1.5,0.0,6.4,1022.0,0.6,-0.6,0.7,19,0,0,0,0,1,0,0,10,0,0,132.0
2020-10-15 20:00:00,-1.3,0.0,5.9,1021.8,0.9,-0.8,0.4,20,0,0,0,0,1,0,0,10,0,0,69.0
2020-10-15 21:00:00,-1.0,0.0,5.4,1021.6,0.8,-0.8,0.1,21,0,0,0,0,1,0,0,10,0,0,59.0
2020-10-15 22:00:00,-0.8,0.0,5.2,1021.3,0.8,0.4,-0.6,22,0,0,0,0,1,0,0,10,0,0,34.0
2020-10-15 23:00:00,-0.9,0.0,4.5,1020.8,0.6,-0.3,0.9,23,0,0,0,0,1,0,0,10,0,0,21.0
2020-10-16 00:00:00,-0.4,0.0,4.6,1020.6,1.3,0.5,0.5,0,1,0,0,0,0,0,0,10,0,0,7.0
2020-10-16 01:00:00,-1.1,0.0,4.2,1020.4,1.2,-0.2,-0.6,1,1,0,0,0,0,0,0,10,0,0,4.0
2020-10-16 02:00:00,-0.8,0.0,3.7,1019.7,0.6,-0.3,0.7,2,1,0,0,0,0,0,0,10,0,0,0.0
2020-10-16 03:00:00,-0.7,0.0,3.6,1019.4,0.8,-0.4,0.8,3,1,0,0,0,0,0,0,10,0,0,0.0
2020-10-16 04:00:00,-0.8,0.0,3.4,1019.2,0.6,-0.5,0.8,4,1,0,0,0,0,0,0,10,0,0,2.0
2020-10-16 05:00:00,-0.5,0.0,3.8,1018.9,1.3,-0.4,0.0,5,1,0,0,0,0,0,0,10,0,0,5.0
2020-10-16 06:00:00,4.5,0.0,3.9,1018.7,1.5,-0.6,0.7,6,1,0,0,0,0,0,0,10,0,0,57.0
2020-10-16 07:00:00,48.2,0.0,4.5,1018.9,1.5,-0.7,0.7,7,1,0,0,0,0,0,0,10,0,0,202.0
2020-10-16 08:00:00,156.9,0.0,6.0,1019.0,1.3,-0.8,0.6,8,1,0,0,0,0,0,0,10,0,0,323.0
2020-10-16 09:00:00,244.0,0.0,8.4,1018.8,1.3,-0.6,0.8,9,1,0,0,0,0,0,0,10,0,0,143.0
2020-10-16 10:00:00,297.5,0.0,8.9,1018.9,1.9,-0.8,0.5,10,1,0,0,0,0,0,0,10,0,0,76.0
2020-10-16 11:00:00,315.3,0.0,10.0,1019.0,2.2,-0.2,-0.0,11,1,0,0,0,0,0,0,10,0,0,73.0
2020-10-16 12:00:00,299.8,0.0,11.2,1019.0,3.4,-0.6,0.8,12,1,0,0,0,0,0,0,10,0,0,93.0
2020-10-16 13:00:00,249.4,3.3,12.2,1019.1,2.8,-0.7,0.7,13,1,0,0,0,0,0,0,10,0,0,97.0
2020-10-16 14:00:00,169.1,10.0,12.0,1019.2,4.3,-0.9,0.5,14,1,0,0,0,0,0,0,10,0,0,153.0
2020-10-16 15:00:00,55.6,4.8,11.4,1019.2,3.4,-0.7,0.7,15,1,0,0,0,0,0,0,10,0,0,294.0
2020-10-16 16:00:00,4.6,0.0,10.5,1019.3,3.3,-0.8,0.6,16,1,0,0,0,0,0,0,10,0,0,301.0
2020-10-16 17:00:00,-2.2,0.0,9.9,1019.6,2.6,-0.8,0.6,17,1,0,0,0,0,0,0,10,0,0,175.0
2020-10-16 18:00:00,-2.0,0.0,9.3,1019.8,1.9,-0.7,0.7,18,1,0,0,0,0,0,0,10,0,0,86.0
2020-10-16 19:00:00,-1.2,0.0,9.1,1019.8,1.9,-0.5,0.8,19,1,0,0,0,0,0,0,10,0,0,67.0
2020-10-16 20:00:00,-1.1,0.0,8.9,1019.7,1.6,-0.3,1.0,20,1,0,0,0,0,0,0,10,0,0,45.0
2020-10-16 21:00:00,-1.3,0.0,8.4,1019.6,2.2,-0.6,0.7,21,1,0,0,0,0,0,0,10,0,0,35.0
2020-10-16 22:00:00,-1.2,0.0,8.6,1019.4,1.9,-0.9,0.4,22,1,0,0,0,0,0,0,10,0,0,37.0
2020-10-16 23:00:00,-0.9,0.0,8.9,1019.1,1.6,-0.6,0.8,23,1,0,0,0,0,0,0,10,0,0,27.0
2020-10-17 00:00:00,-0.6,0.0,7.4,1018.7,1.0,-0.2,0.2,0,0,0,1,0,0,0,0,10,1,0,10.0
