,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
45458,0.0041841004184100415,0.0,8.0,0.5150602409638569,4.8,0.5,-0.9,20,0,0,0,0,1,0,0,10,0,0,46.0
45459,0.0042887029288702925,0.0,8.1,0.5190763052208851,6.0,0.6,-0.7,21,0,0,0,0,1,0,0,10,0,0,33.0
45460,0.004602510460251045,0.0,7.7,0.5311244979919678,12.0,0.6,-0.8,22,0,0,0,0,1,0,0,10,0,0,28.0
45461,0.004602510460251045,0.0,7.6,0.5391566265060259,10.0,0.7,-0.7,23,0,0,0,0,1,0,0,10,0,0,23.0
45462,0.004707112970711296,0.0,7.9,0.548192771084338,8.8,0.8,-0.6,0,1,0,0,0,0,0,0,10,0,0,1.0
45463,0.004497907949790794,0.0,7.9,0.5552208835341386,5.6,0.9,-0.5,1,1,0,0,0,0,0,0,10,0,0,3.0
45464,0.004393305439330543,0.0,7.9,0.5612449799196799,2.2,0.4,-0.1,2,1,0,0,0,0,0,0,10,0,0,0.0
45465,0.0038702928870292886,0.0,7.2,0.5652610441767081,2.4,-0.4,0.3,3,1,0,0,0,0,0,0,10,0,0,1.0
45466,0.003138075313807531,0.0,6.8,0.5682730923694788,2.9,-0.7,0.7,4,1,0,0,0,0,0,0,10,0,0,1.0
45467,0.0033472803347280333,0.0,6.6,0.5692771084337362,3.4,-0.7,0.7,5,1,0,0,0,0,0,0,10,0,0,7.0
45468,0.012238493723849372,0.0,6.9,0.5732931726907644,2.9,-0.7,0.7,6,1,0,0,0,0,0,0,10,0,0,42.0
45469,0.10282426778242676,5.2,7.7,0.5763052208835351,3.9,-0.7,0.7,7,1,0,0,0,0,0,0,10,0,0,135.0
45470,0.08765690376569037,0.8,7.8,0.5783132530120483,5.4,-0.8,0.6,8,1,0,0,0,0,0,0,10,0,0,189.0
45471,0.16213389121338911,0.5,8.2,0.5793172690763058,4.4,-0.9,0.4,9,1,0,0,0,0,0,0,10,0,0,71.0
45472,0.19926778242677823,0.0,8.7,0.5783132530120483,4.0,-0.9,0.5,10,1,0,0,0,0,0,0,10,0,0,61.0
45473,0.1671548117154812,0.0,9.2,0.5773092369477926,6.0,-1.0,0.2,11,1,0,0,0,0,0,0,10,0,0,42.0
45474,0.1407949790794979,0.0,9.0,0.5742971887550219,5.2,-1.0,0.2,12,1,0,0,0,0,0,0,10,0,0,65.0
45475,0.08629707112970711,0.0,9.5,0.5692771084337362,4.6,-0.9,0.5,13,1,0,0,0,0,0,0,10,0,0,66.0
45476,0.03336820083682008,0.0,8.6,0.5682730923694788,4.2,-0.9,0.3,14,1,0,0,0,0,0,0,10,0,0,111.0
45477,0.017991631799163178,0.0,7.2,0.5672690763052213,4.2,-0.9,0.4,15,1,0,0,0,0,0,0,10,0,0,172.0
45478,0.009937238493723848,0.0,6.9,0.5672690763052213,2.6,-0.7,0.6,16,1,0,0,0,0,0,0,10,0,0,202.0
45479,0.0039748953974895395,0.0,6.7,0.5642570281124506,2.0,-0.5,0.1,17,1,0,0,0,0,0,0,10,0,0,104.0
45480,0.0033472803347280333,0.0,7.4,0.5612449799196799,2.2,0.5,-0.8,18,1,0,0,0,0,0,0,10,0,0,53.0
45481,0.00303347280334728,0.0,7.4,0.5612449799196799,1.2,0.7,-0.4,19,1,0,0,0,0,0,0,10,0,0,58.0
45482,0.003242677824267782,0.0,7.2,0.5612449799196799,1.6,0.6,-0.7,20,1,0,0,0,0,0,0,10,0,0,34.0
45483,0.003138075313807531,0.0,7.2,0.5612449799196799,1.6,0.8,-0.5,21,1,0,0,0,0,0,0,10,0,0,45.0
45484,0.0033472803347280333,0.0,6.8,0.5632530120481931,0.8,0.7,0.1,22,1,0,0,0,0,0,0,10,0,0,24.0
45485,0.003242677824267782,0.0,6.9,0.5632530120481931,1.4,0.9,-0.3,23,1,0,0,0,0,0,0,10,0,0,21.0
45486,0.0033472803347280333,0.0,7.8,0.5642570281124506,2.6,0.6,-0.8,0,0,0,1,0,0,0,0,10,1,0,11.0
45487,0.003242677824267782,0.0,7.5,0.5632530120481931,1.6,0.8,-0.4,1,0,0,1,0,0,0,0,10,1,0,2.0
45488,0.003138075313807531,0.0,7.7,0.5632530120481931,2.7,0.1,-1.0,2,0,0,1,0,0,0,0,10,1,0,2.0
45489,0.003661087866108786,0.0,8.0,0.5652610441767081,3.1,-0.0,-0.7,3,0,0,1,0,0,0,0,10,1,0,1.0
45490,0.0040794979079497905,0.0,8.1,0.5632530120481931,2.8,0.4,-0.6,4,0,0,1,0,0,0,0,10,1,0,3.0
45491,0.0039748953974895395,0.0,8.0,0.5662650602409638,3.3,0.2,-1.0,5,0,0,1,0,0,0,0,10,1,0,2.0
45492,0.008682008368200836,0.0,8.2,0.5702811244979937,2.9,0.2,-0.8,6,0,0,1,0,0,0,0,10,1,0,12.0
45493,0.0200836820083682,0.0,8.6,0.5742971887550219,2.6,0.1,-0.7,7,0,0,1,0,0,0,0,10,1,0,13.0
45494,0.08368200836820083,0.0,8.8,0.5773092369477926,2.6,-0.3,-0.6,8,0,0,1,0,0,0,0,10,1,0,16.0
45495,0.21715481171548115,4.0,9.8,0.5783132530120483,3.8,-0.6,-0.8,9,0,0,1,0,0,0,0,10,1,0,31.0
45496,0.33661087866108785,7.2,10.8,0.5823293172690764,3.8,-0.5,-0.3,10,0,0,1,0,0,0,0,10,1,0,48.0
45497,0.25805439330543933,5.7,11.2,0.5863453815261046,3.8,1.0,0.1,11,0,0,1,0,0,0,0,10,1,0,47.0
45498,0.12468619246861924,0.0,11.0,0.5903614457831345,4.1,0.6,-0.2,12,0,0,1,0,0,0,0,10,1,0,64.0
45499,0.09466527196652719,0.0,11.1,0.5953815261044184,4.7,0.9,-0.5,13,0,0,1,0,0,0,0,10,1,0,88.0
45500,0.11453974895397488,2.7,11.4,0.6014056224899598,3.8,0.8,-0.6,14,0,0,1,0,0,0,0,10,1,0,106.0
45501,0.09382845188284518,4.2,11.9,0.6034136546184747,5.2,0.9,-0.2,15,0,0,1,0,0,0,0,10,1,0,101.0
45502,0.018933054393305438,0.0,11.8,0.6084337349397604,3.8,0.9,-0.4,16,0,0,1,0,0,0,0,10,1,0,71.0
45503,0.002928870292887029,0.0,10.5,0.6144578313253017,2.8,0.5,-0.1,17,0,0,1,0,0,0,0,10,1,0,92.0
45504,0.0020920502092050207,0.0,9.5,0.6204819277108449,1.8,-0.2,-0.3,18,0,0,1,0,0,0,0,10,1,0,92.0
45505,0.002824267782426778,0.0,8.9,0.624497991967873,1.5,0.4,-0.6,19,0,0,1,0,0,0,0,10,1,0,67.0
45506,0.002615062761506276,0.0,8.2,0.6285140562249012,1.3,0.1,-0.2,20,0,0,1,0,0,0,0,10,1,0,25.0
45507,0.003138075313807531,0.0,8.3,0.6305220883534144,1.9,0.7,-0.3,21,0,0,1,0,0,0,0,10,1,0,18.0
45508,0.002615062761506276,0.0,8.0,0.6325301204819276,2.1,0.7,-0.6,22,0,0,1,0,0,0,0,10,1,0,26.0
45509,0.002719665271966527,0.0,7.6,0.6345381526104426,1.9,0.6,-0.8,23,0,0,1,0,0,0,0,10,1,0,17.0
45510,0.00303347280334728,0.0,7.4,0.6365461847389557,2.9,0.5,-0.9,0,0,0,0,1,0,0,0,10,1,0,13.0
45511,0.002719665271966527,0.0,7.1,0.6395582329317282,3.5,0.5,-0.9,1,0,0,0,1,0,0,0,10,1,0,4.0
45512,0.002405857740585774,0.0,6.7,0.6425702811244989,2.0,0.1,-0.8,2,0,0,0,1,0,0,0,10,1,0,3.0
45513,0.002719665271966527,0.0,7.0,0.6445783132530138,3.2,0.5,-0.8,3,0,0,0,1,0,0,0,10,1,0,0.0
45514,0.002510460251046025,0.0,7.2,0.6485943775100402,4.8,-0.0,-0.7,4,0,0,0,1,0,0,0,10,1,0,0.0
45515,0.0023012552301255227,0.0,7.0,0.6536144578313259,2.4,-0.0,0.8,5,0,0,0,1,0,0,0,10,1,0,0.0
45516,0.01108786610878661,0.0,7.3,0.657630522088354,2.7,0.7,-0.3,6,0,0,0,1,0,0,0,10,1,0,6.0
45517,0.08723849372384937,0.0,7.9,0.6636546184738972,3.7,0.7,-0.6,7,0,0,0,1,0,0,0,10,1,0,11.0
45518,0.18546025104602512,0.0,8.7,0.6656626506024104,3.6,0.7,-0.7,8,0,0,0,1,0,0,0,10,1,0,10.0
45519,0.2918410041841004,0.0,9.3,0.670682730923696,5.0,0.5,-0.9,9,0,0,0,1,0,0,0,10,1,0,18.0
45520,0.35313807531380753,0.0,10.5,0.6716867469879517,3.6,0.6,-0.8,10,0,0,0,1,0,0,0,10,1,0,38.0
45521,0.3753138075313807,0.0,11.8,0.668674698795181,5.3,0.7,-0.7,11,0,0,0,1,0,0,0,10,1,0,47.0
45522,0.35742677824267777,0.0,12.4,0.668674698795181,7.1,0.9,-0.5,12,0,0,0,1,0,0,0,10,1,0,94.0
45523,0.30523012552301254,0.0,12.5,0.6676706827309236,7.4,0.8,-0.5,13,0,0,0,1,0,0,0,10,1,0,90.0
45524,0.2219665271966527,0.0,11.9,0.6696787148594385,7.0,0.8,-0.6,14,0,0,0,1,0,0,0,10,1,0,114.0
45525,0.10135983263598326,0.0,11.2,0.6716867469879517,7.1,0.8,-0.6,15,0,0,0,1,0,0,0,10,1,0,103.0
45526,0.014225941422594139,0.0,10.6,0.6746987951807242,7.4,0.9,-0.4,16,0,0,0,1,0,0,0,10,1,0,111.0
45527,0.0020920502092050207,0.0,9.9,0.6777108433734949,4.1,0.8,-0.6,17,0,0,0,1,0,0,0,10,1,0,75.0
45528,0.0023012552301255227,0.0,9.4,0.6787148594377523,5.2,0.8,-0.7,18,0,0,0,1,0,0,0,10,1,0,79.0
45529,0.0023012552301255227,0.0,9.2,0.6777108433734949,4.4,0.8,-0.6,19,0,0,0,1,0,0,0,10,1,0,51.0
45530,0.0021966527196652717,0.0,8.8,0.6757028112449817,3.8,0.8,-0.5,20,0,0,0,1,0,0,0,10,1,0,51.0
45531,0.0020920502092050207,0.0,8.2,0.6736947791164667,1.4,0.8,0.2,21,0,0,0,1,0,0,0,10,1,0,46.0
45532,0.0023012552301255227,0.0,7.5,0.6716867469879517,1.6,-0.4,-0.0,22,0,0,0,1,0,0,0,10,1,0,34.0
45533,0.002615062761506276,0.0,6.7,0.6676706827309236,1.2,-0.7,0.5,23,0,0,0,1,0,0,0,10,1,0,9.0
45534,0.003242677824267782,0.0,6.4,0.6636546184738972,1.2,-0.4,0.6,0,0,1,0,0,0,0,0,10,0,0,3.0
45535,0.003242677824267782,0.0,5.6,0.6626506024096397,2.0,-0.8,0.6,1,0,1,0,0,0,0,0,10,0,0,0.0
45536,0.0039748953974895395,0.0,5.8,0.6586345381526115,1.6,-0.8,0.6,2,0,1,0,0,0,0,0,10,0,0,0.0
45537,0.0041841004184100415,0.0,6.3,0.6566265060240966,1.5,-0.8,0.6,3,0,1,0,0,0,0,0,10,0,0,0.0
45538,0.0034518828451882842,0.0,6.5,0.6516064257028109,1.4,-0.5,0.6,4,0,1,0,0,0,0,0,10,0,0,2.0
45539,0.0038702928870292886,0.0,6.7,0.6526104417670684,1.4,0.7,-0.2,5,0,1,0,0,0,0,0,10,0,0,9.0
45540,0.012970711297071127,0.0,6.7,0.6516064257028109,1.3,-0.3,-0.0,6,0,1,0,0,0,0,0,10,0,0,75.0
45541,0.056694560669456065,0.0,6.8,0.6506024096385552,1.2,0.2,-0.0,7,0,1,0,0,0,0,0,10,0,0,287.0
45542,0.21171548117154812,6.2,7.6,0.6485943775100402,2.2,0.2,-0.9,8,0,1,0,0,0,0,0,10,0,0,409.0
45543,0.24089958158995817,9.8,8.2,0.6455823293172696,3.4,0.8,-0.6,9,0,1,0,0,0,0,0,10,0,0,170.0
45544,0.36150627615062764,10.0,8.8,0.6425702811244989,3.5,0.6,-0.8,10,0,1,0,0,0,0,0,10,0,0,65.0
45545,0.21035564853556485,4.5,9.2,0.6405622489959857,3.4,0.6,-0.8,11,0,1,0,0,0,0,0,10,0,0,69.0
45546,0.23974895397489537,4.5,9.6,0.6355421686747,3.8,0.7,-0.7,12,0,1,0,0,0,0,0,10,0,0,86.0
45547,0.17008368200836818,1.6,10.0,0.6335341365461851,3.8,0.8,-0.6,13,0,1,0,0,0,0,0,10,0,0,108.0
45548,0.12730125523012553,1.4,10.1,0.6345381526104426,3.2,0.9,-0.4,14,0,1,0,0,0,0,0,10,0,0,155.0
45549,0.04027196652719665,0.0,10.1,0.6355421686747,3.2,0.8,-0.6,15,0,1,0,0,0,0,0,10,0,0,388.0
45550,0.009414225941422594,0.0,10.0,0.6375502008032132,2.0,0.7,0.1,16,0,1,0,0,0,0,0,10,0,0,464.0
45551,0.002824267782426778,0.0,9.5,0.6395582329317282,1.8,-0.3,0.9,17,0,1,0,0,0,0,0,10,0,0,239.0
45552,0.0018828451882845184,0.0,8.9,0.6395582329317282,1.8,-0.0,0.2,18,0,1,0,0,0,0,0,10,0,0,138.0
45553,0.002615062761506276,0.0,8.5,0.6425702811244989,1.4,-0.4,-0.4,19,0,1,0,0,0,0,0,10,0,0,96.0
45554,0.002405857740585774,0.0,7.8,0.6435742971887564,1.2,0.6,-0.5,20,0,1,0,0,0,0,0,10,0,0,76.0
45555,0.0023012552301255227,0.0,7.0,0.6475903614457845,1.6,-0.5,0.1,21,0,1,0,0,0,0,0,10,0,0,61.0
45556,0.0023012552301255227,0.0,6.3,0.6475903614457845,1.2,-0.8,0.6,22,0,1,0,0,0,0,0,10,0,0,45.0
45557,0.002824267782426778,0.0,5.7,0.6516064257028109,1.3,-0.8,0.6,23,0,1,0,0,0,0,0,10,0,0,12.0
45558,0.003138075313807531,0.0,5.3,0.6546184738955834,1.8,-0.8,0.6,0,0,0,0,0,0,1,0,10,0,0,6.0
45559,0.002928870292887029,0.0,5.0,0.657630522088354,1.4,-0.8,0.7,1,0,0,0,0,0,1,0,10,0,0,1.0
45560,0.003242677824267782,0.0,4.8,0.659638554216869,1.5,-0.8,0.6,2,0,0,0,0,0,1,0,10,0,0,2.0
45561,0.003138075313807531,0.0,4.9,0.6636546184738972,0.8,-0.7,0.7,3,0,0,0,0,0,1,0,10,0,0,2.0
45562,0.0033472803347280333,0.0,5.0,0.6696787148594385,0.7,-0.7,0.7,4,0,0,0,0,0,1,0,10,0,0,3.0
45563,0.0040794979079497905,0.0,4.3,0.6757028112449817,0.2,-0.2,0.9,5,0,0,0,0,0,1,0,10,0,0,8.0
45564,0.010669456066945606,0.0,4.7,0.681726907630523,0.8,-0.4,0.8,6,0,0,0,0,0,1,0,10,0,0,71.0
45565,0.08200836820083682,5.4,5.6,0.6897590361445793,1.3,-0.8,0.6,7,0,0,0,0,0,1,0,10,0,0,304.0
45566,0.1961297071129707,10.0,6.9,0.6997991967871489,1.6,-0.7,0.7,8,0,0,0,0,0,1,0,10,0,0,435.0
45567,0.28064853556485353,10.0,9.5,0.705823293172692,1.2,-0.4,0.7,9,0,0,0,0,0,1,0,10,0,0,179.0
45568,0.33650627615062756,10.0,10.2,0.7108433734939776,2.1,0.8,-0.6,10,0,0,0,0,0,1,0,10,0,0,90.0
45569,0.35993723849372383,10.0,11.0,0.7158634538152615,2.9,0.7,-0.7,11,0,0,0,0,0,1,0,10,0,0,76.0
45570,0.34152719665271963,10.0,11.9,0.7218875502008029,2.4,0.8,-0.6,12,0,0,0,0,0,1,0,10,0,0,94.0
45571,0.28577405857740584,10.0,12.6,0.7269076305220885,2.4,0.9,-0.4,13,0,0,0,0,0,1,0,10,0,0,94.0
45572,0.2018828451882845,10.0,12.8,0.7339357429718891,2.5,0.7,-0.7,14,0,0,0,0,0,1,0,10,0,0,166.0
45573,0.08190376569037655,6.3,12.5,0.7429718875502012,1.9,0.5,-0.9,15,0,0,0,0,0,1,0,10,0,0,362.0
45574,0.00910041841004184,0.0,10.9,0.7530120481927725,1.1,-0.2,-0.6,16,0,0,0,0,0,1,0,10,0,0,440.0
45575,0.0012552301255230125,0.0,9.7,0.7610441767068288,1.0,-0.8,0.5,17,0,0,0,0,0,1,0,10,0,0,219.0
45576,0.00303347280334728,0.0,9.5,0.7690763052208851,1.5,-0.1,-0.4,18,0,0,0,0,0,1,0,10,0,0,179.0
45577,0.002615062761506276,0.0,9.2,0.7730923694779115,3.2,0.6,-0.8,19,0,0,0,0,0,1,0,10,0,0,123.0
45578,0.002615062761506276,0.0,9.5,0.7791164658634546,2.6,0.7,-0.7,20,0,0,0,0,0,1,0,10,0,0,89.0
45579,0.002510460251046025,0.0,9.4,0.7841365461847403,3.1,0.4,-0.2,21,0,0,0,0,0,1,0,10,0,0,68.0
45580,0.0012552301255230125,0.0,7.6,0.7901606425702816,2.0,-0.1,-0.3,22,0,0,0,0,0,1,0,10,0,0,49.0
45581,0.0021966527196652717,0.0,6.8,0.7961847389558248,1.8,-0.8,0.6,23,0,0,0,0,0,1,0,10,0,0,11.0
45582,0.002719665271966527,0.0,6.2,0.8002008032128529,1.2,-0.8,0.6,0,0,0,0,0,0,0,1,10,0,0,1.0
45583,0.003138075313807531,0.0,5.7,0.8022088353413661,1.2,-0.7,0.7,1,0,0,0,0,0,0,1,10,0,0,0.0
45584,0.0033472803347280333,0.0,5.5,0.8052208835341368,1.0,-0.8,0.6,2,0,0,0,0,0,0,1,10,0,0,2.0
45585,0.0033472803347280333,0.0,5.3,0.8062248995983943,1.5,-0.8,0.6,3,0,0,0,0,0,0,1,10,0,0,1.0
45586,0.002928870292887029,0.0,4.7,0.8082329317269075,0.8,-0.5,0.9,4,0,0,0,0,0,0,1,10,0,0,1.0
45587,0.0034518828451882842,0.0,4.9,0.8082329317269075,1.3,-0.8,0.6,5,0,0,0,0,0,0,1,10,0,0,10.0
45588,0.010251046025104602,0.0,4.6,0.8122489959839356,1.3,-0.9,0.5,6,0,0,0,0,0,0,1,10,0,0,56.0
45589,0.07133891213389121,0.0,5.5,0.8162650602409656,1.1,-0.8,0.5,7,0,0,0,0,0,0,1,10,0,0,265.0
45590,0.18430962343096233,9.5,7.7,0.8182730923694788,0.8,-0.9,0.4,8,0,0,0,0,0,0,1,10,0,0,401.0
45591,0.26893305439330545,10.0,8.7,0.8182730923694788,1.2,0.3,0.6,9,0,0,0,0,0,0,1,10,0,0,178.0
45592,0.32217573221757323,10.0,9.4,0.8152610441767063,1.6,-0.3,-0.7,10,0,0,0,0,0,0,1,10,0,0,89.0
45593,0.3501046025104602,10.0,9.6,0.8122489959839356,2.4,0.6,-0.7,11,0,0,0,0,0,0,1,10,0,0,83.0
45594,0.3406903765690376,10.0,10.0,0.8082329317269075,3.7,0.6,-0.8,12,0,0,0,0,0,0,1,10,0,0,85.0
45595,0.2896443514644351,10.0,10.4,0.8022088353413661,4.6,0.5,-0.9,13,0,0,0,0,0,0,1,10,0,0,100.0
45596,0.20104602510460248,10.0,10.8,0.798192771084338,3.1,0.2,-1.0,14,0,0,0,0,0,0,1,10,0,0,171.0
45597,0.07803347280334727,5.7,10.2,0.7961847389558248,3.4,0.2,-1.0,15,0,0,0,0,0,0,1,10,0,0,369.0
45598,0.01014644351464435,0.0,9.5,0.7931726907630523,2.2,0.1,-0.9,16,0,0,0,0,0,0,1,10,0,0,381.0
45599,0.0007322175732217572,0.0,8.4,0.7931726907630523,1.6,0.0,0.6,17,0,0,0,0,0,0,1,10,0,0,221.0
45600,0.0019874476987447698,0.0,7.4,0.7931726907630523,1.3,-0.1,0.3,18,0,0,0,0,0,0,1,10,0,0,164.0
45601,0.002405857740585774,0.0,6.3,0.7911646586345391,1.6,-0.8,0.6,19,0,0,0,0,0,0,1,10,0,0,103.0
45602,0.002510460251046025,0.0,5.6,0.7901606425702816,1.4,-0.8,0.6,20,0,0,0,0,0,0,1,10,0,0,88.0
45603,0.002615062761506276,0.0,5.0,0.7901606425702816,1.3,-0.8,0.6,21,0,0,0,0,0,0,1,10,0,0,75.0
45604,0.003138075313807531,0.0,4.8,0.7901606425702816,1.5,-0.8,0.6,22,0,0,0,0,0,0,1,10,0,0,45.0
45605,0.002928870292887029,0.0,4.5,0.7901606425702816,1.8,-0.8,0.5,23,0,0,0,0,0,0,1,10,0,0,14.0
45606,0.002928870292887029,0.0,4.4,0.7911646586345391,1.5,-0.8,0.6,0,0,0,0,0,1,0,0,10,0,0,9.0
45607,0.003138075313807531,0.0,4.6,0.7921686746987948,1.0,0.1,0.8,1,0,0,0,0,1,0,0,10,0,0,1.0
45608,0.003138075313807531,0.0,4.1,0.7901606425702816,1.3,-0.7,0.6,2,0,0,0,0,1,0,0,10,0,0,1.0
45609,0.0034518828451882842,0.0,3.9,0.7911646586345391,1.0,-0.7,0.7,3,0,0,0,0,1,0,0,10,0,0,0.0
45610,0.003242677824267782,0.0,3.7,0.7941767068273098,1.1,-0.8,0.5,4,0,0,0,0,1,0,0,10,0,0,2.0
45611,0.003242677824267782,0.0,3.5,0.7971887550200805,1.8,-0.9,0.4,5,0,0,0,0,1,0,0,10,0,0,7.0
45612,0.007426778242677824,0.0,3.8,0.7971887550200805,1.4,-0.8,0.6,6,0,0,0,0,1,0,0,10,0,0,53.0
45613,0.060564853556485346,0.0,4.6,0.7991967871485954,1.2,-0.9,0.4,7,0,0,0,0,1,0,0,10,0,0,251.0
45614,0.16202928870292888,9.2,6.4,0.8002008032128529,0.9,0.3,0.5,8,0,0,0,0,1,0,0,10,0,0,341.0
45615,0.24006276150627615,10.0,7.4,0.8042168674698811,1.4,0.7,-0.2,9,0,0,0,0,1,0,0,10,0,0,161.0
45616,0.2997907949790795,10.0,8.2,0.8042168674698811,1.4,1.0,-0.2,10,0,0,0,0,1,0,0,10,0,0,79.0
45617,0.3216527196652719,10.0,9.8,0.8022088353413661,1.6,-0.2,-0.6,11,0,0,0,0,1,0,0,10,0,0,71.0
45618,0.3044979079497908,10.0,10.1,0.8012048192771104,2.2,0.6,-0.8,12,0,0,0,0,1,0,0,10,0,0,101.0
45619,0.2518828451882845,10.0,10.5,0.798192771084338,2.2,0.7,-0.7,13,0,0,0,0,1,0,0,10,0,0,110.0
45620,0.1707112970711297,10.0,10.8,0.7971887550200805,2.3,0.6,-0.7,14,0,0,0,0,1,0,0,10,0,0,144.0
45621,0.06746861924686191,5.2,10.3,0.798192771084338,2.5,0.8,-0.6,15,0,0,0,0,1,0,0,10,0,0,329.0
45622,0.009832635983263598,0.0,9.8,0.798192771084338,2.1,0.8,-0.6,16,0,0,0,0,1,0,0,10,0,0,375.0
45623,0.0016736401673640169,0.0,8.4,0.798192771084338,1.2,0.4,-0.3,17,0,0,0,0,1,0,0,10,0,0,207.0
45624,0.0018828451882845184,0.0,7.1,0.7971887550200805,1.0,-0.8,0.5,18,0,0,0,0,1,0,0,10,0,0,123.0
45625,0.002615062761506276,0.0,6.4,0.7941767068273098,0.6,-0.6,0.7,19,0,0,0,0,1,0,0,10,0,0,132.0
45626,0.002824267782426778,0.0,5.9,0.7921686746987948,0.9,-0.8,0.4,20,0,0,0,0,1,0,0,10,0,0,69.0
45627,0.003138075313807531,0.0,5.4,0.7901606425702816,0.8,-0.8,0.1,21,0,0,0,0,1,0,0,10,0,0,59.0
45628,0.0033472803347280333,0.0,5.2,0.787148594377511,0.8,0.4,-0.6,22,0,0,0,0,1,0,0,10,0,0,34.0
45629,0.003242677824267782,0.0,4.5,0.7821285140562253,0.6,-0.3,0.9,23,0,0,0,0,1,0,0,10,0,0,21.0
45630,0.003765690376569037,0.0,4.6,0.7801204819277121,1.3,0.5,0.5,0,1,0,0,0,0,0,0,10,0,0,7.0
45631,0.00303347280334728,0.0,4.2,0.7781124497991971,1.2,-0.2,-0.6,1,1,0,0,0,0,0,0,10,0,0,4.0
45632,0.0033472803347280333,0.0,3.7,0.7710843373493983,0.6,-0.3,0.7,2,1,0,0,0,0,0,0,10,0,0,0.0
45633,0.0034518828451882842,0.0,3.6,0.7680722891566276,0.8,-0.4,0.8,3,1,0,0,0,0,0,0,10,0,0,0.0
45634,0.0033472803347280333,0.0,3.4,0.7660642570281144,0.6,-0.5,0.8,4,1,0,0,0,0,0,0,10,0,0,2.0
45635,0.003661087866108786,0.0,3.8,0.763052208835342,1.3,-0.4,0.0,5,1,0,0,0,0,0,0,10,0,0,5.0
45636,0.008891213389121338,0.0,3.9,0.7610441767068288,1.5,-0.6,0.7,6,1,0,0,0,0,0,0,10,0,0,57.0
45637,0.05460251046025104,0.0,4.5,0.763052208835342,1.5,-0.7,0.7,7,1,0,0,0,0,0,0,10,0,0,202.0
45638,0.16830543933054393,0.0,6.0,0.7640562248995995,1.3,-0.8,0.6,8,1,0,0,0,0,0,0,10,0,0,323.0
45639,0.2594142259414226,0.0,8.4,0.7620481927710845,1.3,-0.6,0.8,9,1,0,0,0,0,0,0,10,0,0,143.0
45640,0.3153765690376569,0.0,8.9,0.763052208835342,1.9,-0.8,0.5,10,1,0,0,0,0,0,0,10,0,0,76.0
45641,0.3339958158995816,0.0,10.0,0.7640562248995995,2.2,-0.2,-0.0,11,1,0,0,0,0,0,0,10,0,0,73.0
45642,0.3177824267782427,0.0,11.2,0.7640562248995995,3.4,-0.6,0.8,12,1,0,0,0,0,0,0,10,0,0,93.0
45643,0.26506276150627617,3.3,12.2,0.7650602409638569,2.8,-0.7,0.7,13,1,0,0,0,0,0,0,10,0,0,97.0
45644,0.18106694560669456,10.0,12.0,0.7660642570281144,4.3,-0.9,0.5,14,1,0,0,0,0,0,0,10,0,0,153.0
45645,0.062343096234309614,4.8,11.4,0.7660642570281144,3.4,-0.7,0.7,15,1,0,0,0,0,0,0,10,0,0,294.0
45646,0.008995815899581589,0.0,10.5,0.7670682730923701,3.3,-0.8,0.6,16,1,0,0,0,0,0,0,10,0,0,301.0
45647,0.0018828451882845184,0.0,9.9,0.7700803212851408,2.6,-0.8,0.6,17,1,0,0,0,0,0,0,10,0,0,175.0
45648,0.0020920502092050207,0.0,9.3,0.7720883534136558,1.9,-0.7,0.7,18,1,0,0,0,0,0,0,10,0,0,86.0
45649,0.002928870292887029,0.0,9.1,0.7720883534136558,1.9,-0.5,0.8,19,1,0,0,0,0,0,0,10,0,0,67.0
45650,0.00303347280334728,0.0,8.9,0.7710843373493983,1.6,-0.3,1.0,20,1,0,0,0,0,0,0,10,0,0,45.0
45651,0.002824267782426778,0.0,8.4,0.7700803212851408,2.2,-0.6,0.7,21,1,0,0,0,0,0,0,10,0,0,35.0
45652,0.002928870292887029,0.0,8.6,0.7680722891566276,1.9,-0.9,0.4,22,1,0,0,0,0,0,0,10,0,0,37.0
45653,0.003242677824267782,0.0,8.9,0.7650602409638569,1.6,-0.6,0.8,23,1,0,0,0,0,0,0,10,0,0,27.0
45654,0.003556485355648535,0.0,7.4,0.7610441767068288,1.0,-0.2,0.2,0,0,0,1,0,0,0,0,10,1,0,10.0
45655,0.004497907949790794,0.0,7.1,0.7580321285140563,1.2,0.7,-0.5,1,0,0,1,0,0,0,0,10,1,0,5.0
45656,0.0042887029288702925,0.0,7.2,0.7500000000000018,1.0,-0.7,0.6,2,0,0,1,0,0,0,0,10,1,0,4.0
45657,0.004602510460251045,0.0,8.7,0.7429718875502012,2.6,-0.7,0.7,3,0,0,1,0,0,0,0,10,1,0,0.0
45658,0.0039748953974895395,0.0,8.6,0.7379518072289155,2.2,-0.1,0.5,4,0,0,1,0,0,0,0,10,1,0,0.0
45659,0.003661087866108786,0.0,8.0,0.7339357429718891,2.4,0.1,-0.1,5,0,0,1,0,0,0,0,10,1,0,1.0
45660,0.004393305439330543,0.0,7.8,0.7319277108433742,3.3,0.4,-0.9,6,0,0,1,0,0,0,0,10,1,0,6.0
