,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
55155,0.003661087866108786,0.0,0.9,0.4849397590361466,0.8,-0.6,0.1,3,0,0,1,0,0,0,0,11,1,0,0.0
55156,0.003765690376569037,0.0,0.9,0.4899598393574305,1.2,-0.7,0.7,4,0,0,1,0,0,0,0,11,1,0,2.0
55157,0.003661087866108786,0.0,0.6,0.49497991967871613,1.4,-0.8,0.5,5,0,0,1,0,0,0,0,11,1,0,1.0
55158,0.0034518828451882842,0.0,0.4,0.5010040160642575,1.7,-0.8,0.6,6,0,0,1,0,0,0,0,11,1,0,3.0
55159,0.003661087866108786,0.0,0.5,0.5070281124498006,1.1,-0.4,0.2,7,0,0,1,0,0,0,0,11,1,0,15.0
55160,0.011192468619246861,0.0,0.4,0.5140562248995995,0.7,-0.8,0.6,8,0,0,1,0,0,0,0,11,1,0,7.0
55161,0.031694560669456064,0.0,0.5,0.5190763052208851,0.8,-0.8,0.6,9,0,0,1,0,0,0,0,11,1,0,13.0
55162,0.05271966527196652,0.0,0.7,0.5210843373493983,1.3,-0.8,0.6,10,0,0,1,0,0,0,0,11,1,0,30.0
55163,0.05648535564853556,0.0,0.9,0.524096385542169,1.0,-0.8,0.5,11,0,0,1,0,0,0,0,11,1,0,38.0
55164,0.05585774058577405,0.0,1.0,0.5261044176706839,1.6,-0.6,0.1,12,0,0,1,0,0,0,0,11,1,0,31.0
55165,0.0405857740585774,0.0,0.9,0.5281124497991971,0.8,-0.6,-0.7,13,0,0,1,0,0,0,0,11,1,0,30.0
55166,0.018514644351464434,0.0,0.8,0.5291164658634546,1.2,-0.4,-0.8,14,0,0,1,0,0,0,0,11,1,0,28.0
55167,0.002719665271966527,0.0,0.1,0.5321285140562253,1.3,-0.5,-0.3,15,0,0,1,0,0,0,0,11,1,0,33.0
55168,0.0021966527196652717,0.0,-0.3,0.5331325301204828,1.2,-0.7,-0.2,16,0,0,1,0,0,0,0,11,1,0,42.0
55169,0.002824267782426778,0.0,-0.6,0.5331325301204828,1.3,-0.6,0.4,17,0,0,1,0,0,0,0,11,1,0,30.0
55170,0.003138075313807531,0.0,-0.5,0.5351405622489978,1.6,-0.2,-0.4,18,0,0,1,0,0,0,0,11,1,0,27.0
55171,0.0021966527196652717,0.0,-1.2,0.5351405622489978,1.2,-0.9,0.3,19,0,0,1,0,0,0,0,11,1,0,17.0
55172,0.002719665271966527,0.0,-1.4,0.5331325301204828,1.4,-0.4,-0.1,20,0,0,1,0,0,0,0,11,1,0,11.0
55173,0.002928870292887029,0.0,-1.5,0.5301204819277121,1.3,-0.2,-0.3,21,0,0,1,0,0,0,0,11,1,0,10.0
55174,0.002405857740585774,0.0,-2.2,0.5291164658634546,1.3,-0.7,0.6,22,0,0,1,0,0,0,0,11,1,0,8.0
55175,0.002510460251046025,0.0,-2.4,0.5261044176706839,2.1,-0.8,0.6,23,0,0,1,0,0,0,0,11,1,0,5.0
55176,0.002615062761506276,0.0,-2.9,0.524096385542169,1.4,-0.9,0.3,0,0,0,0,1,0,0,0,11,1,0,3.0
55177,0.002719665271966527,0.0,-2.9,0.524096385542169,1.2,-0.8,0.5,1,0,0,0,1,0,0,0,11,1,0,2.0
55178,0.00303347280334728,0.0,-2.9,0.5220883534136558,0.8,-0.9,0.5,2,0,0,0,1,0,0,0,11,1,0,1.0
55179,0.003138075313807531,0.0,-3.3,0.5220883534136558,0.8,-0.9,0.5,3,0,0,0,1,0,0,0,11,1,0,2.0
55180,0.0034518828451882842,0.0,-3.2,0.5210843373493983,0.6,-0.5,0.8,4,0,0,0,1,0,0,0,11,1,0,1.0
55181,0.003242677824267782,0.0,-3.2,0.5220883534136558,1.3,-0.8,0.6,5,0,0,0,1,0,0,0,11,1,0,0.0
55182,0.00303347280334728,0.0,-3.2,0.524096385542169,1.3,-0.8,0.6,6,0,0,0,1,0,0,0,11,1,0,4.0
55183,0.00303347280334728,0.0,-3.4,0.5291164658634546,1.2,-0.8,0.5,7,0,0,0,1,0,0,0,11,1,0,7.0
55184,0.009518828451882844,0.0,-3.5,0.5351405622489978,1.5,-0.8,0.6,8,0,0,0,1,0,0,0,11,1,0,2.0
55185,0.10564853556485354,0.0,-2.9,0.5401606425702816,1.2,-0.8,0.6,9,0,0,0,1,0,0,0,11,1,0,4.0
55186,0.18671548117154813,0.0,-1.5,0.5431726907630523,0.9,-0.8,0.6,10,0,0,0,1,0,0,0,11,1,0,4.0
55187,0.23566945606694562,0.0,-1.3,0.5451807228915673,1.0,-0.7,-0.2,11,0,0,0,1,0,0,0,11,1,0,11.0
55188,0.042050209205020915,0.0,-1.3,0.546184738955823,1.4,0.3,-0.9,12,0,0,0,1,0,0,0,11,1,0,21.0
55189,0.02510460251046025,0.0,-1.1,0.5512048192771086,1.2,0.3,-0.1,13,0,0,0,1,0,0,0,11,1,0,22.0
55190,0.012447698744769874,0.0,-1.3,0.5532128514056236,1.3,-0.9,0.5,14,0,0,0,1,0,0,0,11,1,0,24.0
55191,0.00303347280334728,0.0,-1.9,0.5582329317269092,1.9,-0.9,0.5,15,0,0,0,1,0,0,0,11,1,0,21.0
55192,0.0023012552301255227,0.0,-2.2,0.5642570281124506,1.8,-0.9,0.5,16,0,0,0,1,0,0,0,11,1,0,19.0
55193,0.0020920502092050207,0.0,-2.8,0.5672690763052213,1.3,-0.9,0.4,17,0,0,0,1,0,0,0,11,1,0,22.0
55194,0.002405857740585774,0.0,-3.3,0.5712851405622494,1.8,-0.8,0.6,18,0,0,0,1,0,0,0,11,1,0,17.0
55195,0.002510460251046025,0.0,-3.4,0.5742971887550219,1.7,-0.7,0.6,19,0,0,0,1,0,0,0,11,1,0,12.0
55196,0.002615062761506276,0.0,-3.6,0.5783132530120483,1.2,-0.8,0.6,20,0,0,0,1,0,0,0,11,1,0,9.0
55197,0.002928870292887029,0.0,-3.5,0.581325301204819,2.0,-0.8,0.6,21,0,0,0,1,0,0,0,11,1,0,18.0
55198,0.002719665271966527,0.0,-4.0,0.5843373493975914,1.8,-0.8,0.5,22,0,0,0,1,0,0,0,11,1,0,14.0
55199,0.002824267782426778,0.0,-4.1,0.5873493975903621,2.1,-0.6,0.3,23,0,0,0,1,0,0,0,11,1,0,3.0
55200,0.002615062761506276,0.0,-4.6,0.5923694779116477,0.8,-0.9,0.3,0,0,1,0,0,0,0,0,11,0,0,0.0
55201,0.0033472803347280333,0.0,-4.1,0.5923694779116477,1.4,-0.9,0.5,1,0,1,0,0,0,0,0,11,0,0,1.0
55202,0.002928870292887029,0.0,-4.6,0.5923694779116477,1.3,-0.9,0.5,2,0,1,0,0,0,0,0,11,0,0,0.0
55203,0.003138075313807531,0.0,-4.8,0.5913654618473903,1.4,-0.5,0.4,3,0,1,0,0,0,0,0,11,0,0,0.0
55204,0.003138075313807531,0.0,-5.2,0.5933734939759052,1.0,-0.9,0.5,4,0,1,0,0,0,0,0,11,0,0,0.0
55205,0.0033472803347280333,0.0,-4.6,0.5923694779116477,2.1,-0.8,0.6,5,0,1,0,0,0,0,0,11,0,0,5.0
55206,0.003556485355648535,0.0,-4.1,0.5923694779116477,2.7,-0.8,0.6,6,0,1,0,0,0,0,0,11,0,0,29.0
55207,0.003138075313807531,0.0,-4.2,0.5913654618473903,2.0,-0.9,0.4,7,0,1,0,0,0,0,0,11,0,0,91.0
55208,0.008577405857740585,0.0,-2.3,0.5893574297188771,2.8,-0.6,0.8,8,0,1,0,0,0,0,0,11,0,0,164.0
55209,0.021652719665271963,0.0,-1.6,0.5853413654618489,4.2,-0.6,0.8,9,0,1,0,0,0,0,0,11,0,0,48.0
55210,0.032635983263598324,0.0,-1.1,0.5783132530120483,4.2,-0.6,0.8,10,0,1,0,0,0,0,0,11,0,0,15.0
55211,0.03744769874476987,0.0,-0.5,0.5662650602409638,6.4,-0.8,0.6,11,0,1,0,0,0,0,0,11,0,0,19.0
55212,0.03682008368200836,0.0,-0.1,0.5532128514056236,8.3,-0.9,0.5,12,0,1,0,0,0,0,0,11,0,0,23.0
55213,0.025627615062761504,0.0,0.3,0.5401606425702816,9.4,-0.9,0.4,13,0,1,0,0,0,0,0,11,0,0,23.0
55214,0.009728033472803346,0.0,0.4,0.5230923694779133,9.5,-1.0,0.2,14,0,1,0,0,0,0,0,11,0,0,36.0
55215,0.0041841004184100415,0.0,0.6,0.5070281124498006,10.5,-0.9,0.4,15,0,1,0,0,0,0,0,11,0,0,130.0
55216,0.0039748953974895395,0.0,0.7,0.488955823293173,12.3,-0.8,0.6,16,0,1,0,0,0,0,0,11,0,0,152.0
55217,0.003765690376569037,0.0,0.1,0.46887550200803396,13.3,-0.8,0.6,17,0,1,0,0,0,0,0,11,0,0,68.0
55218,0.003765690376569037,0.0,-0.4,0.44076305220883505,14.4,-0.8,0.6,18,0,1,0,0,0,0,0,11,0,0,34.0
55219,0.0042887029288702925,0.0,-0.3,0.40461847389558336,17.7,-0.8,0.6,19,0,1,0,0,0,0,0,11,0,0,18.0
55220,0.0038702928870292886,0.0,-0.1,0.38353413654618507,16.0,-0.8,0.6,20,0,1,0,0,0,0,0,11,0,0,11.0
55221,0.0041841004184100415,0.0,0.1,0.37349397590361555,10.3,-0.9,0.5,21,0,1,0,0,0,0,0,11,0,0,11.0
55222,0.004393305439330543,0.0,0.5,0.35943775100401787,8.4,-0.8,0.6,22,0,1,0,0,0,0,0,11,0,0,3.0
55223,0.0040794979079497905,0.0,1.3,0.3483935742971891,6.0,-0.8,0.5,23,0,1,0,0,0,0,0,11,0,0,1.0
55224,0.003765690376569037,0.0,2.4,0.36144578313253106,4.1,-0.1,-0.1,0,0,0,0,0,0,1,0,11,0,0,2.0
55225,0.0040794979079497905,0.0,1.6,0.39457831325301385,10.3,0.9,-0.3,1,0,0,0,0,0,1,0,11,0,0,1.0
55226,0.0040794979079497905,0.0,1.7,0.409638554216869,9.8,0.9,-0.3,2,0,0,0,0,0,1,0,11,0,0,0.0
55227,0.003556485355648535,0.0,1.3,0.4216867469879517,9.1,0.9,-0.5,3,0,0,0,0,0,1,0,11,0,0,3.0
55228,0.0040794979079497905,0.0,1.0,0.431726907630523,5.3,1.0,-0.3,4,0,0,0,0,0,1,0,11,0,0,0.0
55229,0.0033472803347280333,0.0,1.1,0.43875502008032186,5.7,0.9,-0.3,5,0,0,0,0,0,1,0,11,0,0,4.0
55230,0.0016736401673640169,0.0,0.9,0.44277108433735,1.8,0.8,0.1,6,0,0,0,0,0,1,0,11,0,0,17.0
55231,0.004707112970711296,0.0,2.0,0.44879518072289315,4.5,0.9,-0.2,7,0,0,0,0,0,1,0,11,0,0,56.0
55232,0.012447698744769874,0.0,2.6,0.4518072289156638,10.2,0.9,-0.4,8,0,0,0,0,0,1,0,11,0,0,105.0
55233,0.03535564853556485,0.1,2.8,0.45883534136546267,7.0,0.9,-0.3,9,0,0,0,0,0,1,0,11,0,0,33.0
55234,0.07332635983263597,5.0,2.8,0.4638554216867483,7.4,0.9,-0.3,10,0,0,0,0,0,1,0,11,0,0,14.0
55235,0.08451882845188283,6.9,2.8,0.4658634538152615,4.1,1.0,-0.1,11,0,0,0,0,0,1,0,11,0,0,19.0
55236,0.061820083682008364,0.0,2.6,0.47088353413654715,4.2,0.8,-0.6,12,0,0,0,0,0,1,0,11,0,0,21.0
55237,0.05198744769874476,0.0,2.5,0.47289156626506035,3.6,0.8,-0.6,13,0,0,0,0,0,1,0,11,0,0,16.0
55238,0.015899581589958158,0.0,2.2,0.475903614457831,2.8,-0.0,0.1,14,0,0,0,0,0,1,0,11,0,0,19.0
55239,0.0009414225941422592,0.0,0.9,0.4789156626506035,2.0,-0.7,0.7,15,0,0,0,0,0,1,0,11,0,0,82.0
55240,0.0014644351464435145,0.0,0.2,0.47991967871486096,1.6,-0.8,0.6,16,0,0,0,0,0,1,0,11,0,0,83.0
55241,0.002510460251046025,0.0,0.0,0.47991967871486096,2.4,-0.7,0.6,17,0,0,0,0,0,1,0,11,0,0,50.0
55242,0.002405857740585774,0.0,-0.7,0.4769076305220885,1.6,-0.6,0.7,18,0,0,0,0,0,1,0,11,0,0,25.0
55243,0.003138075313807531,0.0,-1.0,0.4748995983935753,1.4,-0.8,0.6,19,0,0,0,0,0,1,0,11,0,0,18.0
55244,0.003556485355648535,0.0,-1.1,0.477911646586346,1.2,-0.8,0.6,20,0,0,0,0,0,1,0,11,0,0,11.0
55245,0.0038702928870292886,0.0,-1.1,0.475903614457831,1.6,-0.7,0.6,21,0,0,0,0,0,1,0,11,0,0,16.0
55246,0.002824267782426778,0.0,-1.1,0.47088353413654715,1.7,-0.8,0.6,22,0,0,0,0,0,1,0,11,0,0,7.0
55247,0.002615062761506276,0.0,-1.3,0.4638554216867483,1.2,-0.9,0.4,23,0,0,0,0,0,1,0,11,0,0,4.0
55248,0.003556485355648535,0.0,-1.3,0.455823293172692,1.0,-0.3,-0.4,0,0,0,0,0,0,0,1,12,0,0,1.0
55249,0.003661087866108786,0.0,-1.5,0.45080321285140634,1.2,0.1,0.1,1,0,0,0,0,0,0,1,12,0,0,1.0
55250,0.0034518828451882842,0.0,-1.5,0.4457831325301207,0.6,-0.6,0.8,2,0,0,0,0,0,0,1,12,0,0,0.0
55251,0.003138075313807531,0.0,-1.6,0.44176706827309253,0.4,-0.4,0.9,3,0,0,0,0,0,0,1,12,0,0,0.0
55252,0.002719665271966527,0.0,-1.9,0.4357429718875512,1.3,-0.6,0.8,4,0,0,0,0,0,0,1,12,0,0,0.0
55253,0.002824267782426778,0.0,-2.6,0.431726907630523,1.6,-0.8,0.6,5,0,0,0,0,0,0,1,12,0,0,3.0
55254,0.0033472803347280333,0.0,-2.9,0.4297188755020098,1.6,-0.7,0.7,6,0,0,0,0,0,0,1,12,0,0,14.0
55255,0.003765690376569037,0.0,-2.8,0.4297188755020098,1.5,-0.8,0.6,7,0,0,0,0,0,0,1,12,0,0,57.0
55256,0.007322175732217572,0.0,-2.5,0.4297188755020098,0.8,-0.8,0.6,8,0,0,0,0,0,0,1,12,0,0,120.0
55257,0.017573221757322174,0.0,-2.2,0.4297188755020098,1.6,-0.8,0.1,9,0,0,0,0,0,0,1,12,0,0,39.0
55258,0.035041841004184095,0.0,-2.5,0.4297188755020098,2.3,-0.7,0.7,10,0,0,0,0,0,0,1,12,0,0,21.0
55259,0.05366108786610878,0.0,-2.0,0.4297188755020098,2.8,-0.5,0.8,11,0,0,0,0,0,0,1,12,0,0,19.0
55260,0.04424686192468618,0.0,-1.1,0.42871485943775234,1.5,-0.8,0.4,12,0,0,0,0,0,0,1,12,0,0,19.0
55261,0.033263598326359826,0.0,-0.8,0.42771084337349485,1.8,-0.5,0.4,13,0,0,0,0,0,0,1,12,0,0,18.0
55262,0.011820083682008367,0.0,-0.8,0.4297188755020098,2.2,0.1,-0.3,14,0,0,0,0,0,0,1,12,0,0,31.0
55263,0.002928870292887029,0.0,-0.6,0.431726907630523,2.4,0.5,-0.4,15,0,0,0,0,0,0,1,12,0,0,84.0
55264,0.002405857740585774,0.0,-1.5,0.4327309236947805,2.1,-0.7,0.6,16,0,0,0,0,0,0,1,12,0,0,90.0
55265,0.002510460251046025,0.0,-1.5,0.433734939759038,1.7,-0.8,0.2,17,0,0,0,0,0,0,1,12,0,0,46.0
55266,0.0023012552301255227,0.0,-1.4,0.43875502008032186,2.2,-0.4,0.3,18,0,0,0,0,0,0,1,12,0,0,27.0
55267,0.002510460251046025,0.0,-1.0,0.44277108433735,2.6,-0.3,-0.6,19,0,0,0,0,0,0,1,12,0,0,15.0
55268,0.002510460251046025,0.0,-1.3,0.4457831325301207,4.0,-0.0,-0.6,20,0,0,0,0,0,0,1,12,0,0,20.0
55269,0.002510460251046025,0.0,-1.0,0.44979919678715063,4.8,0.9,-0.4,21,0,0,0,0,0,0,1,12,0,0,9.0
55270,0.0033472803347280333,0.0,-0.1,0.455823293172692,6.4,1.0,-0.1,22,0,0,0,0,0,0,1,12,0,0,10.0
55271,0.002719665271966527,0.0,-0.5,0.46184738955823335,5.0,0.9,-0.4,23,0,0,0,0,0,0,1,12,0,0,5.0
55272,0.002824267782426778,0.0,-0.1,0.4658634538152615,4.8,0.9,-0.3,0,0,0,0,0,1,0,0,12,0,0,0.0
55273,0.002405857740585774,0.0,-1.3,0.47188755020080464,5.6,0.2,-0.9,1,0,0,0,0,1,0,0,12,0,0,0.0
55274,0.0023012552301255227,0.0,-1.3,0.4809236947791167,4.0,0.3,-0.8,2,0,0,0,0,1,0,0,12,0,0,0.0
55275,0.002719665271966527,0.0,-1.0,0.49096385542168797,3.8,0.8,-0.5,3,0,0,0,0,1,0,0,12,0,0,0.0
55276,0.003138075313807531,0.0,-0.9,0.4969879518072293,4.9,0.6,-0.8,4,0,0,0,0,1,0,0,12,0,0,0.0
55277,0.0033472803347280333,0.0,-1.1,0.502008032128515,4.0,0.3,-0.9,5,0,0,0,0,1,0,0,12,0,0,2.0
55278,0.00303347280334728,0.0,-1.4,0.5040160642570299,2.3,-0.1,-0.5,6,0,0,0,0,1,0,0,12,0,0,15.0
55279,0.003556485355648535,0.0,-2.4,0.5060240963855431,1.7,-0.7,0.6,7,0,0,0,0,1,0,0,12,0,0,55.0
55280,0.009728033472803346,0.0,-2.8,0.5040160642570299,2.4,-0.7,0.6,8,0,0,0,0,1,0,0,12,0,0,101.0
55281,0.03190376569037656,0.0,-2.3,0.502008032128515,1.8,-0.7,0.7,9,0,0,0,0,1,0,0,12,0,0,37.0
55282,0.052615062761506265,0.0,-1.7,0.5010040160642575,1.4,-0.5,0.7,10,0,0,0,0,1,0,0,12,0,0,17.0
55283,0.07384937238493722,0.0,-0.4,0.4989959839357443,2.0,0.4,-0.8,11,0,0,0,0,1,0,0,12,0,0,12.0
55284,0.028765690376569036,0.0,0.0,0.49598393574297184,2.2,-0.4,-0.2,12,0,0,0,0,1,0,0,12,0,0,10.0
55285,0.008472803347280334,0.0,-0.8,0.49598393574297184,2.0,-0.8,0.2,13,0,0,0,0,1,0,0,12,0,0,14.0
55286,0.005125523012552301,0.0,-1.3,0.49598393574297184,2.0,-0.7,0.7,14,0,0,0,0,1,0,0,12,0,0,18.0
55287,0.00303347280334728,0.0,-1.0,0.49598393574297184,1.6,-0.8,0.6,15,0,0,0,0,1,0,0,12,0,0,63.0
55288,0.002615062761506276,0.0,-0.9,0.4969879518072293,0.9,-0.9,0.3,16,0,0,0,0,1,0,0,12,0,0,83.0
55289,0.0016736401673640169,0.0,-1.6,0.4979919678714868,1.2,-0.9,0.4,17,0,0,0,0,1,0,0,12,0,0,42.0
55290,0.002405857740585774,0.0,-1.8,0.49598393574297184,1.8,-0.8,0.4,18,0,0,0,0,1,0,0,12,0,0,24.0
55291,0.002405857740585774,0.0,-2.4,0.49297188755020116,1.9,-0.8,0.5,19,0,0,0,0,1,0,0,12,0,0,24.0
55292,0.002615062761506276,0.0,-2.6,0.4919678714859437,2.0,-0.8,0.6,20,0,0,0,0,1,0,0,12,0,0,13.0
55293,0.002928870292887029,0.0,-2.5,0.4919678714859437,1.6,-0.8,0.5,21,0,0,0,0,1,0,0,12,0,0,10.0
55294,0.003242677824267782,0.0,-2.2,0.4859437751004023,2.2,-0.8,0.6,22,0,0,0,0,1,0,0,12,0,0,5.0
55295,0.002824267782426778,0.0,-2.0,0.4809236947791167,2.1,-0.9,0.5,23,0,0,0,0,1,0,0,12,0,0,0.0
55296,0.002928870292887029,0.0,-2.2,0.477911646586346,2.3,-0.9,0.5,0,1,0,0,0,0,0,0,12,0,0,2.0
55297,0.003138075313807531,0.0,-1.6,0.47289156626506035,2.7,-0.8,0.6,1,1,0,0,0,0,0,0,12,0,0,0.0
55298,0.003242677824267782,0.0,-1.7,0.4678714859437765,2.4,-0.6,0.8,2,1,0,0,0,0,0,0,12,0,0,1.0
55299,0.0039748953974895395,0.0,-0.8,0.46084337349397586,2.6,-0.5,0.9,3,1,0,0,0,0,0,0,12,0,0,0.0
55300,0.0039748953974895395,0.0,-0.7,0.455823293172692,2.4,-0.6,0.8,4,1,0,0,0,0,0,0,12,0,0,0.0
55301,0.0039748953974895395,0.0,-0.8,0.4518072289156638,3.7,-0.7,0.7,5,1,0,0,0,0,0,0,12,0,0,2.0
55302,0.003765690376569037,0.0,0.3,0.4457831325301207,5.2,-0.7,0.7,6,1,0,0,0,0,0,0,12,0,0,10.0
55303,0.003242677824267782,0.0,0.4,0.4437751004016075,4.8,-0.5,0.9,7,1,0,0,0,0,0,0,12,0,0,41.0
55304,0.00502092050209205,0.0,0.5,0.43975903614457934,4.1,-0.5,0.9,8,1,0,0,0,0,0,0,12,0,0,73.0
55305,0.015481171548117154,0.0,0.6,0.4357429718875512,4.4,-0.6,0.8,9,1,0,0,0,0,0,0,12,0,0,30.0
55306,0.040899581589958156,0.0,1.1,0.42871485943775234,5.2,-0.7,0.7,10,1,0,0,0,0,0,0,12,0,0,16.0
55307,0.04581589958158995,0.0,1.3,0.4216867469879517,5.9,-0.8,0.6,11,1,0,0,0,0,0,0,12,0,0,24.0
55308,0.0405857740585774,0.0,1.8,0.41767068273092534,5.6,-0.8,0.5,12,1,0,0,0,0,0,0,12,0,0,13.0
55309,0.03891213389121339,0.0,2.2,0.41465863453815466,5.6,-0.9,0.4,13,1,0,0,0,0,0,0,12,0,0,14.0
55310,0.011610878661087865,0.0,2.4,0.4126506024096397,4.0,-0.9,0.4,14,1,0,0,0,0,0,0,12,0,0,26.0
55311,0.005230125523012552,0.0,2.3,0.4106425702811247,2.0,-0.6,0.4,15,1,0,0,0,0,0,0,12,0,0,58.0
55312,0.0039748953974895395,0.0,1.6,0.409638554216869,1.8,0.1,-0.3,16,1,0,0,0,0,0,0,12,0,0,74.0
55313,0.004811715481171547,0.0,1.6,0.409638554216869,2.2,-0.3,0.6,17,1,0,0,0,0,0,0,12,0,0,32.0
55314,0.004602510460251045,0.0,0.9,0.4116465863453822,4.6,-0.7,0.7,18,1,0,0,0,0,0,0,12,0,0,27.0
55315,0.0038702928870292886,0.0,0.4,0.4136546184738972,2.8,-0.1,1.0,19,1,0,0,0,0,0,0,12,0,0,9.0
55316,0.003661087866108786,0.0,1.0,0.41465863453815466,4.6,-0.7,0.6,20,1,0,0,0,0,0,0,12,0,0,9.0
55317,0.0039748953974895395,0.0,1.0,0.41666666666666785,8.5,-0.9,0.4,21,1,0,0,0,0,0,0,12,0,0,5.0
55318,0.0042887029288702925,0.0,0.8,0.41867469879518104,9.2,-0.9,0.4,22,1,0,0,0,0,0,0,12,0,0,12.0
55319,0.004707112970711296,0.0,0.8,0.41967871485943853,11.0,-1.0,0.3,23,1,0,0,0,0,0,0,12,0,0,7.0
55320,0.00502092050209205,0.0,0.8,0.420682730923696,10.6,-1.0,0.3,0,0,0,1,0,0,0,0,12,1,0,2.0
55321,0.004916317991631799,0.0,1.2,0.420682730923696,13.2,-1.0,0.2,1,0,0,1,0,0,0,0,12,1,0,3.0
55322,0.00502092050209205,0.0,1.6,0.4226907630522092,12.5,-0.9,0.3,2,0,0,1,0,0,0,0,12,1,0,2.0
55323,0.004497907949790794,0.0,2.0,0.4226907630522092,10.5,-0.9,0.5,3,0,0,1,0,0,0,0,12,1,0,1.0
55324,0.004811715481171547,0.0,2.2,0.42670682730923737,10.3,-0.9,0.4,4,0,0,1,0,0,0,0,12,1,0,1.0
55325,0.00502092050209205,0.0,2.8,0.42771084337349485,9.5,-1.0,0.3,5,0,0,1,0,0,0,0,12,1,0,0.0
55326,0.004811715481171547,0.0,2.6,0.4327309236947805,9.8,-0.9,0.4,6,0,0,1,0,0,0,0,12,1,0,6.0
55327,0.004811715481171547,0.0,2.6,0.43975903614457934,8.2,-0.9,0.5,7,0,0,1,0,0,0,0,12,1,0,2.0
55328,0.007217573221757321,0.0,2.9,0.444779116465865,7.4,-0.9,0.5,8,0,0,1,0,0,0,0,12,1,0,5.0
55329,0.011924686192468618,0.0,2.8,0.45080321285140634,7.4,-0.9,0.4,9,0,0,1,0,0,0,0,12,1,0,8.0
55330,0.017573221757322174,0.0,2.6,0.45883534136546267,6.2,-0.9,0.3,10,0,0,1,0,0,0,0,12,1,0,18.0
55331,0.020502092050209204,0.0,2.4,0.4648594377510058,6.5,-0.9,0.4,11,0,0,1,0,0,0,0,12,1,0,14.0
55332,0.019037656903765687,0.0,3.1,0.4658634538152615,8.8,-0.9,0.3,12,0,0,1,0,0,0,0,12,1,0,18.0
55333,0.015690376569037656,0.0,3.5,0.47088353413654715,7.2,-1.0,0.3,13,0,0,1,0,0,0,0,12,1,0,18.0
55334,0.006485355648535565,0.0,3.7,0.477911646586346,3.7,-0.7,0.5,14,0,0,1,0,0,0,0,12,1,0,15.0
55335,0.003661087866108786,0.0,2.9,0.4849397590361466,2.8,-0.1,0.3,15,0,0,1,0,0,0,0,12,1,0,15.0
55336,0.003765690376569037,0.0,1.7,0.49397590361445864,3.8,0.7,-0.7,16,0,0,1,0,0,0,0,12,1,0,17.0
55337,0.0038702928870292886,0.0,1.0,0.4989959839357443,4.0,0.5,-0.8,17,0,0,1,0,0,0,0,12,1,0,14.0
55338,0.0042887029288702925,0.0,1.9,0.5090361445783138,2.8,0.6,-0.6,18,0,0,1,0,0,0,0,12,1,0,16.0
55339,0.004602510460251045,0.0,3.2,0.5180722891566276,4.0,0.4,-0.1,19,0,0,1,0,0,0,0,12,1,0,9.0
55340,0.004393305439330543,0.0,3.0,0.5291164658634546,4.2,-0.2,-0.1,20,0,0,1,0,0,0,0,12,1,0,4.0
55341,0.004811715481171547,0.0,2.9,0.5451807228915673,4.1,-0.2,0.9,21,0,0,1,0,0,0,0,12,1,0,3.0
55342,0.005962343096234309,0.0,3.1,0.5562248995983943,8.2,0.4,0.9,22,0,0,1,0,0,0,0,12,1,0,6.0
55343,0.005125523012552301,0.0,3.0,0.5672690763052213,6.7,0.2,1.0,23,0,0,1,0,0,0,0,12,1,0,6.0
55344,0.0039748953974895395,0.0,2.8,0.5773092369477926,4.3,-0.3,0.9,0,0,0,0,1,0,0,0,12,1,0,0.0
55345,0.003661087866108786,0.0,1.2,0.5883534136546196,3.0,-0.9,0.4,1,0,0,0,1,0,0,0,12,1,0,2.0
55346,0.0041841004184100415,0.0,1.5,0.5953815261044184,0.5,-1.0,0.2,2,0,0,0,1,0,0,0,12,1,0,0.0
55347,0.0039748953974895395,0.0,1.3,0.6054216867469897,1.2,-0.9,-0.0,3,0,0,0,1,0,0,0,12,1,0,3.0
55348,0.0040794979079497905,0.0,0.8,0.6144578313253017,1.0,-0.7,0.7,4,0,0,0,1,0,0,0,12,1,0,1.0
55349,0.004393305439330543,0.0,0.8,0.6234939759036155,1.2,-0.8,0.6,5,0,0,0,1,0,0,0,12,1,0,1.0
55350,0.0041841004184100415,0.0,0.9,0.6345381526104426,0.0,-0.8,0.6,6,0,0,0,1,0,0,0,12,1,0,1.0
55351,0.0040794979079497905,0.0,0.6,0.6435742971887564,0.4,-0.7,0.7,7,0,0,0,1,0,0,0,12,1,0,7.0
55352,0.007949790794979079,0.0,0.5,0.6536144578313259,0.7,-0.6,0.7,8,0,0,0,1,0,0,0,12,1,0,2.0
55353,0.013912133891213388,0.0,0.9,0.6636546184738972,1.0,-0.1,-0.0,9,0,0,0,1,0,0,0,12,1,0,10.0
55354,0.03776150627615062,0.0,1.0,0.670682730923696,1.2,-0.9,0.4,10,0,0,0,1,0,0,0,12,1,0,10.0
55355,0.04999999999999999,0.0,1.4,0.6716867469879517,5.1,-0.1,0.9,11,0,0,0,1,0,0,0,12,1,0,10.0
55356,0.054497907949790786,0.0,1.8,0.6726907630522092,4.2,-0.2,1.0,12,0,0,0,1,0,0,0,12,1,0,18.0
