DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2021-11-27 00:00:00,-0.3,0.0,0.9,990.1,2.0,-0.7,0.7,0,0,0,1,0,0,0,0,11,1,0,11.0
2021-11-27 01:00:00,-0.4,0.0,1.0,990.7,1.4,-0.6,0.7,1,0,0,1,0,0,0,0,11,1,0,2.0
2021-11-27 02:00:00,-0.4,0.0,1.0,990.8,1.0,-0.5,0.2,2,0,0,1,0,0,0,0,11,1,0,3.0
2021-11-27 03:00:00,-0.5,0.0,0.9,991.2,0.8,-0.6,0.1,3,0,0,1,0,0,0,0,11,1,0,0.0
2021-11-27 04:00:00,-0.4,0.0,0.9,991.7,1.2,-0.7,0.7,4,0,0,1,0,0,0,0,11,1,0,2.0
2021-11-27 05:00:00,-0.5,0.0,0.6,992.2,1.4,-0.8,0.5,5,0,0,1,0,0,0,0,11,1,0,1.0
2021-11-27 06:00:00,-0.7,0.0,0.4,992.8,1.7,-0.8,0.6,6,0,0,1,0,0,0,0,11,1,0,3.0
2021-11-27 07:00:00,-0.5,0.0,0.5,993.4,1.1,-0.4,0.2,7,0,0,1,0,0,0,0,11,1,0,15.0
2021-11-27 08:00:00,6.7,0.0,0.4,994.1,0.7,-0.8,0.6,8,0,0,1,0,0,0,0,11,1,0,7.0
2021-11-27 09:00:00,26.3,0.0,0.5,994.6,0.8,-0.8,0.6,9,0,0,1,0,0,0,0,11,1,0,13.0
2021-11-27 10:00:00,46.4,0.0,0.7,994.8,1.3,-0.8,0.6,10,0,0,1,0,0,0,0,11,1,0,30.0
2021-11-27 11:00:00,50.0,0.0,0.9,995.1,1.0,-0.8,0.5,11,0,0,1,0,0,0,0,11,1,0,38.0
2021-11-27 12:00:00,49.4,0.0,1.0,995.3,1.6,-0.6,0.1,12,0,0,1,0,0,0,0,11,1,0,31.0
2021-11-27 13:00:00,34.8,0.0,0.9,995.5,0.8,-0.6,-0.7,13,0,0,1,0,0,0,0,11,1,0,30.0
2021-11-27 14:00:00,13.7,0.0,0.8,995.6,1.2,-0.4,-0.8,14,0,0,1,0,0,0,0,11,1,0,28.0
2021-11-27 15:00:00,-1.4,0.0,0.1,995.9,1.3,-0.5,-0.3,15,0,0,1,0,0,0,0,11,1,0,33.0
2021-11-27 16:00:00,-1.9,0.0,-0.3,996.0,1.2,-0.7,-0.2,16,0,0,1,0,0,0,0,11,1,0,42.0
2021-11-27 17:00:00,-1.3,0.0,-0.6,996.0,1.3,-0.6,0.4,17,0,0,1,0,0,0,0,11,1,0,30.0
2021-11-27 18:00:00,-1.0,0.0,-0.5,996.2,1.6,-0.2,-0.4,18,0,0,1,0,0,0,0,11,1,0,27.0
2021-11-27 19:00:00,-1.9,0.0,-1.2,996.2,1.2,-0.9,0.3,19,0,0,1,0,0,0,0,11,1,0,17.0
2021-11-27 20:00:00,-1.4,0.0,-1.4,996.0,1.4,-0.4,-0.1,20,0,0,1,0,0,0,0,11,1,0,11.0
2021-11-27 21:00:00,-1.2,0.0,-1.5,995.7,1.3,-0.2,-0.3,21,0,0,1,0,0,0,0,11,1,0,10.0
2021-11-27 22:00:00,-1.7,0.0,-2.2,995.6,1.3,-0.7,0.6,22,0,0,1,0,0,0,0,11,1,0,8.0
2021-11-27 23:00:00,-1.6,0.0,-2.4,995.3,2.1,-0.8,0.6,23,0,0,1,0,0,0,0,11,1,0,5.0
2021-11-28 00:00:00,-1.5,0.0,-2.9,995.1,1.4,-0.9,0.3,0,0,0,0,1,0,0,0,11,1,0,3.0
2021-11-28 01:00:00,-1.4,0.0,-2.9,995.1,1.2,-0.8,0.5,1,0,0,0,1,0,0,0,11,1,0,2.0
2021-11-28 02:00:00,-1.1,0.0,-2.9,994.9,0.8,-0.9,0.5,2,0,0,0,1,0,0,0,11,1,0,1.0
2021-11-28 03:00:00,-1.0,0.0,-3.3,994.9,0.8,-0.9,0.5,3,0,0,0,1,0,0,0,11,1,0,2.0
2021-11-28 04:00:00,-0.7,0.0,-3.2,994.8,0.6,-0.5,0.8,4,0,0,0,1,0,0,0,11,1,0,1.0
2021-11-28 05:00:00,-0.9,0.0,-3.2,994.9,1.3,-0.8,0.6,5,0,0,0,1,0,0,0,11,1,0,0.0
2021-11-28 06:00:00,-1.1,0.0,-3.2,995.1,1.3,-0.8,0.6,6,0,0,0,1,0,0,0,11,1,0,4.0
2021-11-28 07:00:00,-1.1,0.0,-3.4,995.6,1.2,-0.8,0.5,7,0,0,0,1,0,0,0,11,1,0,7.0
2021-11-28 08:00:00,5.1,0.0,-3.5,996.2,1.5,-0.8,0.6,8,0,0,0,1,0,0,0,11,1,0,2.0
2021-11-28 09:00:00,97.0,0.0,-2.9,996.7,1.2,-0.8,0.6,9,0,0,0,1,0,0,0,11,1,0,4.0
2021-11-28 10:00:00,174.5,0.0,-1.5,997.0,0.9,-0.8,0.6,10,0,0,0,1,0,0,0,11,1,0,4.0
2021-11-28 11:00:00,221.3,0.0,-1.3,997.2,1.0,-0.7,-0.2,11,0,0,0,1,0,0,0,11,1,0,11.0
2021-11-28 12:00:00,36.2,0.0,-1.3,997.3,1.4,0.3,-0.9,12,0,0,0,1,0,0,0,11,1,0,21.0
2021-11-28 13:00:00,20.0,0.0,-1.1,997.8,1.2,0.3,-0.1,13,0,0,0,1,0,0,0,11,1,0,22.0
2021-11-28 14:00:00,7.9,0.0,-1.3,998.0,1.3,-0.9,0.5,14,0,0,0,1,0,0,0,11,1,0,24.0
2021-11-28 15:00:00,-1.1,0.0,-1.9,998.5,1.9,-0.9,0.5,15,0,0,0,1,0,0,0,11,1,0,21.0
2021-11-28 16:00:00,-1.8,0.0,-2.2,999.1,1.8,-0.9,0.5,16,0,0,0,1,0,0,0,11,1,0,19.0
2021-11-28 17:00:00,-2.0,0.0,-2.8,999.4,1.3,-0.9,0.4,17,0,0,0,1,0,0,0,11,1,0,22.0
2021-11-28 18:00:00,-1.7,0.0,-3.3,999.8,1.8,-0.8,0.6,18,0,0,0,1,0,0,0,11,1,0,17.0
2021-11-28 19:00:00,-1.6,0.0,-3.4,1000.1,1.7,-0.7,0.6,19,0,0,0,1,0,0,0,11,1,0,12.0
2021-11-28 20:00:00,-1.5,0.0,-3.6,1000.5,1.2,-0.8,0.6,20,0,0,0,1,0,0,0,11,1,0,9.0
2021-11-28 21:00:00,-1.2,0.0,-3.5,1000.8,2.0,-0.8,0.6,21,0,0,0,1,0,0,0,11,1,0,18.0
2021-11-28 22:00:00,-1.4,0.0,-4.0,1001.1,1.8,-0.8,0.5,22,0,0,0,1,0,0,0,11,1,0,14.0
2021-11-28 23:00:00,-1.3,0.0,-4.1,1001.4,2.1,-0.6,0.3,23,0,0,0,1,0,0,0,11,1,0,3.0
2021-11-29 00:00:00,-1.5,0.0,-4.6,1001.9,0.8,-0.9,0.3,0,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-29 01:00:00,-0.8,0.0,-4.1,1001.9,1.4,-0.9,0.5,1,0,1,0,0,0,0,0,11,0,0,1.0
2021-11-29 02:00:00,-1.2,0.0,-4.6,1001.9,1.3,-0.9,0.5,2,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-29 03:00:00,-1.0,0.0,-4.8,1001.8,1.4,-0.5,0.4,3,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-29 04:00:00,-1.0,0.0,-5.2,1002.0,1.0,-0.9,0.5,4,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-29 05:00:00,-0.8,0.0,-4.6,1001.9,2.1,-0.8,0.6,5,0,1,0,0,0,0,0,11,0,0,5.0
2021-11-29 06:00:00,-0.6,0.0,-4.1,1001.9,2.7,-0.8,0.6,6,0,1,0,0,0,0,0,11,0,0,29.0
2021-11-29 07:00:00,-1.0,0.0,-4.2,1001.8,2.0,-0.9,0.4,7,0,1,0,0,0,0,0,11,0,0,91.0
2021-11-29 08:00:00,4.2,0.0,-2.3,1001.6,2.8,-0.6,0.8,8,0,1,0,0,0,0,0,11,0,0,164.0
2021-11-29 09:00:00,16.7,0.0,-1.6,1001.2,4.2,-0.6,0.8,9,0,1,0,0,0,0,0,11,0,0,48.0
2021-11-29 10:00:00,27.2,0.0,-1.1,1000.5,4.2,-0.6,0.8,10,0,1,0,0,0,0,0,11,0,0,15.0
2021-11-29 11:00:00,31.8,0.0,-0.5,999.3,6.4,-0.8,0.6,11,0,1,0,0,0,0,0,11,0,0,19.0
2021-11-29 12:00:00,31.2,0.0,-0.1,998.0,8.3,-0.9,0.5,12,0,1,0,0,0,0,0,11,0,0,23.0
2021-11-29 13:00:00,20.5,0.0,0.3,996.7,9.4,-0.9,0.4,13,0,1,0,0,0,0,0,11,0,0,23.0
2021-11-29 14:00:00,5.3,0.0,0.4,995.0,9.5,-1.0,0.2,14,0,1,0,0,0,0,0,11,0,0,36.0
2021-11-29 15:00:00,0.0,0.0,0.6,993.4,10.5,-0.9,0.4,15,0,1,0,0,0,0,0,11,0,0,130.0
2021-11-29 16:00:00,-0.2,0.0,0.7,991.6,12.3,-0.8,0.6,16,0,1,0,0,0,0,0,11,0,0,152.0
2021-11-29 17:00:00,-0.4,0.0,0.1,989.6,13.3,-0.8,0.6,17,0,1,0,0,0,0,0,11,0,0,68.0
2021-11-29 18:00:00,-0.4,0.0,-0.4,986.8,14.4,-0.8,0.6,18,0,1,0,0,0,0,0,11,0,0,34.0
2021-11-29 19:00:00,0.1,0.0,-0.3,983.2,17.7,-0.8,0.6,19,0,1,0,0,0,0,0,11,0,0,18.0
2021-11-29 20:00:00,-0.3,0.0,-0.1,981.1,16.0,-0.8,0.6,20,0,1,0,0,0,0,0,11,0,0,11.0
2021-11-29 21:00:00,0.0,0.0,0.1,980.1,10.3,-0.9,0.5,21,0,1,0,0,0,0,0,11,0,0,11.0
2021-11-29 22:00:00,0.2,0.0,0.5,978.7,8.4,-0.8,0.6,22,0,1,0,0,0,0,0,11,0,0,3.0
2021-11-29 23:00:00,-0.1,0.0,1.3,977.6,6.0,-0.8,0.5,23,0,1,0,0,0,0,0,11,0,0,1.0
2021-11-30 00:00:00,-0.4,0.0,2.4,978.9,4.1,-0.1,-0.1,0,0,0,0,0,0,1,0,11,0,0,2.0
2021-11-30 01:00:00,-0.1,0.0,1.6,982.2,10.3,0.9,-0.3,1,0,0,0,0,0,1,0,11,0,0,1.0
2021-11-30 02:00:00,-0.1,0.0,1.7,983.7,9.8,0.9,-0.3,2,0,0,0,0,0,1,0,11,0,0,0.0
2021-11-30 03:00:00,-0.6,0.0,1.3,984.9,9.1,0.9,-0.5,3,0,0,0,0,0,1,0,11,0,0,3.0
2021-11-30 04:00:00,-0.1,0.0,1.0,985.9,5.3,1.0,-0.3,4,0,0,0,0,0,1,0,11,0,0,0.0
2021-11-30 05:00:00,-0.8,0.0,1.1,986.6,5.7,0.9,-0.3,5,0,0,0,0,0,1,0,11,0,0,4.0
2021-11-30 06:00:00,-2.4,0.0,0.9,987.0,1.8,0.8,0.1,6,0,0,0,0,0,1,0,11,0,0,17.0
2021-11-30 07:00:00,0.5,0.0,2.0,987.6,4.5,0.9,-0.2,7,0,0,0,0,0,1,0,11,0,0,56.0
2021-11-30 08:00:00,7.9,0.0,2.6,987.9,10.2,0.9,-0.4,8,0,0,0,0,0,1,0,11,0,0,105.0
2021-11-30 09:00:00,29.8,0.1,2.8,988.6,7.0,0.9,-0.3,9,0,0,0,0,0,1,0,11,0,0,33.0
2021-11-30 10:00:00,66.1,5.0,2.8,989.1,7.4,0.9,-0.3,10,0,0,0,0,0,1,0,11,0,0,14.0
2021-11-30 11:00:00,76.8,6.9,2.8,989.3,4.1,1.0,-0.1,11,0,0,0,0,0,1,0,11,0,0,19.0
2021-11-30 12:00:00,55.1,0.0,2.6,989.8,4.2,0.8,-0.6,12,0,0,0,0,0,1,0,11,0,0,21.0
2021-11-30 13:00:00,45.7,0.0,2.5,990.0,3.6,0.8,-0.6,13,0,0,0,0,0,1,0,11,0,0,16.0
2021-11-30 14:00:00,11.2,0.0,2.2,990.3,2.8,-0.0,0.1,14,0,0,0,0,0,1,0,11,0,0,19.0
2021-11-30 15:00:00,-3.1,0.0,0.9,990.6,2.0,-0.7,0.7,15,0,0,0,0,0,1,0,11,0,0,82.0
2021-11-30 16:00:00,-2.6,0.0,0.2,990.7,1.6,-0.8,0.6,16,0,0,0,0,0,1,0,11,0,0,83.0
2021-11-30 17:00:00,-1.6,0.0,0.0,990.7,2.4,-0.7,0.6,17,0,0,0,0,0,1,0,11,0,0,50.0
2021-11-30 18:00:00,-1.7,0.0,-0.7,990.4,1.6,-0.6,0.7,18,0,0,0,0,0,1,0,11,0,0,25.0
2021-11-30 19:00:00,-1.0,0.0,-1.0,990.2,1.4,-0.8,0.6,19,0,0,0,0,0,1,0,11,0,0,18.0
2021-11-30 20:00:00,-0.6,0.0,-1.1,990.5,1.2,-0.8,0.6,20,0,0,0,0,0,1,0,11,0,0,11.0
2021-11-30 21:00:00,-0.3,0.0,-1.1,990.3,1.6,-0.7,0.6,21,0,0,0,0,0,1,0,11,0,0,16.0
2021-11-30 22:00:00,-1.3,0.0,-1.1,989.8,1.7,-0.8,0.6,22,0,0,0,0,0,1,0,11,0,0,7.0
2021-11-30 23:00:00,-1.5,0.0,-1.3,989.1,1.2,-0.9,0.4,23,0,0,0,0,0,1,0,11,0,0,4.0
2021-12-01 00:00:00,-0.6,0.0,-1.3,988.3,1.0,-0.3,-0.4,0,0,0,0,0,0,0,1,12,0,0,1.0
2021-12-01 01:00:00,-0.5,0.0,-1.5,987.8,1.2,0.1,0.1,1,0,0,0,0,0,0,1,12,0,0,1.0
2021-12-01 02:00:00,-0.7,0.0,-1.5,987.3,0.6,-0.6,0.8,2,0,0,0,0,0,0,1,12,0,0,0.0
2021-12-01 03:00:00,-1.0,0.0,-1.6,986.9,0.4,-0.4,0.9,3,0,0,0,0,0,0,1,12,0,0,0.0
2021-12-01 04:00:00,-1.4,0.0,-1.9,986.3,1.3,-0.6,0.8,4,0,0,0,0,0,0,1,12,0,0,0.0
2021-12-01 05:00:00,-1.3,0.0,-2.6,985.9,1.6,-0.8,0.6,5,0,0,0,0,0,0,1,12,0,0,3.0
2021-12-01 06:00:00,-0.8,0.0,-2.9,985.7,1.6,-0.7,0.7,6,0,0,0,0,0,0,1,12,0,0,14.0
2021-12-01 07:00:00,-0.4,0.0,-2.8,985.7,1.5,-0.8,0.6,7,0,0,0,0,0,0,1,12,0,0,57.0
2021-12-01 08:00:00,3.0,0.0,-2.5,985.7,0.8,-0.8,0.6,8,0,0,0,0,0,0,1,12,0,0,120.0
2021-12-01 09:00:00,12.8,0.0,-2.2,985.7,1.6,-0.8,0.1,9,0,0,0,0,0,0,1,12,0,0,39.0
2021-12-01 10:00:00,29.5,0.0,-2.5,985.7,2.3,-0.7,0.7,10,0,0,0,0,0,0,1,12,0,0,21.0
2021-12-01 11:00:00,47.3,0.0,-2.0,985.7,2.8,-0.5,0.8,11,0,0,0,0,0,0,1,12,0,0,19.0
2021-12-01 12:00:00,38.3,0.0,-1.1,985.6,1.5,-0.8,0.4,12,0,0,0,0,0,0,1,12,0,0,19.0
2021-12-01 13:00:00,27.8,0.0,-0.8,985.5,1.8,-0.5,0.4,13,0,0,0,0,0,0,1,12,0,0,18.0
2021-12-01 14:00:00,7.3,0.0,-0.8,985.7,2.2,0.1,-0.3,14,0,0,0,0,0,0,1,12,0,0,31.0
2021-12-01 15:00:00,-1.2,0.0,-0.6,985.9,2.4,0.5,-0.4,15,0,0,0,0,0,0,1,12,0,0,84.0
2021-12-01 16:00:00,-1.7,0.0,-1.5,986.0,2.1,-0.7,0.6,16,0,0,0,0,0,0,1,12,0,0,90.0
2021-12-01 17:00:00,-1.6,0.0,-1.5,986.1,1.7,-0.8,0.2,17,0,0,0,0,0,0,1,12,0,0,46.0
2021-12-01 18:00:00,-1.8,0.0,-1.4,986.6,2.2,-0.4,0.3,18,0,0,0,0,0,0,1,12,0,0,27.0
2021-12-01 19:00:00,-1.6,0.0,-1.0,987.0,2.6,-0.3,-0.6,19,0,0,0,0,0,0,1,12,0,0,15.0
2021-12-01 20:00:00,-1.6,0.0,-1.3,987.3,4.0,-0.0,-0.6,20,0,0,0,0,0,0,1,12,0,0,20.0
2021-12-01 21:00:00,-1.6,0.0,-1.0,987.7,4.8,0.9,-0.4,21,0,0,0,0,0,0,1,12,0,0,9.0
2021-12-01 22:00:00,-0.8,0.0,-0.1,988.3,6.4,1.0,-0.1,22,0,0,0,0,0,0,1,12,0,0,10.0
2021-12-01 23:00:00,-1.4,0.0,-0.5,988.9,5.0,0.9,-0.4,23,0,0,0,0,0,0,1,12,0,0,5.0
2021-12-02 00:00:00,-1.3,0.0,-0.1,989.3,4.8,0.9,-0.3,0,0,0,0,0,1,0,0,12,0,0,0.0
2021-12-02 01:00:00,-1.7,0.0,-1.3,989.9,5.6,0.2,-0.9,1,0,0,0,0,1,0,0,12,0,0,0.0
2021-12-02 02:00:00,-1.8,0.0,-1.3,990.8,4.0,0.3,-0.8,2,0,0,0,0,1,0,0,12,0,0,0.0
2021-12-02 03:00:00,-1.4,0.0,-1.0,991.8,3.8,0.8,-0.5,3,0,0,0,0,1,0,0,12,0,0,0.0
2021-12-02 04:00:00,-1.0,0.0,-0.9,992.4,4.9,0.6,-0.8,4,0,0,0,0,1,0,0,12,0,0,0.0
2021-12-02 05:00:00,-0.8,0.0,-1.1,992.9,4.0,0.3,-0.9,5,0,0,0,0,1,0,0,12,0,0,2.0
2021-12-02 06:00:00,-1.1,0.0,-1.4,993.1,2.3,-0.1,-0.5,6,0,0,0,0,1,0,0,12,0,0,15.0
2021-12-02 07:00:00,-0.6,0.0,-2.4,993.3,1.7,-0.7,0.6,7,0,0,0,0,1,0,0,12,0,0,55.0
2021-12-02 08:00:00,5.3,0.0,-2.8,993.1,2.4,-0.7,0.6,8,0,0,0,0,1,0,0,12,0,0,101.0
2021-12-02 09:00:00,26.5,0.0,-2.3,992.9,1.8,-0.7,0.7,9,0,0,0,0,1,0,0,12,0,0,37.0
2021-12-02 10:00:00,46.3,0.0,-1.7,992.8,1.4,-0.5,0.7,10,0,0,0,0,1,0,0,12,0,0,17.0
2021-12-02 11:00:00,66.6,0.0,-0.4,992.6,2.0,0.4,-0.8,11,0,0,0,0,1,0,0,12,0,0,12.0
2021-12-02 12:00:00,23.5,0.0,0.0,992.3,2.2,-0.4,-0.2,12,0,0,0,0,1,0,0,12,0,0,10.0
2021-12-02 13:00:00,4.1,0.0,-0.8,992.3,2.0,-0.8,0.2,13,0,0,0,0,1,0,0,12,0,0,14.0
2021-12-02 14:00:00,0.9,0.0,-1.3,992.3,2.0,-0.7,0.7,14,0,0,0,0,1,0,0,12,0,0,18.0
2021-12-02 15:00:00,-1.1,0.0,-1.0,992.3,1.6,-0.8,0.6,15,0,0,0,0,1,0,0,12,0,0,63.0
2021-12-02 16:00:00,-1.5,0.0,-0.9,992.4,0.9,-0.9,0.3,16,0,0,0,0,1,0,0,12,0,0,83.0
2021-12-02 17:00:00,-2.4,0.0,-1.6,992.5,1.2,-0.9,0.4,17,0,0,0,0,1,0,0,12,0,0,42.0
2021-12-02 18:00:00,-1.7,0.0,-1.8,992.3,1.8,-0.8,0.4,18,0,0,0,0,1,0,0,12,0,0,24.0
2021-12-02 19:00:00,-1.7,0.0,-2.4,992.0,1.9,-0.8,0.5,19,0,0,0,0,1,0,0,12,0,0,24.0
2021-12-02 20:00:00,-1.5,0.0,-2.6,991.9,2.0,-0.8,0.6,20,0,0,0,0,1,0,0,12,0,0,13.0
2021-12-02 21:00:00,-1.2,0.0,-2.5,991.9,1.6,-0.8,0.5,21,0,0,0,0,1,0,0,12,0,0,10.0
2021-12-02 22:00:00,-0.9,0.0,-2.2,991.3,2.2,-0.8,0.6,22,0,0,0,0,1,0,0,12,0,0,5.0
2021-12-02 23:00:00,-1.3,0.0,-2.0,990.8,2.1,-0.9,0.5,23,0,0,0,0,1,0,0,12,0,0,0.0
2021-12-03 00:00:00,-1.2,0.0,-2.2,990.5,2.3,-0.9,0.5,0,1,0,0,0,0,0,0,12,0,0,2.0
2021-12-03 01:00:00,-1.0,0.0,-1.6,990.0,2.7,-0.8,0.6,1,1,0,0,0,0,0,0,12,0,0,0.0
2021-12-03 02:00:00,-0.9,0.0,-1.7,989.5,2.4,-0.6,0.8,2,1,0,0,0,0,0,0,12,0,0,1.0
2021-12-03 03:00:00,-0.2,0.0,-0.8,988.8,2.6,-0.5,0.9,3,1,0,0,0,0,0,0,12,0,0,0.0
2021-12-03 04:00:00,-0.2,0.0,-0.7,988.3,2.4,-0.6,0.8,4,1,0,0,0,0,0,0,12,0,0,0.0
2021-12-03 05:00:00,-0.2,0.0,-0.8,987.9,3.7,-0.7,0.7,5,1,0,0,0,0,0,0,12,0,0,2.0
2021-12-03 06:00:00,-0.4,0.0,0.3,987.3,5.2,-0.7,0.7,6,1,0,0,0,0,0,0,12,0,0,10.0
2021-12-03 07:00:00,-0.9,0.0,0.4,987.1,4.8,-0.5,0.9,7,1,0,0,0,0,0,0,12,0,0,41.0
2021-12-03 08:00:00,0.8,0.0,0.5,986.7,4.1,-0.5,0.9,8,1,0,0,0,0,0,0,12,0,0,73.0
2021-12-03 09:00:00,10.8,0.0,0.6,986.3,4.4,-0.6,0.8,9,1,0,0,0,0,0,0,12,0,0,30.0
2021-12-03 10:00:00,35.1,0.0,1.1,985.6,5.2,-0.7,0.7,10,1,0,0,0,0,0,0,12,0,0,16.0
2021-12-03 11:00:00,39.8,0.0,1.3,984.9,5.9,-0.8,0.6,11,1,0,0,0,0,0,0,12,0,0,24.0
2021-12-03 12:00:00,34.8,0.0,1.8,984.5,5.6,-0.8,0.5,12,1,0,0,0,0,0,0,12,0,0,13.0
2021-12-03 13:00:00,33.2,0.0,2.2,984.2,5.6,-0.9,0.4,13,1,0,0,0,0,0,0,12,0,0,14.0
2021-12-03 14:00:00,7.1,0.0,2.4,984.0,4.0,-0.9,0.4,14,1,0,0,0,0,0,0,12,0,0,26.0
2021-12-03 15:00:00,1.0,0.0,2.3,983.8,2.0,-0.6,0.4,15,1,0,0,0,0,0,0,12,0,0,58.0
2021-12-03 16:00:00,-0.2,0.0,1.6,983.7,1.8,0.1,-0.3,16,1,0,0,0,0,0,0,12,0,0,74.0
2021-12-03 17:00:00,0.6,0.0,1.6,983.7,2.2,-0.3,0.6,17,1,0,0,0,0,0,0,12,0,0,32.0
2021-12-03 18:00:00,0.4,0.0,0.9,983.9,4.6,-0.7,0.7,18,1,0,0,0,0,0,0,12,0,0,27.0
2021-12-03 19:00:00,-0.3,0.0,0.4,984.1,2.8,-0.1,1.0,19,1,0,0,0,0,0,0,12,0,0,9.0
2021-12-03 20:00:00,-0.5,0.0,1.0,984.2,4.6,-0.7,0.6,20,1,0,0,0,0,0,0,12,0,0,9.0
2021-12-03 21:00:00,-0.2,0.0,1.0,984.4,8.5,-0.9,0.4,21,1,0,0,0,0,0,0,12,0,0,5.0
2021-12-03 22:00:00,0.1,0.0,0.8,984.6,9.2,-0.9,0.4,22,1,0,0,0,0,0,0,12,0,0,12.0
2021-12-03 23:00:00,0.5,0.0,0.8,984.7,11.0,-1.0,0.3,23,1,0,0,0,0,0,0,12,0,0,7.0
2021-12-04 00:00:00,0.8,0.0,0.8,984.8,10.6,-1.0,0.3,0,0,0,1,0,0,0,0,12,1,0,2.0
2021-12-04 01:00:00,0.7,0.0,1.2,984.8,13.2,-1.0,0.2,1,0,0,1,0,0,0,0,12,1,0,3.0
2021-12-04 02:00:00,0.8,0.0,1.6,985.0,12.5,-0.9,0.3,2,0,0,1,0,0,0,0,12,1,0,2.0
2021-12-04 03:00:00,0.3,0.0,2.0,985.0,10.5,-0.9,0.5,3,0,0,1,0,0,0,0,12,1,0,1.0
2021-12-04 04:00:00,0.6,0.0,2.2,985.4,10.3,-0.9,0.4,4,0,0,1,0,0,0,0,12,1,0,1.0
2021-12-04 05:00:00,0.8,0.0,2.8,985.5,9.5,-1.0,0.3,5,0,0,1,0,0,0,0,12,1,0,0.0
2021-12-04 06:00:00,0.6,0.0,2.6,986.0,9.8,-0.9,0.4,6,0,0,1,0,0,0,0,12,1,0,6.0
2021-12-04 07:00:00,0.6,0.0,2.6,986.7,8.2,-0.9,0.5,7,0,0,1,0,0,0,0,12,1,0,2.0
2021-12-04 08:00:00,2.9,0.0,2.9,987.2,7.4,-0.9,0.5,8,0,0,1,0,0,0,0,12,1,0,5.0
2021-12-04 09:00:00,7.4,0.0,2.8,987.8,7.4,-0.9,0.4,9,0,0,1,0,0,0,0,12,1,0,8.0
2021-12-04 10:00:00,12.8,0.0,2.6,988.6,6.2,-0.9,0.3,10,0,0,1,0,0,0,0,12,1,0,18.0
2021-12-04 11:00:00,15.6,0.0,2.4,989.2,6.5,-0.9,0.4,11,0,0,1,0,0,0,0,12,1,0,14.0
2021-12-04 12:00:00,14.2,0.0,3.1,989.3,8.8,-0.9,0.3,12,0,0,1,0,0,0,0,12,1,0,18.0
2021-12-04 13:00:00,11.0,0.0,3.5,989.8,7.2,-1.0,0.3,13,0,0,1,0,0,0,0,12,1,0,18.0
2021-12-04 14:00:00,2.2,0.0,3.7,990.5,3.7,-0.7,0.5,14,0,0,1,0,0,0,0,12,1,0,15.0
2021-12-04 15:00:00,-0.5,0.0,2.9,991.2,2.8,-0.1,0.3,15,0,0,1,0,0,0,0,12,1,0,15.0
2021-12-04 16:00:00,-0.4,0.0,1.7,992.1,3.8,0.7,-0.7,16,0,0,1,0,0,0,0,12,1,0,17.0
2021-12-04 17:00:00,-0.3,0.0,1.0,992.6,4.0,0.5,-0.8,17,0,0,1,0,0,0,0,12,1,0,14.0
2021-12-04 18:00:00,0.1,0.0,1.9,993.6,2.8,0.6,-0.6,18,0,0,1,0,0,0,0,12,1,0,16.0
2021-12-04 19:00:00,0.4,0.0,3.2,994.5,4.0,0.4,-0.1,19,0,0,1,0,0,0,0,12,1,0,9.0
2021-12-04 20:00:00,0.2,0.0,3.0,995.6,4.2,-0.2,-0.1,20,0,0,1,0,0,0,0,12,1,0,4.0
2021-12-04 21:00:00,0.6,0.0,2.9,997.2,4.1,-0.2,0.9,21,0,0,1,0,0,0,0,12,1,0,3.0
2021-12-04 22:00:00,1.7,0.0,3.1,998.3,8.2,0.4,0.9,22,0,0,1,0,0,0,0,12,1,0,6.0
2021-12-04 23:00:00,0.9,0.0,3.0,999.4,6.7,0.2,1.0,23,0,0,1,0,0,0,0,12,1,0,6.0
2021-12-05 00:00:00,-0.2,0.0,2.8,1000.4,4.3,-0.3,0.9,0,0,0,0,1,0,0,0,12,1,0,0.0
2021-12-05 01:00:00,-0.5,0.0,1.2,1001.5,3.0,-0.9,0.4,1,0,0,0,1,0,0,0,12,1,0,2.0
2021-12-05 02:00:00,0.0,0.0,1.5,1002.2,0.5,-1.0,0.2,2,0,0,0,1,0,0,0,12,1,0,0.0
2021-12-05 03:00:00,-0.2,0.0,1.3,1003.2,1.2,-0.9,-0.0,3,0,0,0,1,0,0,0,12,1,0,3.0
2021-12-05 04:00:00,-0.1,0.0,0.8,1004.1,1.0,-0.7,0.7,4,0,0,0,1,0,0,0,12,1,0,1.0
2021-12-05 05:00:00,0.2,0.0,0.8,1005.0,1.2,-0.8,0.6,5,0,0,0,1,0,0,0,12,1,0,1.0
2021-12-05 06:00:00,0.0,0.0,0.9,1006.1,0.0,-0.8,0.6,6,0,0,0,1,0,0,0,12,1,0,1.0
2021-12-05 07:00:00,-0.1,0.0,0.6,1007.0,0.4,-0.7,0.7,7,0,0,0,1,0,0,0,12,1,0,7.0
