DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-01-06 05:00:00,0.6833333333333332,0.0,3.6999999999999997,989.4,17.2,78.66666666666667,5,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8003827376560635,0.599489343743644,5.312
2023-01-06 06:00:00,0.45,0.0,3.3166666666666664,989.6333333333333,15.65,81.83333333333333,6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.8465030377579761,0.5323838906902786,19.592
2023-01-06 07:00:00,0.6166666666666667,0.0,3.3166666666666664,989.5333333333333,16.8,81.16666666666667,7,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.7392394270225959,0.6734426995189005,94.892
2023-01-06 08:00:00,2.0500000000000003,0.0,4.266666666666667,989.1833333333334,18.25,73.16666666666667,8,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.679868055986157,0.7333344574268986,125.4
2023-01-06 09:00:00,8.483333333333333,0.0,4.6000000000000005,989.1666666666666,15.299999999999999,68.0,9,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.6270571057466618,0.7789732897427355,50.748
2023-01-06 10:00:00,28.55,0.0,5.033333333333333,988.9333333333334,17.099999999999998,62.333333333333336,10,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6691306063588582,0.7431448254773942,15.228
2023-01-06 11:00:00,28.099999999999998,0.0,5.416666666666667,988.7833333333333,16.599999999999998,59.0,11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6582516114220636,0.7527979915357483,14.808
2023-01-06 12:00:00,29.416666666666668,0.0,5.533333333333334,988.0833333333334,15.299999999999999,57.0,12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6293203910498373,0.777145961456971,15.664
2023-01-06 13:00:00,26.266666666666666,0.0,5.699999999999999,987.2333333333332,17.400000000000002,56.0,13,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6338309673987104,0.7734715927339639,15.928
2023-01-06 14:00:00,4.1499999999999995,0.0,4.233333333333333,987.25,15.799999999999999,67.83333333333333,14,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.7527979915357482,0.6582516114220638,31.92
2023-01-06 15:00:00,0.8666666666666667,0.0,3.733333333333333,987.3000000000001,14.35,77.5,15,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.750880032981499,0.660438623999008,114.74
2023-01-06 16:00:00,0.4666666666666666,0.0,3.6333333333333333,987.5,13.199999999999998,82.16666666666667,16,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8526401643540922,0.5224985647159489,119.416
2023-01-06 17:00:00,0.48333333333333334,0.0,4.266666666666667,987.3000000000001,11.833333333333334,83.66666666666667,17,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.885663910042306,0.46432686595605693,55.308
2023-01-06 18:00:00,0.25,0.0,4.616666666666666,988.1833333333334,10.933333333333332,86.66666666666667,18,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9612616959383189,0.2756373558169992,36.36
2023-01-06 19:00:00,0.19999999999999998,0.0,5.233333333333333,989.2333333333332,8.483333333333333,89.5,19,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.7807940266766592,0.6247885145439602,26.948
2023-01-06 20:00:00,0.26666666666666666,0.0,7.05,990.3833333333333,4.6000000000000005,92.0,20,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.8124228799575293,0.5830686615841345,15.708
2023-01-06 21:00:00,-0.16666666666666666,0.0,7.75,991.7666666666668,5.6499999999999995,89.16666666666667,21,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.5397506579515128,-0.8418249385952574,12.48
2023-01-06 22:00:00,-0.15,0.0,7.3500000000000005,992.9666666666667,3.5,87.0,22,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.7789732897427354,0.627057105746662,14.476
2023-01-06 23:00:00,-0.08333333333333333,0.0,6.916666666666667,993.9166666666666,3.8000000000000003,89.66666666666667,23,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8038568606172173,0.5948227867513413,7.956
2023-01-07 00:00:00,-0.23333333333333336,0.0,6.8500000000000005,994.9166666666666,4.5,88.8,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.8306606889933454,0.5567789684974646,6.172
2023-01-07 01:00:00,-0.15,0.0,6.6000000000000005,995.1999999999999,4.6499999999999995,87.66666666666667,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.8055837265729994,0.5924819486539308,1.52
2023-01-07 02:00:00,0.0,0.0,6.183333333333334,995.75,6.633333333333333,89.66666666666667,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.6883545756937538,0.7253743710122879,1.184
2023-01-07 03:00:00,-0.18333333333333335,0.0,6.383333333333333,996.1333333333333,6.95,88.0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.8717844136967623,0.4898897182380871,2.036
2023-01-07 04:00:00,-0.35000000000000003,0.0,6.183333333333334,995.6666666666666,4.6000000000000005,89.83333333333333,4,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.8601491478953655,0.5100425897656751,0.744
2023-01-07 05:00:00,-0.31666666666666665,0.0,6.2,995.0666666666666,5.6000000000000005,86.0,5,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.9249888031782161,0.37999436047779905,0.896
2023-01-07 06:00:00,0.3,0.0,6.25,994.75,6.8500000000000005,82.66666666666667,6,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8631018822358362,0.5050298415746903,3.064
2023-01-07 07:00:00,1.0166666666666666,0.0,6.416666666666667,994.5500000000001,7.6000000000000005,79.16666666666667,7,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.8433914458128857,0.5372996083468238,5.904
2023-01-07 08:00:00,2.6166666666666667,0.0,7.083333333333333,993.3000000000001,11.116666666666667,71.83333333333333,8,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7826081568524139,0.6225146366376196,7.312
2023-01-07 09:00:00,11.533333333333333,0.0,7.74,992.1999999999999,12.950000000000001,65.66666666666667,9,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7152862910660513,0.6988315403679002,20.112
2023-01-07 10:00:00,21.066666666666666,0.0,8.0,991.0500000000001,10.816666666666668,64.66666666666667,10,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7951207964948476,0.6064510853988136,16.872
2023-01-07 11:00:00,18.150000000000002,0.0,7.88,989.7666666666668,12.75,71.66666666666667,11,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8370827312042071,0.5470763211104144,20.076
2023-01-07 12:00:00,10.183333333333334,0.0,8.32,988.8166666666666,15.0,74.16666666666667,12,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8158012680441719,0.5783323361679867,21.472
2023-01-07 13:00:00,5.95,0.0,9.05,987.8000000000001,16.55,74.83333333333333,13,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7450881006738436,0.6669660577827363,27.16
2023-01-07 14:00:00,2.3666666666666667,0.0,8.6,987.0166666666668,12.766666666666667,79.16666666666667,14,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7807940266766592,0.6247885145439602,22.268
2023-01-07 15:00:00,0.9,0.0,8.9,986.6,11.716666666666667,81.33333333333333,15,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7734715927339638,0.6338309673987106,28.444
2023-01-07 16:00:00,0.6666666666666666,0.0,8.933333333333334,985.8666666666667,12.35,82.0,16,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7789732897427354,0.627057105746662,26.82
2023-01-07 17:00:00,0.8833333333333333,0.0,9.049999999999999,985.1666666666666,13.799999999999999,81.5,17,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.8274074411415105,0.5616021067834929,26.684
2023-01-07 18:00:00,0.3833333333333333,0.0,8.533333333333333,984.7833333333333,14.85,84.66666666666667,18,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8660254037844387,0.49999999999999994,19.616
2023-01-07 19:00:00,0.3,0.0,8.416666666666666,984.5833333333334,12.6,86.83333333333333,19,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7826081568524139,0.6225146366376196,17.608
2023-01-07 20:00:00,0.45,0.0,8.316666666666666,984.6833333333334,13.200000000000001,84.5,20,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7622919136084179,0.6472333724764325,15.308
2023-01-07 21:00:00,0.75,0.0,8.283333333333333,984.1166666666667,14.65,81.0,21,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7716245833877201,0.6360782202777638,16.224
2023-01-07 22:00:00,0.7333333333333334,0.0,8.033333333333333,983.9,13.299999999999999,80.83333333333333,22,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.7660444431189779,0.6427876096865395,11.22
2023-01-07 23:00:00,0.85,0.0,7.766666666666667,983.3333333333334,14.049999999999999,80.0,23,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.6925629597936943,0.7213574334002512,6.14
2023-01-08 00:00:00,1.1333333333333333,0.0,8.183333333333332,982.25,15.75,77.33333333333333,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.7333344574268987,0.6798680559861568,5.072
2023-01-08 01:00:00,0.9666666666666668,0.0,7.916666666666667,981.4833333333332,13.25,76.66666666666667,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.6904616889452494,0.7233689626317081,2.232
2023-01-08 02:00:00,0.7666666666666666,0.0,7.95,980.4166666666666,11.9,76.5,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.6862416378687337,0.7273736415730485,1.724
2023-01-08 03:00:00,0.6833333333333332,0.0,7.8500000000000005,979.6666666666666,12.75,77.66666666666667,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.6883545756937538,0.7253743710122879,1.744
2023-01-08 04:00:00,0.25,0.0,7.216666666666666,979.0166666666668,7.983333333333333,82.16666666666667,4,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,1.136
2023-01-08 05:00:00,0.8166666666666668,0.0,7.933333333333334,978.1166666666667,11.1,77.66666666666667,5,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.750880032981499,0.660438623999008,1.232
2023-01-08 06:00:00,0.3666666666666667,0.0,6.8999999999999995,978.3666666666667,10.049999999999999,83.0,6,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8055837265729994,0.5924819486539308,2.124
2023-01-08 07:00:00,0.19999999999999998,0.0,6.5,979.6333333333333,8.966666666666667,85.5,7,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.7789732897427354,0.627057105746662,4.24
2023-01-08 08:00:00,0.9666666666666667,0.0,7.1000000000000005,980.3666666666667,9.516666666666666,85.66666666666667,8,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.8021231927550438,0.5971585917027862,3.952
2023-01-08 09:00:00,7.216666666666666,0.0,7.233333333333333,980.8833333333333,10.25,83.16666666666667,9,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.8191520442889919,0.5735764363510459,4.708
2023-01-08 10:00:00,16.616666666666667,0.0,7.416666666666667,981.3166666666666,9.966666666666667,80.5,10,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.7622919136084179,0.6472333724764325,12.164
2023-01-08 11:00:00,10.483333333333333,0.0,7.283333333333334,981.4499999999999,9.566666666666668,81.0,11,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8073037760103599,0.5901360972177645,14.228
2023-01-08 12:00:00,13.283333333333333,0.0,7.05,981.6999999999999,8.1,84.0,12,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8038568606172173,0.5948227867513413,16.04
2023-01-08 13:00:00,17.566666666666666,0.0,7.3999999999999995,981.6999999999999,10.0,81.5,13,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.7986355100472929,0.6018150231520482,18.476
2023-01-08 14:00:00,4.416666666666667,0.0,6.983333333333333,981.7000000000002,8.35,82.0,14,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.6777319991457322,0.7353090080598287,18.432
2023-01-08 15:00:00,0.3666666666666667,0.0,6.3500000000000005,981.6666666666666,7.833333333333333,85.66666666666667,15,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.84495081659871,0.5348440123336646,19.776
2023-01-08 16:00:00,0.2833333333333333,0.0,6.083333333333333,981.7833333333333,7.3999999999999995,85.66666666666667,16,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.7915791710577036,0.6110666215295996,19.788
2023-01-08 17:00:00,0.06666666666666667,0.0,5.7,981.4,5.6499999999999995,87.66666666666667,17,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.8003827376560635,0.599489343743644,17.952
2023-01-08 18:00:00,0.4666666666666666,0.0,6.3500000000000005,980.9666666666667,8.566666666666666,85.0,18,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.7313537016191705,0.6819983600624986,16.2
2023-01-08 19:00:00,0.48333333333333334,0.0,6.3999999999999995,980.9333333333334,9.216666666666667,81.66666666666667,19,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8224750952806623,0.5688011231028517,17.244
2023-01-08 20:00:00,0.7000000000000001,0.0,6.1000000000000005,981.1,10.016666666666667,80.66666666666667,20,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8402513082009655,0.5421971404079572,16.088
2023-01-08 21:00:00,0.3333333333333333,0.0,5.933333333333334,980.9333333333334,7.883333333333333,83.66666666666667,21,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8402513082009655,0.5421971404079572,13.268
2023-01-08 22:00:00,0.3333333333333333,0.0,6.466666666666666,980.5833333333334,7.733333333333333,80.4,22,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8495859787204105,0.5274501538170997,10.892
2023-01-08 23:00:00,0.7000000000000001,0.0,6.666666666666667,980.2666666666668,6.95,77.66666666666667,23,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.7392394270225959,0.6734426995189005,4.468
2023-01-09 00:00:00,0.6833333333333332,0.0,6.433333333333334,980.0666666666666,6.45,78.5,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.832276776722278,0.5543603222893713,2.0
2023-01-09 01:00:00,0.3,0.0,6.033333333333334,979.75,5.3,82.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8465030377579761,0.5323838906902786,0.932
2023-01-09 02:00:00,1.5333333333333332,0.0,7.583333333333333,978.9666666666667,7.6499999999999995,68.33333333333333,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.6338309673987104,0.7734715927339639,1.024
2023-01-09 03:00:00,2.3000000000000003,0.0,8.533333333333333,978.2333333333332,9.566666666666666,58.0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.6494480483301835,0.760405965600031,2.008
2023-01-09 04:00:00,2.4166666666666665,0.0,9.116666666666667,977.65,12.566666666666668,53.333333333333336,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.7095707365365207,0.7046342099635949,2.008
2023-01-09 05:00:00,1.8166666666666667,0.0,9.15,977.9833333333332,10.883333333333333,54.0,5,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.7253743710122876,0.6883545756937539,6.656
2023-01-09 06:00:00,0.9500000000000001,0.0,8.283333333333333,978.4666666666667,8.083333333333334,59.833333333333336,6,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.90507460767727,0.425252812498443,32.316
2023-01-09 07:00:00,-0.3333333333333333,0.0,5.733333333333333,979.4666666666667,7.0,81.16666666666667,7,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.84495081659871,0.5348440123336646,141.46
2023-01-09 08:00:00,0.3666666666666667,0.0,4.866666666666666,980.3333333333334,6.25,88.16666666666667,8,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8962285103138633,0.44359267047663614,167.356
2023-01-09 09:00:00,2.2199999999999998,0.0,4.266666666666667,980.9666666666667,6.1499999999999995,89.16666666666667,9,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8306606889933454,0.5567789684974646,52.404
2023-01-09 10:00:00,13.066666666666668,0.0,4.366666666666666,981.4833333333332,6.2,89.16666666666667,10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.7844156649195757,0.6202354912682602,27.292
2023-01-09 11:00:00,20.083333333333332,0.0,4.533333333333333,981.6833333333334,6.05,87.0,11,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9182161068802739,0.3960797660391572,24.656
2023-01-09 12:00:00,52.4,0.0,4.8500000000000005,982.25,6.1000000000000005,85.16666666666667,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9075332975920036,0.41998013496090963,25.116
2023-01-09 13:00:00,20.849999999999998,0.0,5.3500000000000005,982.75,6.2,81.5,13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9501535998387312,0.31178219434967797,27.132
2023-01-09 14:00:00,22.599999999999998,0.0,5.666666666666667,983.4333333333334,5.6000000000000005,80.0,14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9612616959383189,0.2756373558169992,49.836
2023-01-09 15:00:00,1.3499999999999999,0.0,5.633333333333333,984.1999999999999,4.75,79.5,15,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.9282696167148066,0.37190794383038683,140.852
2023-01-09 16:00:00,-0.05000000000000001,0.0,5.233333333333333,984.85,4.95,83.33333333333333,16,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8746197071393957,0.48480962024633717,214.296
2023-01-09 17:00:00,0.21666666666666665,0.0,5.483333333333333,985.7166666666667,4.7,82.16666666666667,17,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.885663910042306,0.46432686595605693,80.88
2023-01-09 18:00:00,0.6166666666666667,0.0,5.616666666666666,986.6,4.95,81.16666666666667,18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.894934361602025,0.446197813109809,48.34
2023-01-09 19:00:00,0.7999999999999999,0.0,5.683333333333334,987.2166666666667,6.0,80.0,19,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9384930227595559,0.3452981989985346,40.308
2023-01-09 20:00:00,0.5166666666666667,0.0,5.75,987.8166666666666,6.75,80.33333333333333,20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.963630453208623,0.267238376078257,25.28
2023-01-09 21:00:00,0.26666666666666666,0.0,5.5,988.5666666666666,6.1000000000000005,82.5,21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.958819734868193,0.2840153447039226,22.456
2023-01-09 22:00:00,0.16666666666666666,0.0,5.55,989.3666666666667,6.75,83.5,22,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.9249888031782161,0.37999436047779905,13.664
2023-01-09 23:00:00,-0.06666666666666667,0.0,5.6000000000000005,990.2333333333332,6.0,85.16666666666667,23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8896821515530517,0.45658040826116564,5.872
2023-01-10 00:00:00,-0.06666666666666667,0.0,5.6000000000000005,990.6,5.75,86.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8645673008167306,0.5025170468337098,1.576
2023-01-10 01:00:00,-0.16666666666666666,0.0,5.8500000000000005,991.1666666666666,6.1499999999999995,87.0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9651688666331495,0.26162771046294336,0.692
2023-01-10 02:00:00,-0.05000000000000001,0.0,5.916666666666667,991.3499999999999,5.8,87.0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9537169507482268,0.30070579950427334,0.764
2023-01-10 03:00:00,-0.13333333333333333,0.0,5.8500000000000005,991.5666666666666,5.45,86.16666666666667,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9376869369221448,0.3474812344941315,0.564
2023-01-10 04:00:00,0.39999999999999997,0.0,5.916666666666667,991.7666666666668,5.1499999999999995,84.16666666666667,4,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9386937502743955,0.34475214748539396,1.128
2023-01-10 05:00:00,0.3,0.0,5.75,992.35,7.783333333333334,86.0,5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9293475242268225,0.3692061473126843,6.94
2023-01-10 06:00:00,0.05000000000000001,0.0,5.55,992.4333333333334,7.25,87.33333333333333,6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8660254037844387,0.49999999999999994,33.444
2023-01-10 07:00:00,0.08333333333333333,0.0,5.616666666666667,992.9166666666666,8.0,87.0,7,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.7641714114159132,0.6450132199998782,149.016
2023-01-10 08:00:00,1.8999999999999997,0.0,5.566666666666666,993.6333333333333,8.0,86.0,8,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.900065411864121,0.43575480991707966,160.652
2023-01-10 09:00:00,15.4,0.0,5.983333333333333,994.0666666666666,6.6499999999999995,87.83333333333333,9,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.8923233574926553,0.4513967497368969,63.996
2023-01-10 10:00:00,38.03333333333333,0.0,6.0,994.0833333333334,7.0,85.16666666666667,10,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.9099612708765431,0.4146932426562392,31.6
2023-01-10 11:00:00,31.833333333333332,0.0,5.75,994.1999999999999,6.8500000000000005,84.0,11,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7951207964948476,0.6064510853988136,27.132
2023-01-10 12:00:00,34.083333333333336,0.0,5.683333333333334,993.8499999999999,4.8999999999999995,84.16666666666667,12,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7826081568524139,0.6225146366376196,25.932
2023-01-10 13:00:00,33.88333333333333,0.0,6.016666666666667,993.5333333333333,6.633333333333333,82.4,13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8541564415805255,0.5200161279292156,29.144
2023-01-10 14:00:00,8.716666666666667,0.0,5.866666666666667,993.1666666666666,5.8,82.66666666666667,14,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7697710448713679,0.6383200909243281,53.552
2023-01-10 15:00:00,1.1666666666666667,0.0,5.933333333333334,992.25,5.8500000000000005,81.33333333333333,15,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.7333344574268987,0.6798680559861568,147.628
2023-01-10 16:00:00,0.6833333333333332,0.0,6.25,991.2333333333332,7.05,81.5,16,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.7527979915357482,0.6582516114220638,203.68
2023-01-10 17:00:00,0.9500000000000001,0.0,6.3,990.4,8.049999999999999,79.66666666666667,17,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.7844156649195757,0.6202354912682602,77.152
2023-01-10 18:00:00,1.2166666666666666,0.0,6.3999999999999995,989.3833333333333,10.049999999999999,78.0,18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7679109928687885,0.6405565603686153,52.728
2023-01-10 19:00:00,1.3333333333333333,0.0,6.616666666666667,987.6666666666666,10.25,72.33333333333333,19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7604059656000309,0.6494480483301838,35.864
2023-01-10 20:00:00,1.95,0.0,7.1000000000000005,985.4499999999999,12.716666666666667,64.16666666666667,20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.721357433400251,0.6925629597936944,23.252
2023-01-10 21:00:00,1.8999999999999997,0.0,7.283333333333334,982.85,15.6,58.833333333333336,21,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.6904616889452494,0.7233689626317081,18.784
2023-01-10 22:00:00,1.7333333333333334,0.0,7.616666666666667,980.2166666666667,14.200000000000001,58.166666666666664,22,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.6988315403679001,0.7152862910660515,12.668
2023-01-10 23:00:00,1.2833333333333334,0.0,7.45,977.1999999999999,18.5,62.833333333333336,23,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.750880032981499,0.660438623999008,7.896
2023-01-11 00:00:00,1.6500000000000001,0.0,7.116666666666667,974.5666666666666,18.5,68.66666666666667,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7566147828674928,0.6538608952570697,2.108
2023-01-11 01:00:00,1.3666666666666665,0.0,6.816666666666666,971.7666666666668,18.400000000000002,72.5,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7585135833488689,0.6516572288214553,0.904
2023-01-11 02:00:00,1.25,0.0,6.883333333333333,970.1166666666667,15.6,75.66666666666667,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7112085720101374,0.7029810574256615,0.924
2023-01-11 03:00:00,1.25,0.0,6.933333333333334,970.2666666666668,16.45,77.33333333333333,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7753120572814659,0.6315783513024975,0.804
2023-01-11 04:00:00,0.8,0.0,6.733333333333333,971.9833333333335,14.35,84.16666666666667,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.8788171126619653,0.4771587602596086,1.172
2023-01-11 05:00:00,0.6,0.0,7.6000000000000005,973.5666666666666,10.833333333333334,86.5,5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7951207964948476,0.6064510853988136,6.664
2023-01-11 06:00:00,0.7333333333333334,0.0,7.45,975.0500000000001,10.483333333333333,82.0,6,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7697710448713679,0.6383200909243281,30.256
2023-01-11 07:00:00,1.0,0.0,6.75,976.1833333333334,11.033333333333333,80.33333333333333,7,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.7915791710577036,0.6110666215295996,150.536
2023-01-11 08:00:00,1.9000000000000001,0.0,7.033333333333334,976.9833333333332,10.433333333333334,76.33333333333333,8,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.8003827376560635,0.599489343743644,171.304
2023-01-11 09:00:00,7.266666666666667,0.0,6.8500000000000005,977.6,12.716666666666667,77.66666666666667,9,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.7734715927339638,0.6338309673987106,62.212
2023-01-11 10:00:00,24.016666666666666,0.0,7.283333333333334,977.9499999999999,13.85,73.66666666666667,10,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7807940266766592,0.6247885145439602,23.096
2023-01-11 11:00:00,36.916666666666664,0.0,6.783333333333334,978.1333333333333,14.200000000000001,77.5,11,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7734715927339638,0.6338309673987106,22.68
2023-01-11 12:00:00,35.06666666666667,0.0,7.316666666666666,978.0833333333334,13.65,77.33333333333333,12,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7968815247130533,0.6041356102490562,23.748
2023-01-11 13:00:00,29.816666666666666,0.0,6.916666666666667,977.8666666666667,13.549999999999999,80.33333333333333,13,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.8124228799575293,0.5830686615841345,27.452
